date,open,high,low,close,adj_close,volume,symbol
2007-11-02,70.212303,70.212303,64.640999,68.065804,49.266323,18740.0,BAJAJELEC
2007-11-05,65.567902,68.280403,65.567902,68.280403,49.421658,3997.0,BAJAJELEC
2007-11-06,66.34850300000001,69.5196,64.397102,64.98249799999999,47.034615,3746.0,BAJAJELEC
2007-11-07,65.567902,72.202797,64.2995,72.202797,52.260696,17116.0,BAJAJELEC
2007-11-08,70.056198,72.007698,67.519402,72.007698,52.119484,13318.0,BAJAJELEC
2007-11-12,64.426399,70.25140400000001,64.006798,65.7631,47.599616999999995,5888.0,BAJAJELEC
2007-11-13,68.095001,69.070801,65.480103,67.334,48.736645,11069.0,BAJAJELEC
2007-11-14,68.29989599999999,72.593102,64.41660300000001,71.8125,51.978203,10029.0,BAJAJELEC
2007-11-15,75.705597,84.691902,72.193001,76.691101,55.509365,39981.0,BAJAJELEC
2007-11-16,79.8134,80.008499,74.154198,74.934799,54.23813199999999,11141.0,BAJAJELEC
2007-11-19,76.583702,76.583702,72.212601,75.9105,54.944347,7128.0,BAJAJELEC
2007-11-20,75.52020300000001,77.081398,74.154198,74.34940300000001,53.814423,16209.0,BAJAJELEC
2007-11-21,74.671402,76.105698,74.066399,76.105698,55.085640000000005,10715.0,BAJAJELEC
2007-11-22,75.129898,77.8619,73.178497,73.178497,52.966915,10572.0,BAJAJELEC
2007-11-23,77.471603,77.471603,73.178497,74.134697,53.659012,13093.0,BAJAJELEC
2007-11-26,75.120201,78.44740300000001,75.120201,77.081398,55.79184300000001,6775.0,BAJAJELEC
2007-11-27,76.105698,79.032799,75.9105,79.032799,57.204288,8158.0,BAJAJELEC
2007-11-28,79.023003,79.423103,75.129898,75.129898,54.379349,9721.0,BAJAJELEC
2007-11-29,77.8619,79.8134,76.310501,79.032799,57.204288,6354.0,BAJAJELEC
2007-11-30,78.057098,82.935699,76.300797,79.227898,57.345496999999995,12919.0,BAJAJELEC
2007-12-03,82.740501,87.814201,80.340202,84.125999,60.890758999999996,8578.0,BAJAJELEC
2007-12-04,83.9114,87.014099,83.813797,85.862801,62.147861,3746.0,BAJAJELEC
2007-12-05,85.472504,87.814201,84.311401,87.423897,63.27780500000001,11720.0,BAJAJELEC
2007-12-06,87.814201,96.595596,85.472504,86.83850100000001,62.854076,52597.0,BAJAJELEC
2007-12-07,96.595596,96.595596,84.8871,95.619904,69.21010600000001,8999.0,BAJAJELEC
2007-12-10,95.619904,96.595596,85.326103,87.82399699999999,63.56739399999999,11428.0,BAJAJELEC
