date,open,high,low,close,adj_close,volume,symbol
2006-03-23,19.5,19.985001,19.200001,19.985001,13.462910999999998,191540.0,CENTURYPLY
2006-03-24,20.895,20.9,19.0,19.35,13.03514,99340.0,CENTURYPLY
2006-03-27,19.6,19.6,19.115,19.440001000000002,13.095766000000001,35240.0,CENTURYPLY
2006-03-28,18.610001,20.395,18.610001,19.379998999999998,13.055348,20530.0,CENTURYPLY
2006-03-29,19.4,19.6,19.200001,19.219998999999998,12.947564,2800.0,CENTURYPLY
2006-03-30,19.0,19.6,18.6,18.905001000000002,12.735367,20600.0,CENTURYPLY
2006-03-31,18.1,18.9,18.1,18.555,12.499585,11000.0,CENTURYPLY
2006-04-03,19.0,19.299999,18.5,18.924999,12.748838000000001,244750.0,CENTURYPLY
2006-04-04,18.254998999999998,18.775,18.200001,18.725,12.614106,45560.0,CENTURYPLY
2006-04-05,18.9,19.0,18.309998999999998,18.889999,12.725258,31500.0,CENTURYPLY
2006-04-07,18.405001000000002,18.885,18.405001000000002,18.475,12.445694999999999,20150.0,CENTURYPLY
2006-04-10,18.15,18.475,18.0,18.0,12.125711,78590.0,CENTURYPLY
2006-04-12,17.105,17.995001000000002,17.1,17.15,11.553106,50130.0,CENTURYPLY
2006-04-13,17.004998999999998,17.004998999999998,16.299999,16.299999,10.980506,38250.0,CENTURYPLY
2006-04-17,16.315001000000002,17.110001,16.305,17.110001,11.526163,12750.0,CENTURYPLY
2006-04-18,17.549999,17.969998999999998,17.549999,17.969998999999998,12.105501,9420.0,CENTURYPLY
2006-04-19,18.700001,18.870001000000002,18.105,18.870001000000002,12.711788,41060.0,CENTURYPLY
2006-04-20,18.799999,18.799999,18.030001000000002,18.469998999999998,12.442326,7500.0,CENTURYPLY
2006-04-21,18.040001,18.040001,17.58,17.889999,12.051609,37050.0,CENTURYPLY
2006-04-24,17.799999,17.799999,17.1,17.15,11.553106,5900.0,CENTURYPLY
2006-04-25,17.950001,17.969998999999998,16.6,16.82,11.330803,6430.0,CENTURYPLY
2006-04-26,16.775,16.950001,16.6,16.844998999999998,11.347643,5100.0,CENTURYPLY
2006-04-27,17.200001,17.59,16.615,16.82,11.330803,8460.0,CENTURYPLY
2006-04-28,17.34,17.9,16.6,17.9,12.058345,4350.0,CENTURYPLY
2006-05-02,18.1,19.629998999999998,18.1,18.9,12.731997,168370.0,CENTURYPLY
2006-05-03,17.299999,19.0,17.299999,18.695,12.593897,23070.0,CENTURYPLY
2006-05-04,18.799999,18.799999,17.799999,18.139999,12.220021000000001,40560.0,CENTURYPLY
2006-05-05,17.200001,19.9,17.200001,19.9,13.405648000000001,21510.0,CENTURYPLY
2006-05-08,18.5,18.9,17.93,18.465,12.438956,185040.0,CENTURYPLY
2006-05-09,18.445,18.5,18.105,18.120001000000002,12.206548,36500.0,CENTURYPLY
2006-05-10,18.110001,18.695,18.110001,18.280001000000002,12.314333,35350.0,CENTURYPLY
2006-05-11,18.094998999999998,18.094998999999998,17.799999,18.059998999999998,12.166131,62920.0,CENTURYPLY
2006-05-12,17.51,17.610001,17.51,17.52,11.802359,11750.0,CENTURYPLY
2006-05-15,17.549999,17.6,16.200001,16.200001,10.91314,27110.0,CENTURYPLY
2006-05-16,16.15,17.0,16.1,16.370001000000002,11.027662,8990.0,CENTURYPLY
2006-05-17,15.825,16.950001,15.825,16.5,11.115235,15790.0,CENTURYPLY
2006-05-18,17.0,17.0,14.85,15.32,10.320328,12320.0,CENTURYPLY
2006-05-19,15.0,15.0,13.85,14.125,9.515314,19950.0,CENTURYPLY
2006-05-22,13.5,15.4,13.5,14.94,10.064341,42550.0,CENTURYPLY
2006-05-23,14.4,14.7,14.0,14.535,9.791511999999999,19200.0,CENTURYPLY
2006-05-24,15.1,15.99,15.1,15.99,10.771672,103100.0,CENTURYPLY
2006-05-25,16.110001,16.700001,16.01,16.67,11.229756,41500.0,CENTURYPLY
2006-05-26,17.0,18.25,16.424999,17.754998999999998,11.960664999999999,177400.0,CENTURYPLY
2006-05-29,17.85,18.200001,17.105,17.695,11.920247999999999,58710.0,CENTURYPLY
2006-05-30,17.299999,17.299999,16.950001,17.0,11.452061,23260.0,CENTURYPLY
2006-05-31,16.4,16.49,16.15,16.174999,10.896298,42700.0,CENTURYPLY
2006-06-01,16.23,16.5,15.8,16.245001000000002,10.943455,32510.0,CENTURYPLY
2006-06-02,16.200001,16.4,15.505,15.505,10.444953,12660.0,CENTURYPLY
2006-06-05,16.280001000000002,16.280001000000002,16.280001000000002,16.280001000000002,10.967032000000001,10.0,CENTURYPLY
2006-06-06,16.0,16.0,15.5,15.83,10.663889999999999,18260.0,CENTURYPLY
2006-06-07,15.31,15.31,15.05,15.05,10.138442999999999,13500.0,CENTURYPLY
2006-06-08,14.3,14.3,14.3,14.3,9.633204,0.0,CENTURYPLY
2006-06-09,14.3,14.6,14.3,14.425,9.717409,15750.0,CENTURYPLY
2006-06-12,13.7,14.5,12.99,13.38,9.013444,50250.0,CENTURYPLY
2006-06-13,12.3,12.3,12.045,12.045,8.114121,33600.0,CENTURYPLY
2006-06-14,11.5,12.6,11.45,11.79,7.94234,10780.0,CENTURYPLY
2006-06-15,11.54,12.35,11.355,12.19,8.2118,17790.0,CENTURYPLY
2006-06-16,12.675,12.8,12.6,12.6,8.487999,23750.0,CENTURYPLY
2006-06-19,12.6,13.23,12.225,13.23,8.912396000000001,39200.0,CENTURYPLY
2006-06-20,13.6,13.82,13.4,13.5,9.094283,24770.0,CENTURYPLY
2006-06-21,14.1,14.1,13.905,14.0,9.431109,24000.0,CENTURYPLY
2006-06-22,14.19,14.19,13.4,13.585,9.151542,42790.0,CENTURYPLY
2006-06-23,13.9,14.265,13.4,14.265,9.609627,5250.0,CENTURYPLY
2006-06-26,15.65,15.65,14.2,14.35,9.666886,91430.0,CENTURYPLY
2006-06-27,14.0,14.99,13.95,14.23,9.586048,30630.0,CENTURYPLY
2006-06-28,13.535,14.1,13.535,13.725,9.245852000000001,3300.0,CENTURYPLY
2006-06-29,13.55,14.4,13.55,14.055,9.468158,8260.0,CENTURYPLY
2006-06-30,14.695,14.76,14.45,14.76,9.943086,117250.0,CENTURYPLY
2006-07-03,14.8,15.35,14.605,15.1,10.172123,55210.0,CENTURYPLY
2006-07-04,14.7,14.975,14.605,14.75,9.936346,47340.0,CENTURYPLY
2006-07-05,14.8,15.0,14.515,14.515,9.778039999999999,1960.0,CENTURYPLY
2006-07-06,15.0,15.245,14.44,14.79,9.963289999999999,35120.0,CENTURYPLY
2006-07-07,15.0,15.175,14.5,14.5,9.767933,6360.0,CENTURYPLY
2006-07-10,14.0,14.29,13.78,14.02,9.444581,8800.0,CENTURYPLY
2006-07-11,14.535,14.535,13.615,14.135,9.52205,8400.0,CENTURYPLY
2006-07-12,13.6,14.845,13.43,14.845,10.000342,36030.0,CENTURYPLY
2006-07-13,15.5,15.59,14.35,15.59,10.502213000000001,32620.0,CENTURYPLY
2006-07-14,15.59,16.370001000000002,15.59,16.370001000000002,11.027662,104900.0,CENTURYPLY
2006-07-17,16.6,17.190001000000002,15.81,16.09,10.839039,93820.0,CENTURYPLY
2006-07-18,16.5,16.690001000000002,15.86,16.09,10.839039,37120.0,CENTURYPLY
2006-07-19,15.5,16.6,15.425,15.64,10.535897,20050.0,CENTURYPLY
2006-07-20,15.35,16.424999,15.0,16.389999,11.041132000000001,8440.0,CENTURYPLY
2006-07-21,15.6,16.200001,15.6,15.845,10.673993,5050.0,CENTURYPLY
2006-07-24,15.115,16.084999,15.11,16.084999,10.835671000000001,36800.0,CENTURYPLY
2006-07-25,16.700001,16.700001,15.8,16.459999,11.088289,63940.0,CENTURYPLY
2006-07-26,16.15,16.9,16.15,16.459999,11.088289,2560.0,CENTURYPLY
2006-07-27,16.799999,17.23,16.799999,17.045,11.482372,70570.0,CENTURYPLY
2006-07-28,17.299999,17.299999,16.9,16.99,13.412552999999999,33340.0,CENTURYPLY
2006-07-31,17.02,17.24,16.5,16.795,13.258609,52880.0,CENTURYPLY
2006-08-01,16.225,16.700001,16.209999,16.690001000000002,13.175720000000002,1570.0,CENTURYPLY
2006-08-02,16.1,16.799999,16.0,16.26,12.836262,52420.0,CENTURYPLY
2006-08-03,15.85,16.299999,15.7,15.705,12.398123,18880.0,CENTURYPLY
2006-08-04,16.4,16.49,16.1,16.17,12.765213000000001,10860.0,CENTURYPLY
2006-08-07,16.65,16.65,15.625,16.004998999999998,12.634953,14050.0,CENTURYPLY
2006-08-08,15.73,16.805,15.73,16.49,13.017833,62970.0,CENTURYPLY
2006-08-09,16.684998999999998,16.790001,16.4,16.49,13.017833,19550.0,CENTURYPLY
2006-08-10,16.15,16.495001000000002,16.059998999999998,16.440001000000002,12.978358,5710.0,CENTURYPLY
2006-08-11,15.525,16.5,15.525,16.225,12.80863,13020.0,CENTURYPLY
2006-08-14,16.49,16.49,16.15,16.27,12.844154,10650.0,CENTURYPLY
2006-08-16,16.49,16.700001,16.155001000000002,16.35,12.907311,15890.0,CENTURYPLY
2006-08-17,15.905,16.174999,15.7,16.0,12.631006,14140.0,CENTURYPLY
2006-08-18,16.200001,16.450001,16.0,16.344998999999998,12.903364,33070.0,CENTURYPLY
2006-08-21,16.299999,17.24,16.299999,16.895,13.337554999999998,66180.0,CENTURYPLY
2006-08-22,17.299999,17.700001,16.805,16.879998999999998,13.325712,97050.0,CENTURYPLY
2006-08-23,17.200001,17.200001,16.700001,16.85,13.302028,30500.0,CENTURYPLY
