date,open,high,low,close,adj_close,volume,symbol
2010-04-06,180.800003,223.649994,180.800003,203.175003,164.616821,29890642.0,PERSISTENT
2010-04-07,204.0,205.25,196.375,201.274994,163.07740800000002,7656100.0,PERSISTENT
2010-04-08,200.0,215.94999700000002,199.149994,207.149994,167.837448,16736458.0,PERSISTENT
2010-04-09,207.5,209.92500299999998,204.149994,205.300003,166.338547,3160216.0,PERSISTENT
2010-04-12,205.899994,207.625,197.800003,200.675003,162.591263,1546928.0,PERSISTENT
2010-04-13,200.0,204.949997,198.5,200.100006,162.125412,1673172.0,PERSISTENT
2010-04-15,202.0,204.399994,197.800003,198.975006,161.213928,1256608.0,PERSISTENT
2010-04-16,198.949997,202.0,197.5,200.050003,162.08493,791808.0,PERSISTENT
2010-04-19,198.5,199.925003,192.5,195.449997,158.35789499999998,684288.0,PERSISTENT
2010-04-20,196.0,198.399994,192.5,196.350006,159.087082,364116.0,PERSISTENT
2010-04-21,197.0,206.425003,196.774994,201.324997,163.11793500000002,1821970.0,PERSISTENT
2010-04-22,200.0,204.699997,199.050003,200.550003,162.490036,750496.0,PERSISTENT
2010-04-23,200.800003,203.949997,196.649994,198.175003,160.56573500000002,488752.0,PERSISTENT
2010-04-26,201.050003,205.5,199.5,200.975006,162.83432,864868.0,PERSISTENT
2010-04-27,201.5,201.899994,196.399994,197.25,159.816269,365768.0,PERSISTENT
2010-04-28,202.75,205.0,191.274994,192.475006,155.947495,242528.0,PERSISTENT
2010-04-29,193.5,200.75,193.5,198.475006,160.808807,447320.0,PERSISTENT
2010-04-30,199.0,202.949997,198.0,199.324997,161.497452,475910.0,PERSISTENT
2010-05-03,197.399994,201.300003,197.399994,199.774994,163.089417,441704.0,PERSISTENT
2010-05-04,199.5,202.225006,196.0,196.574997,160.477036,347874.0,PERSISTENT
2010-05-05,194.5,199.300003,180.100006,198.225006,161.82398999999998,274078.0,PERSISTENT
2010-05-06,198.949997,199.5,192.125,193.225006,157.74221799999998,200326.0,PERSISTENT
2010-05-07,191.5,192.449997,187.5,188.074997,153.537918,190912.0,PERSISTENT
2010-05-10,192.5,194.5,189.975006,193.625,158.06878700000001,135854.0,PERSISTENT
2010-05-11,194.449997,194.449997,190.5,191.149994,156.048233,109142.0,PERSISTENT
2010-05-12,191.0,192.5,188.675003,189.925003,155.048218,168864.0,PERSISTENT
2010-05-13,190.125,193.5,189.0,190.800003,155.76251200000002,127534.0,PERSISTENT
2010-05-14,189.524994,192.925003,187.699997,190.0,155.109421,120790.0,PERSISTENT
2010-05-17,188.5,190.375,187.550003,189.149994,154.415482,97132.0,PERSISTENT
2010-05-18,187.600006,198.824997,187.600006,193.274994,157.78302,272212.0,PERSISTENT
2010-05-19,192.5,195.25,188.5,189.024994,154.313446,208592.0,PERSISTENT
2010-05-20,190.0,193.850006,188.5,189.074997,154.35426299999997,103062.0,PERSISTENT
2010-05-21,187.550003,191.75,182.600006,189.925003,155.048218,128022.0,PERSISTENT
2010-05-24,191.425003,193.5,189.0,189.149994,154.415482,77542.0,PERSISTENT
2010-05-25,186.550003,192.399994,182.5,183.425003,149.741837,293074.0,PERSISTENT
2010-05-26,184.25,187.449997,182.5,184.75,150.823486,84496.0,PERSISTENT
2010-05-27,185.625,186.75,183.774994,185.399994,151.35415600000002,102590.0,PERSISTENT
2010-05-28,186.475006,190.0,186.050003,189.600006,154.782852,97224.0,PERSISTENT
2010-05-31,189.25,194.475006,188.0,193.399994,157.88504,75504.0,PERSISTENT
2010-06-01,191.5,196.5,190.050003,193.375,157.864624,115420.0,PERSISTENT
2010-06-02,193.949997,195.100006,189.449997,194.274994,158.59938,90578.0,PERSISTENT
2010-06-03,195.324997,196.899994,192.300003,194.199997,158.538177,39566.0,PERSISTENT
2010-06-04,194.574997,197.100006,191.75,196.300003,160.25251799999998,89442.0,PERSISTENT
2010-06-07,189.024994,192.5,189.024994,190.75,155.72171,32608.0,PERSISTENT
2010-06-08,190.5,193.5,185.0,190.899994,155.844147,70572.0,PERSISTENT
2010-06-09,191.5,193.5,189.0,190.175003,155.252274,38654.0,PERSISTENT
2010-06-10,191.125,191.899994,189.5,190.25,155.313538,22610.0,PERSISTENT
2010-06-11,190.5,192.024994,189.0,190.975006,155.90538,39572.0,PERSISTENT
2010-06-14,191.725006,192.100006,189.25,190.5,155.517593,34250.0,PERSISTENT
2010-06-15,186.5,204.0,186.5,199.800003,163.109802,314850.0,PERSISTENT
2010-06-16,200.75,206.0,196.100006,203.899994,166.456894,396364.0,PERSISTENT
2010-06-17,204.0,208.949997,203.5,204.75,167.150818,424138.0,PERSISTENT
2010-06-18,204.375,206.25,197.5,197.800003,161.477097,139330.0,PERSISTENT
2010-06-21,198.949997,202.0,198.25,198.949997,162.41589399999998,84366.0,PERSISTENT
2010-06-22,198.925003,200.425003,196.0,198.625,162.150589,53442.0,PERSISTENT
2010-06-23,196.0,204.425003,194.5,202.300003,165.15074199999998,195800.0,PERSISTENT
2010-06-24,203.125,208.800003,202.375,205.975006,168.150833,262240.0,PERSISTENT
2010-06-25,205.0,207.149994,200.050003,201.524994,164.518066,67394.0,PERSISTENT
2010-06-28,201.800003,208.5,201.5,204.524994,166.967117,195094.0,PERSISTENT
2010-06-29,204.899994,211.725006,204.899994,206.975006,168.967209,518378.0,PERSISTENT
2010-06-30,207.524994,208.649994,203.5,206.0,168.17126499999998,99226.0,PERSISTENT
2010-07-01,207.225006,217.0,205.0,214.92500299999998,175.457336,1301982.0,PERSISTENT
2010-07-02,217.399994,244.5,216.0,237.274994,193.703079,7076174.0,PERSISTENT
2010-07-05,237.5,243.5,229.375,237.350006,193.764343,3958272.0,PERSISTENT
2010-07-06,238.875,241.44999700000002,233.0,235.600006,192.335678,1131000.0,PERSISTENT
2010-07-07,237.0,240.5,227.55000299999998,230.80000299999998,188.417114,915876.0,PERSISTENT
2010-07-08,232.55000299999998,237.375,231.80000299999998,233.725006,190.804993,421152.0,PERSISTENT
2010-07-09,235.0,253.649994,232.774994,246.225006,201.009552,4044740.0,PERSISTENT
2010-07-12,230.5,250.94999700000002,230.5,242.100006,197.642075,1341082.0,PERSISTENT
2010-07-13,241.725006,252.350006,240.625,248.850006,203.152527,1737808.0,PERSISTENT
2010-07-14,250.5,251.94999700000002,237.774994,239.774994,195.743988,446020.0,PERSISTENT
2010-07-15,241.5,244.149994,236.44999700000002,241.375,197.050201,591562.0,PERSISTENT
2010-07-16,242.0,246.75,241.05000299999998,242.024994,197.99096699999998,430514.0,PERSISTENT
2010-07-19,242.100006,244.399994,239.0,240.17500299999998,196.477554,158058.0,PERSISTENT
2010-07-20,241.5,245.94999700000002,241.100006,242.149994,198.506454,326888.0,PERSISTENT
2010-07-21,243.94999700000002,244.725006,238.75,241.125,197.66622900000002,173176.0,PERSISTENT
2010-07-22,242.5,251.55000299999998,239.0,239.75,196.53903200000002,1057006.0,PERSISTENT
2010-07-23,242.55000299999998,243.5,231.67500299999998,233.5,191.415482,243870.0,PERSISTENT
2010-07-26,234.94999700000002,235.5,220.625,222.600006,182.480026,497262.0,PERSISTENT
2010-07-27,223.0,228.475006,220.0,225.274994,184.67288200000002,532308.0,PERSISTENT
2010-07-28,225.94999700000002,235.44999700000002,225.94999700000002,231.524994,189.796417,428092.0,PERSISTENT
2010-07-29,231.05000299999998,233.399994,228.0,229.67500299999998,188.279877,152072.0,PERSISTENT
2010-07-30,230.0,232.399994,225.80000299999998,227.25,186.291931,114454.0,PERSISTENT
2010-08-02,228.475006,238.850006,226.225006,233.524994,191.435974,472562.0,PERSISTENT
2010-08-03,234.899994,236.5,230.5,233.024994,191.026108,201436.0,PERSISTENT
2010-08-04,233.94999700000002,242.0,232.32499700000002,238.05000299999998,195.14541599999998,386064.0,PERSISTENT
2010-08-05,240.0,245.75,235.5,241.67500299999998,198.117096,674088.0,PERSISTENT
2010-08-06,240.5,248.94999700000002,238.25,239.875,196.641495,499558.0,PERSISTENT
2010-08-09,241.42500299999998,244.975006,238.625,242.524994,198.813904,183568.0,PERSISTENT
2010-08-10,242.024994,244.17500299999998,234.5,236.5,193.874786,196738.0,PERSISTENT
2010-08-11,237.69999700000002,240.0,232.5,233.07499700000002,191.067093,124038.0,PERSISTENT
2010-08-12,229.625,236.05000299999998,227.5,231.125,189.468552,91330.0,PERSISTENT
2010-08-13,232.5,240.0,230.149994,233.67500299999998,191.558914,269138.0,PERSISTENT
2010-08-16,234.375,234.850006,228.850006,230.225006,188.730774,68150.0,PERSISTENT
2010-08-17,231.44999700000002,238.0,229.67500299999998,234.05000299999998,191.866348,259052.0,PERSISTENT
2010-08-18,234.25,237.899994,231.5,233.350006,191.29251100000002,195654.0,PERSISTENT
2010-08-19,233.625,239.5,230.94999700000002,237.30000299999998,194.530609,267508.0,PERSISTENT
2010-08-20,237.0,245.94999700000002,236.350006,239.975006,196.72348,697466.0,PERSISTENT
2010-08-23,240.44999700000002,242.0,236.94999700000002,238.0,195.104431,151546.0,PERSISTENT
2010-08-24,238.0,239.5,236.0,236.82499700000002,194.141174,96202.0,PERSISTENT
2010-08-25,236.82499700000002,244.899994,235.5,237.05000299999998,194.325623,249010.0,PERSISTENT
2010-08-26,237.5,240.899994,233.30000299999998,234.375,192.13278200000002,97896.0,PERSISTENT
2010-08-27,235.25,238.32499700000002,227.625,229.125,187.82901,101922.0,PERSISTENT
2010-08-30,231.725006,234.399994,227.75,230.149994,188.669266,76402.0,PERSISTENT
2010-08-31,229.5,232.5,225.600006,227.125,186.189499,103100.0,PERSISTENT
2010-09-01,228.475006,232.399994,226.67500299999998,227.32499700000002,186.353424,158940.0,PERSISTENT
2010-09-02,228.725006,229.75,223.55000299999998,224.19999700000002,183.79165600000002,92636.0,PERSISTENT
2010-09-03,224.149994,227.875,220.5,221.524994,181.59877,233056.0,PERSISTENT
2010-09-06,223.69999700000002,236.0,223.0,233.875,191.72293100000002,353868.0,PERSISTENT
2010-09-07,234.975006,235.5,227.94999700000002,228.975006,187.706055,100932.0,PERSISTENT
2010-09-08,229.44999700000002,237.399994,227.0,229.649994,188.259384,382624.0,PERSISTENT
2010-09-09,230.80000299999998,232.25,228.25,229.375,188.033966,83490.0,PERSISTENT
2010-09-13,230.05000299999998,232.149994,227.0,227.600006,186.57884199999998,93254.0,PERSISTENT
2010-09-14,228.92500299999998,230.69999700000002,226.57499700000002,228.975006,187.706055,127498.0,PERSISTENT
2010-09-15,229.875,229.875,222.100006,223.024994,182.828461,147948.0,PERSISTENT
2010-09-16,224.25,224.25,213.55000299999998,214.975006,176.229309,422952.0,PERSISTENT
2010-09-17,215.875,221.75,214.975006,215.625,176.76216100000002,166884.0,PERSISTENT
2010-09-20,216.125,218.399994,208.524994,210.024994,172.171448,192770.0,PERSISTENT
2010-09-21,211.80000299999998,217.25,205.399994,208.449997,170.880325,503868.0,PERSISTENT
2010-09-22,208.5,212.125,205.149994,205.875,168.769424,172344.0,PERSISTENT
2010-09-23,201.5,207.25,190.0,204.024994,167.252869,322392.0,PERSISTENT
2010-09-24,204.975006,209.0,203.5,207.649994,170.224518,145542.0,PERSISTENT
2010-09-27,208.625,212.399994,207.800003,210.30000299999998,172.39691200000001,109730.0,PERSISTENT
2010-09-28,211.225006,222.100006,210.55000299999998,220.05000299999998,180.38961799999998,504150.0,PERSISTENT
2010-09-29,222.5,224.0,218.774994,219.850006,180.225677,298326.0,PERSISTENT
2010-09-30,218.024994,226.25,216.5,223.17500299999998,182.951416,277780.0,PERSISTENT
2010-10-01,223.875,227.0,221.5,223.5,183.217819,166240.0,PERSISTENT
2010-10-04,225.625,225.625,220.0,220.125,180.451111,53602.0,PERSISTENT
2010-10-05,221.399994,221.5,218.024994,219.92500299999998,180.287155,42602.0,PERSISTENT
2010-10-06,221.975006,226.5,219.0,222.125,182.090622,115288.0,PERSISTENT
2010-10-07,219.05000299999998,223.975006,216.75,218.225006,178.893555,149860.0,PERSISTENT
2010-10-08,218.30000299999998,221.0,216.0,217.375,178.19679299999999,44700.0,PERSISTENT
2010-10-11,218.75,222.0,216.5,220.75,180.96347,55244.0,PERSISTENT
2010-10-12,218.5,221.399994,211.5,213.0,174.610245,70202.0,PERSISTENT
2010-10-13,214.899994,219.975006,213.600006,218.375,179.016541,66972.0,PERSISTENT
2010-10-14,215.55000299999998,223.5,215.55000299999998,220.274994,180.574051,86762.0,PERSISTENT
2010-10-15,220.75,221.5,211.524994,212.649994,174.323364,40210.0,PERSISTENT
2010-10-18,214.5,215.725006,208.5,210.0,172.15098600000002,120830.0,PERSISTENT
2010-10-19,212.475006,218.17500299999998,211.05000299999998,217.274994,178.11476100000002,51036.0,PERSISTENT
2010-10-20,217.5,222.399994,214.5,216.600006,177.561447,85534.0,PERSISTENT
2010-10-21,213.0,221.0,211.149994,212.375,174.097916,76544.0,PERSISTENT
2010-10-22,214.80000299999998,217.5,207.199997,208.100006,170.593445,101924.0,PERSISTENT
2010-10-25,210.5,210.850006,204.0,205.024994,168.072647,79706.0,PERSISTENT
2010-10-26,206.75,208.875,199.550003,201.925003,165.531326,209282.0,PERSISTENT
2010-10-27,203.899994,205.0,203.0,204.300003,167.478302,42584.0,PERSISTENT
2010-10-28,202.0,205.975006,200.625,201.600006,165.264923,33696.0,PERSISTENT
2010-10-29,200.050003,205.0,197.5,201.625,165.285416,91914.0,PERSISTENT
2010-11-01,201.675003,207.050003,200.75,203.375,166.720001,64102.0,PERSISTENT
2010-11-02,204.0,205.899994,202.524994,204.475006,167.621735,25270.0,PERSISTENT
2010-11-03,205.625,205.625,202.5,203.149994,166.53556799999998,54198.0,PERSISTENT
2010-11-04,202.625,204.199997,200.5,202.5,166.002731,96906.0,PERSISTENT
2010-11-08,208.0,208.0,204.0,206.475006,169.261276,24988.0,PERSISTENT
2010-11-09,206.875,207.0,203.175003,203.875,167.129898,40082.0,PERSISTENT
2010-11-10,203.5,212.5,202.5,208.324997,170.777863,95838.0,PERSISTENT
2010-11-11,209.475006,212.44999700000002,206.050003,207.024994,169.712173,119318.0,PERSISTENT
2010-11-12,205.0,207.25,202.5,202.600006,166.08471699999998,17462.0,PERSISTENT
2010-11-15,202.800003,206.5,201.75,203.149994,166.53556799999998,22230.0,PERSISTENT
2010-11-16,201.375,204.350006,196.274994,197.774994,162.12931799999998,31092.0,PERSISTENT
2010-11-18,198.5,201.0,197.0,199.75,163.748367,88356.0,PERSISTENT
2010-11-19,200.0,202.0,195.274994,196.550003,161.125107,56446.0,PERSISTENT
2010-11-22,197.5,199.0,195.5,197.800003,162.149811,67904.0,PERSISTENT
2010-11-23,196.899994,199.399994,194.024994,195.274994,160.079895,360626.0,PERSISTENT
2010-11-24,195.5,198.5,195.0,195.425003,160.202896,301604.0,PERSISTENT
2010-11-25,196.425003,198.699997,190.625,193.074997,158.276413,19794.0,PERSISTENT
