date,open,high,low,close,adj_close,volume,symbol
2000-01-03,61.700001,62.75,59.599998,62.75,46.627646999999996,52111.0,CENTURYTEX
2000-01-04,60.0,61.5,59.0,59.849998,44.472752,46689.0,CENTURYTEX
2000-01-05,58.0,59.5,56.75,56.900002,42.280689,53900.0,CENTURYTEX
2000-01-06,56.099998,61.450001,56.099998,61.299999,45.550201,104562.0,CENTURYTEX
2000-01-07,60.75,61.400002,57.150002,57.700001,42.875141,54691.0,CENTURYTEX
2000-01-10,58.299999,59.5,57.599998,57.900002,43.023758,40840.0,CENTURYTEX
2000-01-11,57.599998,57.700001,55.0,55.75,41.426159000000006,66566.0,CENTURYTEX
2000-01-12,56.849998,57.450001,55.5,56.650002,42.094916999999995,41408.0,CENTURYTEX
2000-01-13,56.75,57.349998,55.75,56.099998,41.68623,15120.0,CENTURYTEX
2000-01-14,55.049999,55.049999,51.650002,51.799999,38.491032000000004,79035.0,CENTURYTEX
2000-01-17,53.0,53.5,50.0,50.349998,37.413578,75050.0,CENTURYTEX
2000-01-18,49.5,50.400002,49.049999,50.0,37.153503,49104.0,CENTURYTEX
2000-01-19,51.0,51.0,49.650002,49.900002,37.079197,57381.0,CENTURYTEX
2000-01-20,50.0,50.299999,49.150002,49.549999,36.819126000000004,13010.0,CENTURYTEX
2000-01-21,48.650002,48.650002,47.349998,47.5,35.295826,41610.0,CENTURYTEX
2000-01-24,49.900002,49.900002,48.0,48.299999,35.890282,42334.0,CENTURYTEX
2000-01-25,50.0,50.0,46.0,46.900002,34.849987,54856.0,CENTURYTEX
2000-01-26,,,,,,,CENTURYTEX
2000-01-27,48.0,49.75,46.0,46.099998,34.255524,138075.0,CENTURYTEX
2000-01-28,48.0,49.799999,47.0,49.799999,37.004883,266922.0,CENTURYTEX
2000-01-31,52.400002,52.400002,47.0,47.200001,35.072903000000004,182225.0,CENTURYTEX
2000-02-01,46.099998,48.0,44.799999,46.299999,34.404148,147150.0,CENTURYTEX
2000-02-02,48.0,48.599998,47.099998,48.099998,35.741665000000005,94001.0,CENTURYTEX
2000-02-03,49.0,49.950001,46.0,46.549999,34.589901,47330.0,CENTURYTEX
2000-02-04,46.5,46.799999,44.599998,45.900002,34.106922,45246.0,CENTURYTEX
2000-02-07,46.0,46.0,43.75,44.099998,32.769397999999995,35076.0,CENTURYTEX
2000-02-08,44.0,46.0,43.0,45.200001,33.586777000000005,85175.0,CENTURYTEX
2000-02-09,48.799999,48.799999,45.700001,46.299999,34.404148,82852.0,CENTURYTEX
2000-02-10,44.75,46.0,44.75,45.349998,33.698219,20655.0,CENTURYTEX
2000-02-11,48.0,48.0,43.0,43.25,32.137772,36648.0,CENTURYTEX
2000-02-14,43.25,44.0,40.400002,42.650002,31.691938,28355.0,CENTURYTEX
2000-02-15,41.150002,43.0,40.5,41.049999,30.503033000000002,53717.0,CENTURYTEX
2000-02-16,41.900002,41.900002,40.549999,40.900002,30.391567,24545.0,CENTURYTEX
2000-02-17,41.0,43.0,41.0,42.700001,31.729095,25930.0,CENTURYTEX
2000-02-18,40.0,43.0,40.0,41.0,30.465868,37519.0,CENTURYTEX
2000-02-21,40.099998,41.5,40.099998,41.099998,30.540184000000004,24500.0,CENTURYTEX
2000-02-22,40.599998,41.799999,39.549999,39.849998,29.611342999999998,41327.0,CENTURYTEX
2000-02-23,40.5,40.849998,39.049999,39.25,29.165499,25730.0,CENTURYTEX
2000-02-24,40.0,40.0,38.299999,38.950001,28.942581,23560.0,CENTURYTEX
2000-02-25,38.049999,39.0,36.5,37.0,27.493593,42540.0,CENTURYTEX
2000-02-28,36.799999,40.0,36.5,39.950001,29.685640000000003,29605.0,CENTURYTEX
2000-02-29,41.650002,43.099998,38.150002,39.349998,29.239801,77415.0,CENTURYTEX
2000-03-01,37.650002,39.450001,37.5,38.450001,28.571039000000003,39307.0,CENTURYTEX
2000-03-02,38.549999,40.0,35.599998,35.950001,26.713366999999998,39896.0,CENTURYTEX
2000-03-03,35.400002,35.400002,33.099998,33.599998,24.967152,21272.0,CENTURYTEX
2000-03-06,33.599998,36.25,32.099998,36.099998,26.824828999999998,31417.0,CENTURYTEX
2000-03-07,37.400002,38.25,33.900002,37.75,28.050894,90400.0,CENTURYTEX
2000-03-08,37.0,39.0,35.25,38.099998,28.310968,50100.0,CENTURYTEX
2000-03-09,36.150002,41.150002,35.799999,41.099998,30.540184000000004,46493.0,CENTURYTEX
2000-03-10,41.900002,42.0,38.5,38.900002,28.90543,108422.0,CENTURYTEX
2000-03-13,40.25,41.0,37.099998,38.0,28.236662,41102.0,CENTURYTEX
2000-03-14,40.0,41.049999,35.0,41.049999,30.503033000000002,261921.0,CENTURYTEX
2000-03-15,41.099998,42.5,39.0,39.299999,29.202652,93665.0,CENTURYTEX
2000-03-16,39.0,40.0,38.0,39.5,29.351271,51105.0,CENTURYTEX
2000-03-17,,,,,,,CENTURYTEX
2000-03-20,,,,,,,CENTURYTEX
2000-03-21,38.599998,42.700001,38.599998,42.700001,31.729095,113215.0,CENTURYTEX
2000-03-22,44.400002,45.5,43.5,44.150002,32.806545,60445.0,CENTURYTEX
2000-03-23,45.75,45.75,41.549999,41.849998,31.097472999999997,41580.0,CENTURYTEX
2000-03-24,40.150002,41.150002,39.150002,40.75,30.280102000000003,54140.0,CENTURYTEX
2000-03-27,41.099998,44.049999,39.299999,41.549999,30.874561,55820.0,CENTURYTEX
2000-03-28,41.950001,42.0,40.0,40.450001,30.057184000000003,102323.0,CENTURYTEX
2000-03-29,40.299999,41.25,39.200001,39.75,29.537033,19271.0,CENTURYTEX
2000-03-30,40.049999,40.049999,38.299999,39.5,29.351271,7863.0,CENTURYTEX
