date,open,high,low,close,adj_close,volume,symbol
2000-01-03,1.55683,1.5573299999999999,1.51665,1.5573299999999999,2.7000000000000002e-05,1154911.0,KARURVYSYA
2000-01-04,1.56687,1.60102,1.4523700000000002,1.48702,2.6000000000000002e-05,2120656.0,KARURVYSYA
2000-01-05,1.42626,1.58696,1.42626,1.47296,2.6000000000000002e-05,2115678.0,KARURVYSYA
2000-01-06,1.5267,1.5467899999999999,1.48652,1.52168,2.6000000000000002e-05,930898.0,KARURVYSYA
2000-01-07,1.49556,1.51665,1.48652,1.4985700000000002,2.6000000000000002e-05,403223.0,KARURVYSYA
2000-01-10,1.45639,1.5211700000000001,1.45639,1.48853,2.6000000000000002e-05,557543.0,KARURVYSYA
2000-01-11,1.50661,1.50661,1.40717,1.41923,2.5e-05,1453595.0,KARURVYSYA
2000-01-12,1.4825,1.50661,1.45639,1.50309,2.6000000000000002e-05,517719.0,KARURVYSYA
2000-01-13,1.47899,1.5467899999999999,1.45639,1.47949,2.6000000000000002e-05,756666.0,KARURVYSYA
2000-01-14,1.47648,1.49908,1.46794,1.47999,2.6000000000000002e-05,438070.0,KARURVYSYA
2000-01-17,1.4965700000000002,1.50661,1.45639,1.4579,2.5e-05,871162.0,KARURVYSYA
2000-01-18,1.47547,1.48652,1.42676,1.44484,2.5e-05,746710.0,KARURVYSYA
2000-01-19,1.49405,1.5041,1.46844,1.49104,2.6000000000000002e-05,467938.0,KARURVYSYA
2000-01-20,1.4985700000000002,1.4985700000000002,1.45639,1.4584,2.5e-05,408201.0,KARURVYSYA
2000-01-21,1.4363,1.4860200000000001,1.4363,1.47296,2.6000000000000002e-05,278772.0,KARURVYSYA
2000-01-24,1.44634,1.48652,1.44634,1.4594,2.5e-05,841293.0,KARURVYSYA
2000-01-25,1.52067,1.52067,1.4312799999999999,1.47045,2.6000000000000002e-05,1194736.0,KARURVYSYA
2000-01-26,,,,,,,KARURVYSYA
2000-01-27,1.50661,1.58847,1.50661,1.58847,2.8000000000000003e-05,806447.0,KARURVYSYA
2000-01-28,1.71553,1.71553,1.71553,1.71553,2.9999999999999997e-05,363399.0,KARURVYSYA
2000-01-31,1.85313,1.85313,1.85313,1.85313,3.2e-05,288728.0,KARURVYSYA
2000-02-01,2.00178,2.00178,2.00178,2.00178,3.5e-05,851249.0,KARURVYSYA
2000-02-02,2.16198,2.16198,2.16198,2.16198,3.7e-05,308640.0,KARURVYSYA
2000-02-03,2.33524,2.33524,2.33524,2.33524,4.1e-05,1453595.0,KARURVYSYA
2000-02-04,2.5220599999999997,2.5220599999999997,2.20969,2.3292200000000003,4e-05,12176350.0,KARURVYSYA
2000-02-07,2.4382,2.4382,2.1429,2.1429,3.7e-05,5266794.0,KARURVYSYA
2000-02-08,2.01183,2.31465,2.01183,2.31465,4e-05,8602098.0,KARURVYSYA
2000-02-09,2.48038,2.4999700000000002,2.36035,2.40103,4.2e-05,8846024.0,KARURVYSYA
2000-02-10,2.47084,2.59338,2.36035,2.59036,4.5e-05,12076788.0,KARURVYSYA
2000-02-11,2.63255,2.75107,2.4607900000000003,2.49143,4.3e-05,5336487.0,KARURVYSYA
2000-02-14,2.4407099999999997,2.5110200000000003,2.2960700000000003,2.36186,4.1e-05,5221991.0,KARURVYSYA
2000-02-15,2.3498099999999997,2.36638,2.22978,2.26946,3.9e-05,4629602.0,KARURVYSYA
2000-02-16,2.35433,2.36035,2.30009,2.3106400000000002,4e-05,2847454.0,KARURVYSYA
2000-02-17,2.31013,2.37542,2.29005,2.33223,4e-05,2464143.0,KARURVYSYA
2000-02-18,2.35031,2.35985,2.2850200000000003,2.34077,4.1e-05,1234560.0,KARURVYSYA
2000-02-21,2.41057,2.41057,2.20969,2.26494,3.9e-05,1717433.0,KARURVYSYA
2000-02-22,2.2102,2.2599099999999996,2.08414,2.0846400000000003,3.6e-05,3663857.0,KARURVYSYA
2000-02-23,2.20718,2.22978,2.08515,2.1198,3.7e-05,2299867.0,KARURVYSYA
2000-02-24,2.09921,2.17956,2.09017,2.12532,3.7e-05,995613.0,KARURVYSYA
