date,open,high,low,close,adj_close,volume,symbol
2018-07-02,152.0,179.600006,152.0,170.639999,150.224777,62079800.0,RITES
2018-07-03,169.720001,177.600006,169.600006,172.520004,151.879852,9260072.0,RITES
2018-07-04,172.800003,173.320007,164.0,165.199997,145.435608,3962721.0,RITES
2018-07-05,163.83999599999999,164.720001,157.119995,158.199997,139.273071,4080661.0,RITES
2018-07-06,156.0,163.119995,155.919998,157.720001,138.85051,2001950.0,RITES
2018-07-09,158.96000700000002,160.800003,156.080002,156.800003,138.04058799999999,1038981.0,RITES
2018-07-10,157.800003,164.399994,155.800003,161.03999299999998,141.773331,3665581.0,RITES
2018-07-11,160.759995,166.639999,160.0,160.679993,141.456375,1773270.0,RITES
2018-07-12,161.440002,165.199997,161.399994,163.880005,144.273529,1457445.0,RITES
2018-07-13,163.600006,165.0,159.479996,160.16000400000001,140.998611,723100.0,RITES
2018-07-16,160.360001,161.119995,155.199997,155.800003,137.160233,599098.0,RITES
2018-07-17,156.0,157.279999,153.720001,155.440002,136.843292,562660.0,RITES
2018-07-18,156.440002,160.720001,154.479996,158.0,139.09703100000002,1111223.0,RITES
2018-07-19,158.639999,160.279999,154.479996,157.119995,138.322311,581450.0,RITES
2018-07-20,156.919998,157.559998,154.679993,156.03999299999998,137.371506,299201.0,RITES
2018-07-23,156.639999,160.399994,156.199997,158.479996,139.519592,561325.0,RITES
2018-07-24,158.360001,161.600006,157.96000700000002,160.199997,141.033829,640007.0,RITES
2018-07-25,160.240005,165.919998,160.240005,164.520004,144.83696,1257163.0,RITES
2018-07-26,165.080002,180.759995,164.83999599999999,178.479996,157.126801,4858982.0,RITES
2018-07-27,180.800003,214.16000400000001,176.080002,211.72000099999997,186.389984,13336327.0,RITES
2018-07-30,210.72000099999997,227.600006,202.0,204.880005,180.368332,11375062.0,RITES
2018-07-31,204.559998,212.0,196.399994,199.759995,175.86087,5051922.0,RITES
2018-08-01,200.399994,207.919998,199.600006,202.559998,178.325882,2264581.0,RITES
2018-08-02,203.880005,207.800003,200.800003,205.720001,181.107834,1706893.0,RITES
2018-08-03,207.119995,228.0,206.880005,225.36000099999998,198.39811699999998,7092276.0,RITES
2018-08-06,227.600006,232.36000099999998,220.24000499999997,225.080002,198.151627,3164566.0,RITES
2018-08-07,224.80000299999998,226.399994,217.63999900000002,220.63999900000002,194.24281299999998,1126692.0,RITES
2018-08-08,220.80000299999998,225.36000099999998,219.19999700000002,221.36000099999998,194.876709,1001658.0,RITES
2018-08-09,221.440002,223.75999500000003,217.24000499999997,219.919998,193.608948,933487.0,RITES
2018-08-10,219.19999700000002,219.960007,208.199997,209.559998,184.488419,663136.0,RITES
2018-08-13,205.600006,220.960007,204.119995,216.19999700000002,190.334015,1762862.0,RITES
2018-08-14,218.080002,222.16000400000001,214.919998,217.559998,191.531296,853651.0,RITES
2018-08-16,216.80000299999998,231.88000499999998,213.72000099999997,228.399994,201.07441699999998,2444762.0,RITES
2018-08-17,234.80000299999998,260.799988,232.72000099999997,247.72000099999997,218.08299300000002,15165892.0,RITES
2018-08-20,248.80000299999998,255.11999500000002,246.0,247.919998,218.25903300000002,5037715.0,RITES
2018-08-21,247.75999500000003,257.480011,246.039993,250.600006,220.61840800000002,4513162.0,RITES
2018-08-23,251.36000099999998,254.75999500000003,248.16000400000001,251.960007,221.81572000000003,1812037.0,RITES
2018-08-24,251.080002,254.559998,247.399994,248.80000299999998,219.033783,1178473.0,RITES
2018-08-27,250.72000099999997,257.040009,232.88000499999998,236.88000499999998,208.539917,6748652.0,RITES
2018-08-28,239.19999700000002,243.19999700000002,233.67999300000002,234.72000099999997,206.638321,1385193.0,RITES
2018-08-29,234.440002,237.19999700000002,226.72000099999997,228.559998,201.21528600000002,1098097.0,RITES
2018-08-30,229.520004,234.72000099999997,224.32000699999998,230.32000699999998,202.764709,1250231.0,RITES
