date,open,high,low,close,adj_close,volume,symbol
2000-01-03,68.0,71.800003,67.75,71.800003,56.698868000000004,262241.0,RAYMOND
2000-01-04,73.0,73.0,68.0,69.349998,54.764153,216434.0,RAYMOND
2000-01-05,69.400002,70.400002,66.0,68.300003,53.934998,217501.0,RAYMOND
2000-01-06,69.699997,73.800003,68.900002,73.75,58.238739,773009.0,RAYMOND
2000-01-07,73.5,77.0,72.0,73.199997,57.80441999999999,575690.0,RAYMOND
2000-01-10,75.800003,77.0,71.199997,72.199997,57.014731999999995,373730.0,RAYMOND
2000-01-11,73.0,73.0,67.150002,69.849998,55.158989,642842.0,RAYMOND
2000-01-12,71.0,72.099998,70.0,70.75,55.869701,195115.0,RAYMOND
2000-01-13,71.599998,71.699997,69.300003,69.650002,55.001064,117004.0,RAYMOND
2000-01-14,69.300003,74.0,67.550003,72.199997,57.014731999999995,337609.0,RAYMOND
2000-01-17,74.699997,76.699997,71.5,73.150002,57.764927,500878.0,RAYMOND
2000-01-18,73.800003,79.0,71.349998,78.900002,62.305572999999995,1013868.0,RAYMOND
2000-01-19,80.099998,80.900002,76.25,76.900002,60.726223,898181.0,RAYMOND
2000-01-20,76.199997,77.800003,73.5,73.800003,58.278220999999995,420915.0,RAYMOND
2000-01-21,75.400002,78.0,73.099998,75.949997,59.976025,803127.0,RAYMOND
2000-01-24,76.849998,77.849998,73.25,73.650002,58.159771,515604.0,RAYMOND
2000-01-25,73.900002,75.599998,72.150002,73.199997,57.80441999999999,830142.0,RAYMOND
2000-01-26,,,,,,,RAYMOND
2000-01-27,74.699997,76.900002,74.0,74.349998,58.712540000000004,440662.0,RAYMOND
2000-01-28,74.650002,75.849998,73.699997,73.900002,58.357189,390464.0,RAYMOND
2000-01-31,74.699997,79.849998,74.699997,79.849998,63.05577099999999,355684.0,RAYMOND
2000-02-01,86.199997,86.25,84.150002,86.25,68.109711,848101.0,RAYMOND
2000-02-02,93.150002,93.150002,81.0,82.849998,65.424812,1477646.0,RAYMOND
2000-02-03,81.550003,85.0,80.650002,81.800003,64.595642,905857.0,RAYMOND
2000-02-04,80.5,81.849998,76.0,77.099998,60.884159,1007093.0,RAYMOND
2000-02-07,70.949997,74.699997,70.949997,71.849998,56.738338,838835.0,RAYMOND
2000-02-08,71.75,77.0,71.0,75.050003,59.265331,1082504.0,RAYMOND
2000-02-09,78.0,81.050003,78.0,81.050003,64.003372,796985.0,RAYMOND
2000-02-10,83.75,87.550003,79.099998,87.550003,69.136299,1099899.0,RAYMOND
2000-02-11,91.900002,93.400002,85.0,87.0,68.701973,1270681.0,RAYMOND
2000-02-14,84.099998,85.5,80.050003,80.050003,63.213715,735765.0,RAYMOND
2000-02-15,78.0,81.400002,76.0,76.75,60.607769,940795.0,RAYMOND
2000-02-16,78.900002,81.900002,76.900002,78.449997,61.95021800000001,373514.0,RAYMOND
2000-02-17,78.0,82.25,78.0,80.050003,63.213715,369170.0,RAYMOND
2000-02-18,79.849998,79.849998,75.5,76.699997,60.568279000000004,368139.0,RAYMOND
2000-02-21,77.0,79.0,75.650002,77.900002,61.5159,464314.0,RAYMOND
2000-02-22,77.5,79.349998,75.550003,76.349998,60.291897,628553.0,RAYMOND
2000-02-23,79.400002,79.400002,73.099998,73.949997,58.396679000000006,384468.0,RAYMOND
2000-02-24,74.849998,74.849998,73.099998,73.449997,58.001842,117002.0,RAYMOND
2000-02-25,72.0,73.849998,70.849998,71.550003,56.50145,145610.0,RAYMOND
2000-02-28,71.0,75.800003,70.599998,75.0,59.225834,227678.0,RAYMOND
2000-02-29,76.349998,77.400002,69.0,69.650002,55.001064,394203.0,RAYMOND
2000-03-01,71.0,73.0,69.5,71.5,56.461971,195563.0,RAYMOND
2000-03-02,71.0,72.300003,66.25,67.050003,52.947906,199281.0,RAYMOND
