date,open,high,low,close,adj_close,volume,symbol
2000-01-03,118.599998,118.599998,118.599998,118.599998,15.853729000000001,3000.0,GODFRYPHLP
2000-01-04,114.199997,120.0,114.0,119.269997,15.943291,5500.0,GODFRYPHLP
2000-01-05,118.0,120.0,118.0,120.0,16.040873,1000.0,GODFRYPHLP
2000-01-06,122.0,123.0,116.0,116.0,15.506179999999999,3500.0,GODFRYPHLP
2000-01-07,119.199997,122.0,119.199997,122.0,16.308224,3500.0,GODFRYPHLP
2000-01-10,122.0,124.0,122.0,124.0,16.575569,5000.0,GODFRYPHLP
2000-01-11,120.0,124.0,118.199997,118.220001,15.802935,6000.0,GODFRYPHLP
2000-01-12,119.980003,123.0,119.980003,122.540001,16.380404000000002,3500.0,GODFRYPHLP
2000-01-13,118.199997,124.0,118.199997,122.0,16.308224,29500.0,GODFRYPHLP
2000-01-14,121.0,122.0,121.0,122.0,16.308224,1500.0,GODFRYPHLP
2000-01-17,123.199997,126.0,123.199997,126.0,16.842914999999998,8500.0,GODFRYPHLP
2000-01-18,121.449997,126.0,118.0,122.860001,16.423178,118000.0,GODFRYPHLP
2000-01-19,122.400002,122.400002,122.400002,122.400002,16.361691,500.0,GODFRYPHLP
2000-01-20,,,,,,,GODFRYPHLP
2000-01-21,,,,,,,GODFRYPHLP
2000-01-24,118.0,118.0,113.400002,113.400002,15.158627,1500.0,GODFRYPHLP
2000-01-25,118.0,121.0,109.199997,116.279999,15.543606,4000.0,GODFRYPHLP
2000-01-26,,,,,,,GODFRYPHLP
2000-01-27,118.0,118.0,112.199997,112.199997,14.998219,4500.0,GODFRYPHLP
2000-01-28,112.0,112.0,112.0,112.0,14.971478,1500.0,GODFRYPHLP
2000-01-31,,,,,,,GODFRYPHLP
2000-02-01,104.0,104.0,104.0,104.0,13.90209,500.0,GODFRYPHLP
2000-02-02,104.0,104.0,104.0,104.0,13.90209,500.0,GODFRYPHLP
2000-02-03,100.199997,104.0,100.0,104.0,13.90209,3500.0,GODFRYPHLP
2000-02-04,96.300003,103.760002,96.300003,103.760002,13.870007999999999,1500.0,GODFRYPHLP
2000-02-07,100.0,100.0,100.0,100.0,13.367393,1000.0,GODFRYPHLP
2000-02-08,100.199997,100.199997,96.199997,96.199997,12.859430999999999,2000.0,GODFRYPHLP
2000-02-09,100.0,102.0,100.0,100.300003,13.407495999999998,4500.0,GODFRYPHLP
2000-02-10,,,,,,,GODFRYPHLP
2000-02-11,100.199997,100.599998,100.199997,100.199997,13.394132,3000.0,GODFRYPHLP
2000-02-14,95.199997,95.199997,94.199997,94.199997,12.592086,1500.0,GODFRYPHLP
2000-02-15,94.0,101.720001,91.0,99.139999,13.252436,45500.0,GODFRYPHLP
2000-02-16,98.0,107.0,96.0,107.0,14.303111999999999,21000.0,GODFRYPHLP
2000-02-17,100.0,115.559998,100.0,115.199997,15.399238,17500.0,GODFRYPHLP
2000-02-18,122.800003,124.41999799999999,122.800003,124.400002,16.629038,36500.0,GODFRYPHLP
