date,open,high,low,close,adj_close,volume,symbol
2013-06-05,590.0,631.900024,581.150024,612.349976,610.126343,12483316.0,JUSTDIAL
2013-06-06,597.0,614.900024,589.849976,605.150024,602.9525150000001,1982995.0,JUSTDIAL
2013-06-07,603.299988,676.799988,603.0,646.349976,644.002869,4217874.0,JUSTDIAL
2013-06-10,652.099976,684.400024,626.5,674.900024,672.4492190000001,1972922.0,JUSTDIAL
2013-06-11,674.5,683.299988,644.0,655.049988,652.6712650000001,1365020.0,JUSTDIAL
2013-06-12,648.0,665.0,628.099976,636.0,633.6904910000001,570462.0,JUSTDIAL
2013-06-13,635.849976,644.599976,605.150024,628.599976,626.317322,500264.0,JUSTDIAL
2013-06-14,634.0,648.25,623.0,628.799988,626.5166019999999,333721.0,JUSTDIAL
2013-06-17,630.0,639.950012,625.0,638.400024,636.081787,240055.0,JUSTDIAL
2013-06-18,640.0,644.450012,626.0,630.400024,628.11084,203424.0,JUSTDIAL
2013-06-19,631.0,657.0,630.0,649.25,646.892395,451906.0,JUSTDIAL
2013-06-20,639.75,651.0,614.5,622.099976,619.840942,262921.0,JUSTDIAL
2013-06-21,618.0,635.0,617.0,624.0,621.73407,202871.0,JUSTDIAL
2013-06-24,625.0,629.0,590.099976,607.950012,605.74231,297338.0,JUSTDIAL
2013-06-25,612.900024,627.950012,600.549988,622.200012,619.940613,141748.0,JUSTDIAL
2013-06-26,625.5,634.799988,609.099976,612.549988,610.3256230000001,100568.0,JUSTDIAL
2013-06-27,618.0,636.799988,618.0,629.25,626.965027,444777.0,JUSTDIAL
2013-06-28,632.049988,652.299988,624.049988,650.150024,647.789124,258472.0,JUSTDIAL
2013-07-01,636.650024,648.0,632.0,637.25,634.935974,156411.0,JUSTDIAL
2013-07-02,640.0,640.5,630.049988,636.549988,634.238464,160712.0,JUSTDIAL
2013-07-03,634.5,639.400024,626.0,635.599976,633.29187,82629.0,JUSTDIAL
2013-07-04,636.5,645.0,636.5,642.150024,639.818115,71739.0,JUSTDIAL
2013-07-05,646.849976,671.700012,641.0,653.950012,651.575256,180177.0,JUSTDIAL
2013-07-08,636.5,692.0,636.5,681.0,678.527039,426983.0,JUSTDIAL
2013-07-09,686.349976,763.349976,685.0,718.099976,715.49231,2114847.0,JUSTDIAL
2013-07-10,717.900024,727.299988,695.0,705.599976,703.03772,548167.0,JUSTDIAL
2013-07-11,709.900024,715.0,671.0,685.75,683.259827,464258.0,JUSTDIAL
