date,open,high,low,close,adj_close,volume,symbol
2000-01-03,39.744202,41.631699,39.744202,41.5359,13.432801999999999,3528278.0,TATAMOTORS
2000-01-04,41.583801,41.967098,39.475899,39.897498999999996,12.90294,3544397.0,TATAMOTORS
2000-01-05,37.1763,41.737099,37.1763,40.8652,13.215897,5849541.0,TATAMOTORS
2000-01-06,41.2006,44.055901,41.2006,42.561199,13.764388,10274967.0,TATAMOTORS
2000-01-07,42.925301,45.972198,42.7528,45.972198,14.867510000000001,11477452.0,TATAMOTORS
2000-01-10,49.632301,49.651501,47.524399,49.6036,16.041914000000002,8978430.0,TATAMOTORS
2000-01-11,49.824001,49.824001,45.636798999999996,45.636798999999996,14.759042,6303357.0,TATAMOTORS
2000-01-12,45.991299,47.141102000000004,43.8834,46.0392,14.889176999999998,4897856.0,TATAMOTORS
2000-01-13,46.5662,46.949501,44.381599,45.1194,14.591714000000001,2952316.0,TATAMOTORS
2000-01-14,45.023602000000004,46.5662,44.649899,45.809298999999996,14.814829000000001,5347398.0,TATAMOTORS
2000-01-17,46.556599,49.4599,46.556599,48.0322,15.53372,7738816.0,TATAMOTORS
2000-01-18,48.0993,48.3867,46.959099,47.524399,15.369495,4134762.0,TATAMOTORS
2000-01-19,48.0993,49.421501,46.489601,48.003502000000005,15.524438,6371853.0,TATAMOTORS
2000-01-20,47.9076,47.9076,44.7649,45.167301,14.607204000000001,2911586.0,TATAMOTORS
2000-01-21,44.0942,44.8032,43.2127,44.496601,14.390298000000001,3633757.0,TATAMOTORS
2000-01-24,44.075001,45.2057,40.941897999999995,40.941897999999995,13.2407,5871547.0,TATAMOTORS
2000-01-25,38.3932,39.265099,37.674599,37.674599,12.184047,3684803.0,TATAMOTORS
2000-01-26,,,,,,,TATAMOTORS
2000-01-27,36.409801,36.984699,34.666,34.666,11.211061,9020094.0,TATAMOTORS
2000-01-28,32.768799,34.876801,32.261002000000005,33.5737,10.85781,13942904.0,TATAMOTORS
2000-01-31,32.7976,36.160702,32.5868,34.436001,11.136678999999999,14875954.0,TATAMOTORS
2000-02-01,34.4743,35.432499,32.979599,33.5928,10.863985000000001,6294485.0,TATAMOTORS
2000-02-02,35.259997999999996,35.8158,34.177299,34.512699,11.161485,4676811.0,TATAMOTORS
2000-02-03,34.4935,34.828899,33.870701000000004,33.985699,10.99105,2037576.0,TATAMOTORS
2000-02-04,34.301899,34.483897999999996,33.1138,34.292301,11.090207000000001,4201025.0,TATAMOTORS
2000-02-07,34.129397999999995,34.972599,33.602402000000005,34.071899,11.018928,2468150.0,TATAMOTORS
2000-02-08,34.301899,35.432499,33.8228,34.608501000000004,11.192468,3504832.0,TATAMOTORS
2000-02-09,35.643299,36.793098,34.876801,35.193001,11.381494,4440836.0,TATAMOTORS
2000-02-10,35.432499,35.432499,34.4935,34.7043,11.223448,1445349.0,TATAMOTORS
2000-02-11,35.240898,35.4133,32.011902,32.529301000000004,10.520047,4107804.0,TATAMOTORS
2000-02-14,32.577202,32.577202,29.932699,30.2393,9.779457,3657229.0,TATAMOTORS
2000-02-15,30.287201,32.385601,29.8944,31.7724,10.275265,5135881.0,TATAMOTORS
2000-02-16,32.9221,32.9221,31.4562,31.5903,10.216372,1652628.0,TATAMOTORS
2000-02-17,31.618999,32.960499,31.3508,31.8778,10.309349000000001,1841955.0,TATAMOTORS
2000-02-18,31.810699,32.0023,29.3291,29.5494,9.556341,2747218.0,TATAMOTORS
2000-02-21,28.7446,31.9161,28.7446,31.9161,10.321738999999999,3511793.0,TATAMOTORS
2000-02-22,33.3246,34.4743,32.634701,34.4743,11.149064,3318249.0,TATAMOTORS
2000-02-23,36.390701,37.1763,31.858601,32.203499,10.414684,6547749.0,TATAMOTORS
2000-02-24,32.749699,33.516201,31.8011,32.625099,10.551028,2448915.0,TATAMOTORS
2000-02-25,33.43,35.240898,31.9161,35.049198,11.334987,4658557.0,TATAMOTORS
2000-02-28,35.259997999999996,35.259997999999996,33.3629,34.694697999999995,11.220342,3399024.0,TATAMOTORS
2000-02-29,34.503101,35.1451,31.925698999999998,31.925698999999998,10.324841000000001,4357556.0,TATAMOTORS
2000-03-01,32.0023,32.960499,29.511101,30.201,9.76707,7644786.0,TATAMOTORS
2000-03-02,31.2358,31.379499,27.930201,28.131399,9.097756,6852857.0,TATAMOTORS
2000-03-03,26.253401,27.1924,25.889298999999998,25.889298999999998,8.372658,6378720.0,TATAMOTORS
2000-03-06,26.809099,27.9685,26.0809,26.5888,8.598878,8897556.0,TATAMOTORS
2000-03-07,24.912001,26.7516,24.912001,25.3144,8.186733,5675894.0,TATAMOTORS
