date,open,high,low,close,adj_close,volume,symbol
2003-07-09,164.899994,170.399994,155.0,164.300003,145.82135,35164284.0,MARUTI
2003-07-10,167.0,168.699997,164.5,167.0,148.217697,10464179.0,MARUTI
2003-07-11,167.75,174.850006,166.25,173.350006,153.853546,11740117.0,MARUTI
2003-07-14,174.25,179.25,174.25,177.949997,157.936172,5982324.0,MARUTI
2003-07-15,200.0,200.0,173.0,176.199997,156.38295,6173689.0,MARUTI
2003-07-16,176.449997,179.100006,175.350006,177.100006,157.181747,3759085.0,MARUTI
2003-07-17,177.5,178.0,170.649994,172.199997,152.83284,3814181.0,MARUTI
2003-07-18,165.0,171.899994,160.0,167.399994,148.572678,5375212.0,MARUTI
2003-07-21,169.0,169.399994,163.050003,164.899994,146.35386699999998,3315845.0,MARUTI
2003-07-22,164.0,169.149994,162.100006,167.25,148.43956,4627992.0,MARUTI
2003-07-23,170.5,178.0,169.800003,174.699997,155.05166599999998,13262249.0,MARUTI
2003-07-24,175.899994,177.0,172.850006,174.100006,154.519135,4305936.0,MARUTI
2003-07-25,174.399994,175.0,172.100006,173.649994,154.119766,2832967.0,MARUTI
2003-07-28,188.0,188.0,175.100006,178.850006,158.73494,5415867.0,MARUTI
2003-07-29,179.949997,182.899994,179.100006,180.300003,160.021851,5229181.0,MARUTI
2003-07-30,181.25,184.75,180.100006,181.100006,160.731888,4632246.0,MARUTI
2003-07-31,181.699997,183.649994,179.649994,180.850006,160.50997900000002,3562717.0,MARUTI
2003-08-01,182.0,189.0,178.75,187.149994,166.10141000000002,8027285.0,MARUTI
2003-08-04,187.850006,198.5,185.0,197.600006,175.37616,9982429.0,MARUTI
2003-08-05,199.0,203.449997,192.850006,193.600006,171.826004,9651327.0,MARUTI
2003-08-06,191.5,197.5,189.850006,191.600006,170.050919,7451054.0,MARUTI
2003-08-07,193.5,196.0,192.25,195.399994,173.423523,3223676.0,MARUTI
2003-08-08,197.0,198.899994,196.0,197.149994,174.976746,2530289.0,MARUTI
2003-08-11,198.100006,203.800003,196.0,202.199997,179.458755,5651311.0,MARUTI
2003-08-12,203.800003,212.0,203.5,210.44999700000002,186.780899,8215213.0,MARUTI
2003-08-13,213.0,219.5,212.0,217.80000299999998,193.304245,7839204.0,MARUTI
2003-08-14,223.0,224.399994,215.0,216.55000299999998,192.19485500000002,6298655.0,MARUTI
2003-08-15,,,,,,,MARUTI
2003-08-18,218.100006,221.0,215.399994,216.899994,192.505478,3382031.0,MARUTI
2003-08-19,219.850006,219.899994,215.0,215.649994,191.396072,3080091.0,MARUTI
2003-08-20,217.399994,226.44999700000002,217.30000299999998,225.0,199.69448899999998,6049174.0,MARUTI
2003-08-21,227.0,228.899994,223.30000299999998,227.94999700000002,202.31268300000002,4012069.0,MARUTI
2003-08-22,228.05000299999998,232.80000299999998,225.899994,229.30000299999998,203.510849,4436016.0,MARUTI
2003-08-25,230.0,231.44999700000002,216.100006,221.05000299999998,196.188736,4827198.0,MARUTI
2003-08-26,217.0,235.0,217.0,232.44999700000002,206.306595,3968069.0,MARUTI
2003-08-27,235.399994,237.600006,233.0,234.30000299999998,207.948532,2267859.0,MARUTI
2003-08-28,235.75,235.75,226.0,228.05000299999998,202.40145900000002,3554363.0,MARUTI
2003-08-29,232.05000299999998,238.5,231.5,235.399994,208.924805,3212067.0,MARUTI
2003-09-01,236.399994,237.0,231.69999700000002,235.55000299999998,209.057953,2478236.0,MARUTI
2003-09-02,234.850006,234.850006,224.100006,226.55000299999998,201.07016000000002,3975812.0,MARUTI
2003-09-03,227.100006,231.75,221.0,222.80000299999998,197.741928,3945233.0,MARUTI
2003-09-04,223.0,225.69999700000002,218.44999700000002,221.55000299999998,196.632507,3682478.0,MARUTI
2003-09-05,223.899994,230.0,222.399994,229.30000299999998,203.510849,2971415.0,MARUTI
2003-09-08,231.0,233.899994,227.149994,228.75,203.022751,1817991.0,MARUTI
2003-09-09,230.0,235.0,225.80000299999998,228.19999700000002,202.534561,2034401.0,MARUTI
2003-09-10,227.75,230.399994,225.80000299999998,227.80000299999998,202.17953500000002,1476667.0,MARUTI
2003-09-11,230.0,230.100006,225.0,225.649994,200.271332,1092801.0,MARUTI
2003-09-12,228.0,228.5,219.100006,220.350006,195.567474,2496597.0,MARUTI
2003-09-15,219.0,221.350006,207.100006,208.350006,184.917099,3469640.0,MARUTI
2003-09-16,207.0,210.0,195.100006,208.5,185.050232,4004037.0,MARUTI
2003-09-17,212.5,219.5,209.25,216.05000299999998,191.751083,3800473.0,MARUTI
2003-09-18,215.899994,215.899994,203.399994,205.600006,182.476364,2813556.0,MARUTI
2003-09-19,207.0,210.399994,198.800003,205.75,182.609482,3442717.0,MARUTI
2003-09-22,206.0,212.80000299999998,205.75,210.69999700000002,187.002792,2575343.0,MARUTI
2003-09-23,210.30000299999998,214.399994,208.199997,213.149994,189.177246,1766451.0,MARUTI
2003-09-24,216.0,221.0,213.100006,219.94999700000002,195.21246299999999,2133208.0,MARUTI
2003-09-25,220.100006,220.100006,211.5,213.69999700000002,189.66539,1916650.0,MARUTI
2003-09-26,214.399994,217.850006,213.100006,214.80000299999998,190.64163200000002,2531520.0,MARUTI
2003-09-29,216.0,229.44999700000002,215.149994,227.19999700000002,201.647049,3711837.0,MARUTI
2003-09-30,230.0,233.350006,228.0,232.55000299999998,206.395355,3594810.0,MARUTI
2003-10-01,232.0,233.0,227.100006,228.44999700000002,202.756454,2402620.0,MARUTI
2003-10-02,,,,,,,MARUTI
2003-10-03,229.0,235.0,228.899994,234.399994,208.037277,2511914.0,MARUTI
2003-10-06,236.600006,242.350006,235.0,241.30000299999998,214.16127000000003,3094324.0,MARUTI
2003-10-07,244.0,246.399994,236.05000299999998,237.55000299999998,210.833023,2440562.0,MARUTI
2003-10-08,238.75,245.0,237.100006,240.25,213.22933999999998,1859277.0,MARUTI
2003-10-09,240.850006,259.75,240.850006,258.049988,229.027374,6993550.0,MARUTI
2003-10-10,260.649994,272.399994,259.799988,269.100006,238.834595,3707816.0,MARUTI
2003-10-13,273.0,280.350006,272.0,276.100006,245.04731800000002,3693070.0,MARUTI
2003-10-14,278.0,278.600006,262.799988,264.899994,235.106964,5123854.0,MARUTI
2003-10-15,264.899994,272.700012,261.299988,270.5,240.077118,3478259.0,MARUTI
2003-10-16,273.700012,281.299988,272.5,276.200012,245.13609300000002,4100489.0,MARUTI
2003-10-17,280.549988,286.399994,275.450012,282.299988,250.55003399999998,4126840.0,MARUTI
2003-10-20,282.0,284.799988,273.299988,274.75,243.849167,2192534.0,MARUTI
2003-10-21,276.100006,279.0,257.0,261.25,231.86744700000003,3223848.0,MARUTI
2003-10-22,263.950012,279.0,260.549988,263.700012,234.041962,2569557.0,MARUTI
2003-10-23,264.5,273.25,261.649994,263.799988,234.13070699999997,3114998.0,MARUTI
2003-10-24,265.0,291.0,260.0,285.0,252.946365,5225375.0,MARUTI
2003-10-27,294.899994,298.0,281.600006,283.200012,251.34875499999998,5831782.0,MARUTI
2003-10-28,283.0,291.899994,277.799988,286.299988,254.10012799999998,5640636.0,MARUTI
2003-10-29,291.450012,308.299988,286.200012,305.0,270.69693,7996572.0,MARUTI
2003-10-30,306.5,310.700012,302.0,305.899994,271.495728,7108567.0,MARUTI
2003-10-31,307.799988,324.200012,306.5,322.299988,286.051239,9924397.0,MARUTI
2003-11-03,324.0,349.5,324.0,347.600006,308.50579799999997,9820043.0,MARUTI
2003-11-04,355.0,356.600006,345.200012,349.5,310.192078,7884723.0,MARUTI
2003-11-05,350.0,350.0,330.100006,336.100006,298.299072,7280790.0,MARUTI
2003-11-06,340.0,345.700012,334.0,338.450012,300.384888,6122862.0,MARUTI
2003-11-07,340.899994,343.399994,331.25,333.25,295.769684,4584798.0,MARUTI
2003-11-10,337.0,345.0,327.100006,341.700012,303.269318,1953978.0,MARUTI
2003-11-11,343.75,346.850006,338.350006,340.700012,302.381866,3262766.0,MARUTI
2003-11-12,338.049988,347.0,338.049988,342.950012,304.378784,3302571.0,MARUTI
2003-11-13,344.950012,356.700012,338.0,346.75,307.751373,7982920.0,MARUTI
2003-11-14,346.0,346.5,326.149994,329.299988,292.263977,4834168.0,MARUTI
2003-11-17,340.649994,353.5,337.0,350.0,310.635864,4081415.0,MARUTI
2003-11-18,353.0,354.399994,340.0,344.049988,305.355011,4672908.0,MARUTI
2003-11-19,346.0,346.0,329.0,330.600006,293.417725,4672785.0,MARUTI
2003-11-20,331.950012,339.049988,321.0,323.049988,286.716858,5484243.0,MARUTI
2003-11-21,324.0,327.0,314.100006,324.049988,287.604401,8100784.0,MARUTI
2003-11-24,328.700012,333.0,324.0,327.25,290.444458,5287524.0,MARUTI
2003-11-25,330.549988,338.5,328.649994,337.299988,299.364227,5021011.0,MARUTI
2003-11-26,,,,,,,MARUTI
2003-11-27,340.0,347.0,338.399994,340.700012,302.381866,5069219.0,MARUTI
2003-11-28,343.399994,352.0,342.149994,344.600006,305.84320099999997,3606119.0,MARUTI
2003-12-01,347.25,357.799988,346.850006,356.049988,316.00537099999997,4405346.0,MARUTI
2003-12-02,365.0,367.0,348.100006,353.5,313.742188,4496428.0,MARUTI
2003-12-03,356.399994,363.899994,354.0,357.899994,317.647339,3993295.0,MARUTI
2003-12-04,358.25,364.799988,355.25,362.399994,321.64126600000003,4952879.0,MARUTI
2003-12-05,364.600006,367.0,352.200012,354.200012,314.363495,3310018.0,MARUTI
2003-12-08,356.0,362.0,347.649994,355.299988,315.339752,2681496.0,MARUTI
2003-12-09,360.0,370.5,356.200012,366.399994,325.191315,2685187.0,MARUTI
2003-12-10,368.5,372.350006,363.25,366.649994,325.413208,3588806.0,MARUTI
2003-12-11,370.0,370.399994,362.0,364.399994,323.416229,2250383.0,MARUTI
2003-12-12,366.700012,367.0,357.0,363.5,322.617493,3012320.0,MARUTI
2003-12-15,364.5,366.799988,358.5,360.75,320.17681899999997,2126368.0,MARUTI
2003-12-16,361.5,361.5,353.100006,357.299988,317.11483799999996,2089553.0,MARUTI
