date,open,high,low,close,adj_close,volume,symbol
2002-07-01,311.799988,317.5,307.0,312.350006,167.994629,113852.0,HEROMOTOCO
2002-07-02,314.799988,323.0,313.5,315.399994,169.635025,166016.0,HEROMOTOCO
2002-07-03,316.25,322.5,312.0,314.350006,169.070328,196486.0,HEROMOTOCO
2002-07-04,316.75,319.850006,316.75,318.149994,171.11411999999999,233997.0,HEROMOTOCO
2002-07-05,319.899994,330.0,319.899994,324.049988,174.28736899999998,472596.0,HEROMOTOCO
2002-07-08,331.0,340.0,328.0,338.850006,182.247452,317179.0,HEROMOTOCO
2002-07-09,339.299988,343.899994,333.0,336.649994,181.064102,456642.0,HEROMOTOCO
2002-07-10,336.600006,338.0,328.0,329.5,177.218597,98892.0,HEROMOTOCO
2002-07-11,330.0,330.0,322.25,323.399994,173.937759,68794.0,HEROMOTOCO
2002-07-12,326.799988,332.0,326.0,327.950012,176.38497900000002,63190.0,HEROMOTOCO
2002-07-15,328.0,328.799988,319.0,320.649994,172.458725,87809.0,HEROMOTOCO
2002-07-16,318.5,320.950012,314.0,315.0,169.41989099999998,47189.0,HEROMOTOCO
2002-07-17,314.100006,317.899994,305.0,307.75,165.520554,122953.0,HEROMOTOCO
2002-07-18,308.100006,315.0,307.5,312.25,167.940857,173079.0,HEROMOTOCO
2002-07-19,300.0,314.0,300.0,307.25,165.251648,84246.0,HEROMOTOCO
2002-07-22,302.0,307.700012,299.200012,301.899994,162.374222,103234.0,HEROMOTOCO
2002-07-23,300.0,309.100006,298.049988,306.100006,164.63313300000002,78746.0,HEROMOTOCO
2002-07-24,307.0,309.75,295.950012,299.049988,160.84133899999998,189959.0,HEROMOTOCO
2002-07-25,312.0,312.0,284.549988,287.25,154.49481200000002,266291.0,HEROMOTOCO
2002-07-26,285.299988,289.700012,276.149994,278.5,149.788727,178532.0,HEROMOTOCO
2002-07-29,279.899994,281.899994,246.05000299999998,274.0,147.368454,386909.0,HEROMOTOCO
2002-07-30,280.0,289.0,275.100006,276.5,148.713028,254176.0,HEROMOTOCO
2002-07-31,255.0,272.0,255.0,267.100006,143.657364,325601.0,HEROMOTOCO
2002-08-01,269.0,279.899994,255.25,262.799988,141.34462,438415.0,HEROMOTOCO
2002-08-02,260.0,271.950012,255.5,269.0,144.67923000000002,229465.0,HEROMOTOCO
2002-08-05,271.799988,280.100006,271.799988,276.25,148.578568,297447.0,HEROMOTOCO
2002-08-06,277.399994,284.899994,272.100006,279.5,150.326553,184716.0,HEROMOTOCO
2002-08-07,282.0,284.899994,272.0,273.399994,147.045715,164013.0,HEROMOTOCO
2002-08-08,275.799988,279.0,272.0,274.200012,147.475998,166449.0,HEROMOTOCO
2002-08-09,278.0,278.0,273.0,275.5,148.175186,94358.0,HEROMOTOCO
2002-08-12,276.700012,287.0,275.0,283.700012,152.58548000000002,182823.0,HEROMOTOCO
2002-08-13,285.850006,288.0,280.649994,285.700012,153.661209,156701.0,HEROMOTOCO
2002-08-14,279.200012,300.5,279.200012,298.700012,160.653107,650771.0,HEROMOTOCO
2002-08-15,,,,,,,HEROMOTOCO
2002-08-16,299.0,306.0,297.049988,300.600006,161.674957,762266.0,HEROMOTOCO
2002-08-19,303.0,308.5,298.0,299.649994,161.164047,487314.0,HEROMOTOCO
2002-08-20,300.149994,303.75,292.0,294.149994,158.20593300000002,259312.0,HEROMOTOCO
2002-08-21,294.899994,295.5,281.549988,282.950012,152.18211399999998,206978.0,HEROMOTOCO
2002-08-22,284.0,286.850006,277.0,278.0,149.51980600000002,203546.0,HEROMOTOCO
2002-08-23,282.5,282.899994,272.0,274.299988,147.529785,194880.0,HEROMOTOCO
2002-08-26,273.899994,281.899994,273.0,277.5,149.250885,169296.0,HEROMOTOCO
2002-08-27,282.0,282.0,269.5,270.100006,145.270859,164835.0,HEROMOTOCO
2002-08-28,259.0,275.0,259.0,273.75,147.233994,88618.0,HEROMOTOCO
2002-08-29,277.5,278.799988,264.0,265.450012,142.769882,404807.0,HEROMOTOCO
2002-08-30,269.0,271.700012,267.5,269.0,144.67923000000002,204888.0,HEROMOTOCO
2002-09-02,275.0,275.0,266.600006,269.299988,144.840561,310499.0,HEROMOTOCO
2002-09-03,274.0,275.0,270.399994,274.0,147.368454,117646.0,HEROMOTOCO
2002-09-04,272.5,274.0,268.0,273.149994,146.91128500000002,125061.0,HEROMOTOCO
2002-09-05,275.0,277.0,273.850006,275.100006,147.960068,245777.0,HEROMOTOCO
2002-09-06,275.799988,282.700012,274.25,279.899994,150.541672,283714.0,HEROMOTOCO
2002-09-09,280.0,280.0,274.100006,276.149994,148.52478,251963.0,HEROMOTOCO
2002-09-10,,,,,,,HEROMOTOCO
2002-09-11,277.799988,285.0,276.0,281.149994,151.213989,295020.0,HEROMOTOCO
2002-09-12,282.649994,283.899994,276.100006,279.149994,150.138351,124554.0,HEROMOTOCO
2002-09-13,279.0,280.0,275.5,276.25,148.578568,53643.0,HEROMOTOCO
2002-09-16,278.049988,278.75,274.549988,275.100006,147.960068,28733.0,HEROMOTOCO
2002-09-17,275.0,275.0,273.200012,274.049988,147.395325,50392.0,HEROMOTOCO
2002-09-18,274.799988,275.75,263.399994,266.450012,143.307739,142897.0,HEROMOTOCO
2002-09-19,270.100006,271.0,250.5,253.5,136.342682,356542.0,HEROMOTOCO
2002-09-20,252.0,265.0,235.30000299999998,258.5,139.031891,584092.0,HEROMOTOCO
2002-09-23,260.0,267.25,260.0,265.700012,142.904358,406385.0,HEROMOTOCO
2002-09-24,262.600006,275.0,262.0,270.399994,145.43222,405272.0,HEROMOTOCO
2002-09-25,269.0,276.049988,265.0,271.25,145.889374,275355.0,HEROMOTOCO
2002-09-26,273.799988,279.0,265.5,267.100006,143.657364,147471.0,HEROMOTOCO
2002-09-27,269.799988,271.75,266.299988,269.049988,144.70611599999998,142003.0,HEROMOTOCO
2002-09-30,270.0,270.450012,258.25,260.149994,139.919327,290964.0,HEROMOTOCO
2002-10-01,260.049988,263.399994,247.600006,248.600006,133.707275,289011.0,HEROMOTOCO
2002-10-02,,,,,,,HEROMOTOCO
2002-10-03,251.899994,253.5,231.600006,233.399994,125.532059,670186.0,HEROMOTOCO
2002-10-04,236.0,241.94999700000002,234.149994,240.850006,129.539001,554248.0,HEROMOTOCO
2002-10-07,241.25,246.80000299999998,241.25,245.0,131.771057,113959.0,HEROMOTOCO
2002-10-08,245.94999700000002,248.600006,244.100006,247.25,132.981155,88763.0,HEROMOTOCO
2002-10-09,247.94999700000002,265.25,247.94999700000002,261.700012,140.752975,509699.0,HEROMOTOCO
2002-10-10,258.0,273.799988,254.05000299999998,268.850006,144.598557,738387.0,HEROMOTOCO
2002-10-11,263.899994,266.899994,256.600006,258.5,139.031891,360309.0,HEROMOTOCO
2002-10-14,262.799988,265.0,258.399994,259.649994,139.650421,97833.0,HEROMOTOCO
2002-10-15,,,,,,,HEROMOTOCO
2002-10-16,260.0,264.950012,247.0,248.149994,133.465256,262570.0,HEROMOTOCO
2002-10-17,249.80000299999998,253.5,235.100006,238.80000299999998,128.436462,512707.0,HEROMOTOCO
2002-10-18,245.100006,257.899994,243.94999700000002,255.80000299999998,137.57974199999998,810791.0,HEROMOTOCO
2002-10-21,257.100006,264.700012,250.94999700000002,252.25,135.67041,478714.0,HEROMOTOCO
2002-10-22,232.0,254.0,232.0,236.350006,127.11873600000001,629830.0,HEROMOTOCO
2002-10-23,238.649994,245.44999700000002,230.69999700000002,232.69999700000002,125.15558600000001,727425.0,HEROMOTOCO
2002-10-24,235.5,239.899994,234.600006,237.69999700000002,127.844803,369214.0,HEROMOTOCO
2002-10-25,239.899994,246.80000299999998,235.75,244.5,131.502136,543559.0,HEROMOTOCO
2002-10-28,244.80000299999998,248.0,241.100006,245.30000299999998,131.93241899999998,233236.0,HEROMOTOCO
2002-10-29,246.80000299999998,246.80000299999998,234.0,239.94999700000002,129.05496200000002,377029.0,HEROMOTOCO
2002-10-30,243.69999700000002,244.80000299999998,238.0,241.100006,129.673431,155257.0,HEROMOTOCO
2002-10-31,242.69999700000002,242.69999700000002,235.05000299999998,236.5,127.199409,253562.0,HEROMOTOCO
2002-11-01,239.30000299999998,244.100006,237.25,240.19999700000002,129.189423,371886.0,HEROMOTOCO
2002-11-04,243.0,243.899994,241.149994,242.899994,130.641571,91077.0,HEROMOTOCO
2002-11-05,243.0,244.0,237.5,240.0,129.081848,222859.0,HEROMOTOCO
2002-11-06,,,,,,,HEROMOTOCO
2002-11-07,241.0,247.94999700000002,238.0,240.149994,129.162506,325023.0,HEROMOTOCO
2002-11-08,240.399994,253.899994,240.25,252.899994,136.019974,756762.0,HEROMOTOCO
2002-11-11,255.0,258.0,247.600006,249.55000299999998,134.21821599999998,592658.0,HEROMOTOCO
2002-11-12,249.69999700000002,262.5,249.0,260.549988,140.134445,643406.0,HEROMOTOCO
2002-11-13,262.5,266.799988,258.100006,261.200012,140.48408500000002,547409.0,HEROMOTOCO
2002-11-14,260.0,261.5,253.100006,254.75,137.01495400000002,225844.0,HEROMOTOCO
2002-11-15,255.0,260.0,252.0,252.75,135.939301,413411.0,HEROMOTOCO
2002-11-18,255.0,257.899994,253.0,254.80000299999998,137.041885,322331.0,HEROMOTOCO
2002-11-19,,,,,,,HEROMOTOCO
2002-11-20,256.899994,261.600006,252.55000299999998,260.299988,140.0,336527.0,HEROMOTOCO
2002-11-21,261.549988,265.0,256.549988,258.25,138.897446,521969.0,HEROMOTOCO
2002-11-22,260.200012,269.0,259.100006,266.25,143.20013400000002,1113901.0,HEROMOTOCO
2002-11-25,267.5,286.399994,265.25,283.049988,152.235901,1636261.0,HEROMOTOCO
2002-11-26,283.700012,299.450012,280.100006,288.100006,154.952011,842073.0,HEROMOTOCO
2002-11-27,287.049988,287.950012,274.5,279.799988,150.487946,455129.0,HEROMOTOCO
2002-11-28,286.0,290.0,281.799988,288.450012,155.140213,350652.0,HEROMOTOCO
2002-11-29,290.0,293.950012,284.0,286.149994,153.903198,347933.0,HEROMOTOCO
2002-12-02,289.0,293.0,283.100006,287.0,154.360367,339824.0,HEROMOTOCO
2002-12-03,290.0,292.649994,281.600006,282.450012,151.913177,317099.0,HEROMOTOCO
2002-12-04,279.0,280.899994,267.049988,269.5,144.948151,473822.0,HEROMOTOCO
2002-12-05,270.0,277.0,269.0,275.850006,148.363464,203107.0,HEROMOTOCO
2002-12-06,277.0,278.950012,254.649994,265.950012,143.038818,1253372.0,HEROMOTOCO
2002-12-09,258.0,269.450012,258.0,259.450012,139.542847,437418.0,HEROMOTOCO
2002-12-10,260.0,266.25,258.0,263.399994,141.667282,469044.0,HEROMOTOCO
2002-12-11,267.899994,267.899994,259.950012,260.450012,140.08068799999998,233079.0,HEROMOTOCO
2002-12-12,261.0,264.0,260.0,260.399994,140.053802,223280.0,HEROMOTOCO
2002-12-13,262.549988,273.0,261.25,269.799988,145.109497,380073.0,HEROMOTOCO
2002-12-16,271.700012,274.399994,265.0,268.399994,144.35652199999998,477617.0,HEROMOTOCO
2002-12-17,270.100006,271.899994,265.25,267.600006,143.926254,146917.0,HEROMOTOCO
2002-12-18,267.899994,279.950012,264.100006,278.149994,149.60051,509791.0,HEROMOTOCO
2002-12-19,280.0,285.0,274.700012,281.399994,151.348465,782585.0,HEROMOTOCO
2002-12-20,280.0,281.25,275.200012,279.100006,150.111435,164132.0,HEROMOTOCO
2002-12-23,276.5,276.5,272.5,273.850006,147.287781,271619.0,HEROMOTOCO
2002-12-24,273.100006,273.100006,266.799988,268.399994,144.35652199999998,428497.0,HEROMOTOCO
2002-12-25,,,,,,,HEROMOTOCO
2002-12-26,270.0,274.899994,268.0,270.25,145.351547,173992.0,HEROMOTOCO
2002-12-27,270.899994,273.5,266.649994,269.75,145.082642,250539.0,HEROMOTOCO
2002-12-30,272.350006,272.5,267.649994,269.350006,144.867493,109448.0,HEROMOTOCO
2002-12-31,271.399994,271.850006,265.049988,268.200012,144.248947,107848.0,HEROMOTOCO
2003-01-01,265.0,267.899994,260.0,261.600006,140.69923400000002,570776.0,HEROMOTOCO
2003-01-02,260.200012,263.899994,260.0,261.100006,140.430283,263023.0,HEROMOTOCO
2003-01-03,261.149994,263.5,261.0,262.0,140.91433700000002,114923.0,HEROMOTOCO
2003-01-06,261.25,263.399994,257.149994,258.649994,139.112564,143267.0,HEROMOTOCO
2003-01-07,259.25,261.75,250.75,251.75,135.40145900000002,269805.0,HEROMOTOCO
2003-01-08,255.0,256.149994,249.100006,252.850006,135.993103,361623.0,HEROMOTOCO
2003-01-09,253.19999700000002,255.0,249.100006,249.69999700000002,134.298904,420255.0,HEROMOTOCO
2003-01-10,254.100006,264.0,249.0,250.25,134.59471100000002,362807.0,HEROMOTOCO
2003-01-13,251.0,254.5,247.100006,248.149994,133.465256,277478.0,HEROMOTOCO
2003-01-14,248.899994,250.19999700000002,243.0,245.649994,132.12063600000002,369889.0,HEROMOTOCO
2003-01-15,246.0,251.850006,244.100006,247.5,133.11566200000001,419788.0,HEROMOTOCO
2003-01-16,247.0,253.80000299999998,246.899994,250.0,134.460266,546989.0,HEROMOTOCO
2003-01-17,251.44999700000002,251.44999700000002,245.0,245.94999700000002,132.281998,295456.0,HEROMOTOCO
2003-01-20,246.5,247.399994,239.0,239.850006,129.00118999999998,490397.0,HEROMOTOCO
2003-01-21,240.100006,241.25,235.75,238.19999700000002,128.113754,296871.0,HEROMOTOCO
2003-01-22,237.0,240.25,236.25,238.600006,128.328873,516700.0,HEROMOTOCO
2003-01-23,238.649994,238.899994,237.149994,238.399994,128.22126799999998,415371.0,HEROMOTOCO
2003-01-24,239.0,239.25,235.55000299999998,236.69999700000002,127.306946,129723.0,HEROMOTOCO
2003-01-27,237.80000299999998,245.0,235.100006,241.30000299999998,129.781036,299079.0,HEROMOTOCO
2003-01-28,242.30000299999998,246.0,241.5,242.850006,130.6147,149465.0,HEROMOTOCO
2003-01-29,243.30000299999998,251.0,242.600006,249.600006,134.245132,254004.0,HEROMOTOCO
2003-01-30,250.19999700000002,258.0,250.19999700000002,255.25,137.28392,345848.0,HEROMOTOCO
2003-01-31,252.899994,256.75,252.0,254.94999700000002,137.122574,378368.0,HEROMOTOCO
2003-02-03,255.0,256.0,250.0,253.0,136.07376100000002,152072.0,HEROMOTOCO
2003-02-04,252.25,255.0,252.25,254.600006,136.934311,260153.0,HEROMOTOCO
2003-02-05,252.94999700000002,253.899994,242.5,245.600006,132.093735,325368.0,HEROMOTOCO
2003-02-06,245.94999700000002,245.94999700000002,235.0,238.0,128.006149,617600.0,HEROMOTOCO
2003-02-07,240.0,265.0,236.149994,237.5,127.73723600000001,507296.0,HEROMOTOCO
