date,open,high,low,close,adj_close,volume,symbol
2010-11-04,291.0,344.899994,291.0,342.549988,189.610413,479716245.0,COALINDIA
2010-11-08,351.799988,355.899994,329.5,330.75,183.078812,46932779.0,COALINDIA
2010-11-09,330.149994,333.399994,325.0,326.049988,180.477219,23741956.0,COALINDIA
2010-11-10,325.399994,327.799988,320.049988,322.799988,178.678268,21057129.0,COALINDIA
2010-11-11,323.0,336.950012,321.850006,328.549988,181.86103799999998,26548372.0,COALINDIA
2010-11-12,330.0,332.950012,318.0,320.149994,177.211426,15004107.0,COALINDIA
2010-11-15,321.200012,322.899994,315.049988,317.200012,175.578522,9917395.0,COALINDIA
2010-11-16,320.0,323.950012,316.100006,318.049988,176.049011,12100114.0,COALINDIA
2010-11-18,319.600006,328.950012,310.0,326.899994,180.947708,23983896.0,COALINDIA
2010-11-19,330.25,339.950012,328.100006,333.549988,184.62866200000002,51723739.0,COALINDIA
2010-11-22,336.0,337.0,315.0,333.350006,184.517975,11494521.0,COALINDIA
2010-11-23,330.5,332.399994,317.5,320.149994,177.211426,13147667.0,COALINDIA
2010-11-24,329.350006,329.350006,310.0,310.799988,172.035934,16243562.0,COALINDIA
2010-11-25,314.0,318.350006,311.100006,313.200012,173.364426,6489260.0,COALINDIA
2010-11-26,315.0,316.0,301.0,312.700012,173.087677,13657322.0,COALINDIA
2010-11-29,311.399994,319.700012,308.200012,317.450012,175.716919,6493219.0,COALINDIA
2010-11-30,315.0,319.0,312.0,317.25,175.606186,6050064.0,COALINDIA
2010-12-01,317.0,322.5,315.0,320.950012,177.65429699999999,5053942.0,COALINDIA
2010-12-02,322.200012,325.950012,321.149994,324.850006,179.812973,6143344.0,COALINDIA
2010-12-03,318.100006,325.700012,318.100006,321.950012,178.207764,2453815.0,COALINDIA
2010-12-06,321.0,324.899994,318.5,320.399994,177.349823,2895539.0,COALINDIA
2010-12-07,320.5,322.75,317.25,320.0,177.128403,3484977.0,COALINDIA
2010-12-08,318.600006,322.700012,317.25,318.850006,176.491837,2877153.0,COALINDIA
2010-12-09,318.0,320.0,309.0,313.200012,173.364426,5313081.0,COALINDIA
2010-12-10,312.0,322.0,312.0,317.299988,175.633881,5799900.0,COALINDIA
2010-12-13,318.0,324.350006,317.0,323.149994,178.871994,2809522.0,COALINDIA
2010-12-14,324.450012,331.0,322.75,325.299988,180.062073,7075931.0,COALINDIA
2010-12-15,325.600006,330.0,323.0,327.850006,181.473572,5380352.0,COALINDIA
2010-12-16,326.75,327.0,317.399994,320.700012,177.515884,2893052.0,COALINDIA
2010-12-20,323.0,323.0,315.049988,316.0,174.914291,2905355.0,COALINDIA
2010-12-21,318.799988,318.799988,311.200012,313.299988,173.41978500000002,4427901.0,COALINDIA
2010-12-22,315.100006,319.700012,312.700012,314.049988,173.834946,5425074.0,COALINDIA
2010-12-23,315.049988,315.950012,312.0,312.950012,173.226044,3326534.0,COALINDIA
2010-12-24,313.0,313.899994,310.100006,312.149994,172.783218,1859093.0,COALINDIA
2010-12-27,312.149994,314.299988,306.5,307.299988,170.098602,5273320.0,COALINDIA
2010-12-28,308.0,309.950012,301.0,303.75,168.133575,8055446.0,COALINDIA
2010-12-29,306.100006,311.399994,304.299988,310.25,171.731506,5772875.0,COALINDIA
2010-12-30,311.0,311.600006,307.0,308.049988,170.513748,2643251.0,COALINDIA
2010-12-31,309.5,316.450012,308.299988,314.75,174.222366,4960987.0,COALINDIA
2011-01-03,315.5,318.0,314.549988,317.299988,175.633881,2929118.0,COALINDIA
2011-01-04,318.899994,320.0,316.049988,319.200012,176.68559299999998,2716995.0,COALINDIA
2011-01-05,320.0,320.0,308.25,309.799988,171.482407,8555905.0,COALINDIA
2011-01-06,311.0,313.0,308.5,309.100006,171.094955,2763146.0,COALINDIA
2011-01-07,310.0,313.5,302.149994,309.100006,171.094955,2298583.0,COALINDIA
2011-01-10,309.899994,310.0,302.100006,305.149994,168.908554,5413595.0,COALINDIA
2011-01-11,306.0,312.950012,306.0,309.049988,171.067276,2781948.0,COALINDIA
2011-01-12,309.899994,312.899994,306.25,308.5,170.762833,1181115.0,COALINDIA
2011-01-13,309.399994,313.950012,307.5,310.450012,171.842209,2070696.0,COALINDIA
2011-01-14,310.450012,315.5,307.950012,310.5,171.869904,2244505.0,COALINDIA
2011-01-17,307.25,314.0,306.200012,313.149994,173.3367,1707118.0,COALINDIA
2011-01-18,313.5,313.950012,308.0,311.149994,172.229706,844507.0,COALINDIA
2011-01-19,311.0,312.700012,307.950012,309.399994,171.261002,1426048.0,COALINDIA
