date,open,high,low,close,adj_close,volume,symbol
2000-01-03,83.094597,86.014198,82.02780200000001,85.593102,39.091606,3567878.0,TATASTEEL
2000-01-04,84.273697,85.901901,80.315399,84.666702,38.668499,2769856.0,TATASTEEL
2000-01-05,81.185699,91.460197,81.185699,87.894997,40.142905999999996,6839939.0,TATASTEEL
2000-01-06,89.2425,94.9412,89.2425,94.46399699999999,43.143074,4560422.0,TATASTEEL
2000-01-07,97.3554,100.5,93.369102,96.541298,44.091797,6486225.0,TATASTEEL
2000-01-10,97.6642,103.811996,97.6642,102.32399699999999,46.732845000000005,8267973.0,TATASTEEL
2000-01-11,100.5,101.060997,94.155197,94.155197,43.002037,3038504.0,TATASTEEL
2000-01-12,92.639297,96.569397,89.35479699999999,92.807701,42.386612,4163751.0,TATASTEEL
2000-01-13,94.26750200000001,95.446503,87.614304,89.382896,40.822464000000004,2822696.0,TATASTEEL
2000-01-14,90.393501,90.898804,87.586197,89.102097,40.69421,2745981.0,TATASTEEL
2000-01-17,92.611198,96.23249799999999,91.572502,93.649902,42.771259,5924427.0,TATASTEEL
2000-01-18,93.706001,98.815201,91.6567,97.0186,44.309792,6263829.0,TATASTEEL
2000-01-19,99.376701,99.938103,96.008003,97.0466,44.322578,4661261.0,TATASTEEL
2000-01-20,96.008003,100.5,90.224998,91.572502,41.822472,14707720.0,TATASTEEL
2000-01-21,91.3479,92.498901,89.326698,91.179497,41.642990000000005,4978076.0,TATASTEEL
2000-01-24,92.021698,92.021698,84.217499,84.863197,38.758247,4357483.0,TATASTEEL
2000-01-25,84.217499,86.463303,82.533203,83.347298,38.065917999999996,5397198.0,TATASTEEL
2000-01-26,,,,,,,TATASTEEL
2000-01-27,85.003502,86.182602,82.81390400000001,83.263,38.027412,2611705.0,TATASTEEL
2000-01-28,83.094597,84.778999,80.427696,81.129501,37.053013,3556206.0,TATASTEEL
2000-01-31,80.343498,80.848801,77.817001,78.238098,35.732471000000004,2260725.0,TATASTEEL
2000-02-01,78.097702,80.11889599999999,77.817001,78.883698,36.027317,3113599.0,TATASTEEL
2000-02-02,80.680397,81.550598,78.602997,79.192497,36.168358000000005,2451768.0,TATASTEEL
2000-02-03,79.6698,82.084,78.35030400000001,78.602997,35.899117,5833265.0,TATASTEEL
2000-02-04,79.6698,79.725899,78.04160300000001,78.659103,35.924755,2946675.0,TATASTEEL
2000-02-07,78.602997,79.0802,77.620499,78.04160300000001,35.642727,1655967.0,TATASTEEL
2000-02-08,77.76080300000001,80.5681,77.536201,79.220596,36.181194,4768661.0,TATASTEEL
2000-02-09,81.634804,84.35790300000001,80.343498,81.073402,37.027386,5072022.0,TATASTEEL
2000-02-10,81.691002,81.691002,79.220596,79.641701,36.373505,1948303.0,TATASTEEL
2000-02-11,80.73650400000001,80.820702,78.462601,78.71530200000001,35.950409,2047899.0,TATASTEEL
2000-02-14,78.04160300000001,78.883698,74.139503,75.59929699999999,34.527287,1804844.0,TATASTEEL
2000-02-15,74.953598,76.918701,73.128899,73.971001,33.783611,3239314.0,TATASTEEL
2000-02-16,76.244904,77.480103,75.514999,75.992302,34.706776,1432038.0,TATASTEEL
2000-02-17,76.357201,77.2836,75.290497,76.273003,34.83498,1363635.0,TATASTEEL
2000-02-18,76.329102,76.637901,74.39209699999999,74.785103,34.155434,1154313.0,TATASTEEL
2000-02-21,75.234299,77.901199,74.111397,74.757103,34.142651,2076402.0,TATASTEEL
2000-02-22,75.430801,75.93609599999999,73.21309699999999,73.6903,33.655421999999994,1805578.0,TATASTEEL
2000-02-23,76.0765,76.357201,71.865601,72.286697,33.014381,1297355.0,TATASTEEL
2000-02-24,73.718399,74.785103,70.321602,72.370903,33.052834000000004,1398294.0,TATASTEEL
2000-02-25,72.4832,74.67289699999999,71.5849,72.146301,32.950253000000004,1214562.0,TATASTEEL
2000-02-28,72.539299,73.971001,71.360298,73.409599,33.527225,973168.0,TATASTEEL
2000-02-29,74.67289699999999,76.273003,67.542397,67.6828,30.911715,2791021.0,TATASTEEL
2000-03-01,69.058296,71.219902,62.2929,64.987801,29.680868,6178707.0,TATASTEEL
2000-03-02,68.496902,70.20929699999999,63.5,64.735199,29.565502000000002,8079230.0,TATASTEEL
2000-03-03,63.163101,63.163101,59.569901,59.766399,27.296169,2257889.0,TATASTEEL
2000-03-06,61.141899,63.163101,56.846802000000004,57.745098,26.373018,2604832.0,TATASTEEL
2000-03-07,58.053902,58.3908,54.179901,54.544899,24.911438,3548328.0,TATASTEEL
2000-03-08,55.808102000000005,55.808102000000005,50.811199,51.176201,23.372913,2421622.0,TATASTEEL
2000-03-09,51.513,54.741402,51.0919,53.927299,24.629375,2486462.0,TATASTEEL
2000-03-10,53.8992,54.460701,50.867401,51.597301,23.565233,1486617.0,TATASTEEL
2000-03-13,52.383301,53.281601,50.0252,50.727001,23.167755,1824574.0,TATASTEEL
2000-03-14,51.597301,54.797501000000004,50.109402,54.797501000000004,25.026814,2387019.0,TATASTEEL
2000-03-15,58.924198,59.204899,56.706501,59.204899,27.039726,2595761.0,TATASTEEL
2000-03-16,60.6366,62.826302,56.4538,61.226101,27.962837,5806909.0,TATASTEEL
2000-03-17,,,,,,,TATASTEEL
2000-03-20,,,,,,,TATASTEEL
2000-03-21,61.619099,62.714001,57.885502,60.917301,27.82181,4270369.0,TATASTEEL
2000-03-22,61.141899,63.6684,59.513699,61.506901,28.091089,2578424.0,TATASTEEL
2000-03-23,60.833099,62.208698,57.997799,58.5312,26.73204,1549579.0,TATASTEEL
2000-03-24,58.952301,59.850601,58.446899,59.429501,27.142309,1222821.0,TATASTEEL
2000-03-27,60.019001,60.019001,57.8293,58.3908,26.667915,834320.0,TATASTEEL
2000-03-28,58.671501,60.0751,57.267899,59.710201,27.270508000000003,2174340.0,TATASTEEL
2000-03-29,60.131302000000005,61.450699,58.306599,58.868,26.885862,2032268.0,TATASTEEL
2000-03-30,58.503101,62.6017,56.7626,60.9454,27.834646000000003,4530909.0,TATASTEEL
2000-03-31,60.243598999999996,65.128197,59.092602,64.65100100000001,29.527041999999998,6520514.0,TATASTEEL
2000-04-03,65.549301,69.844398,65.549301,68.861801,31.450182,6124378.0,TATASTEEL
2000-04-04,68.216202,68.216202,63.3596,64.0895,29.270601,5921900.0,TATASTEEL
