date,open,high,low,close,adj_close,volume,symbol
2000-01-03,56.662498,56.6688,56.112499,56.6688,5.958353,537560.0,M&M
2000-01-04,61.200001,61.2062,61.200001,61.2062,6.43543,299760.0,M&M
2000-01-05,66.106201,66.106201,56.3937,64.356201,6.766630999999999,1820968.0,M&M
2000-01-06,66.0,68.75,64.75,65.568703,6.894117999999999,1590960.0,M&M
2000-01-07,64.375,65.25,61.25,62.049999,6.524148,728416.0,M&M
2000-01-10,63.737499,66.875,61.462502,62.150002,6.534664,667632.0,M&M
2000-01-11,64.25,67.125,63.762501,66.599998,7.002553,2003056.0,M&M
2000-01-12,67.5,68.75,61.275002,61.2812,6.443314,1088072.0,M&M
2000-01-13,64.5,65.0,58.1875,62.375,6.558321,687632.0,M&M
2000-01-14,62.5,65.625,61.262501,64.875,6.82118,635584.0,M&M
2000-01-17,67.25,70.068703,67.25,70.068703,7.367263,1304032.0,M&M
2000-01-18,71.25,74.493797,68.78119699999999,71.743797,7.543388,2344184.0,M&M
2000-01-19,75.125,77.487503,71.5,74.900002,7.875242,2619848.0,M&M
2000-01-20,74.743797,74.743797,70.75,71.543701,7.522349,857464.0,M&M
2000-01-21,73.125,73.125,68.0,68.75,7.228610000000001,732360.0,M&M
2000-01-24,67.387497,68.737503,63.9062,64.337502,6.764664,366120.0,M&M
2000-01-25,64.5,64.96880300000001,61.400002,63.4062,6.666745,729352.0,M&M
2000-01-26,,,,,,,M&M
2000-01-27,67.5,67.5,59.375,62.412498,6.562263000000001,741040.0,M&M
2000-01-28,63.5,64.987503,62.5,63.887501,6.717347999999999,454952.0,M&M
2000-01-31,63.375,64.6875,62.5,63.4688,6.6733270000000005,317448.0,M&M
2000-02-01,63.625,64.21880300000001,59.375,60.243801,6.334239,1078464.0,M&M
2000-02-02,62.5,65.068703,62.25,65.068703,6.841545,718440.0,M&M
2000-02-03,67.5,69.837502,64.381203,64.900002,6.8238080000000005,416304.0,M&M
2000-02-04,64.5,65.362503,62.625,63.650002,6.692378,253632.0,M&M
2000-02-07,62.125,64.112503,62.125,63.2313,6.6483550000000005,232224.0,M&M
2000-02-08,64.362503,68.293701,64.362503,68.293701,7.180632000000001,971896.0,M&M
2000-02-09,72.5,73.625,65.0,66.150002,6.955239,1118936.0,M&M
2000-02-10,66.90619699999999,71.443703,66.90619699999999,71.40619699999999,7.507891000000001,3064944.0,M&M
2000-02-11,73.625,77.118797,73.625,77.118797,8.108533999999999,3020944.0,M&M
2000-02-14,82.4375,83.0,77.5,81.724998,8.592846,3395328.0,M&M
2000-02-15,78.125,78.493797,75.1875,75.1875,7.905469999999999,450472.0,M&M
2000-02-16,76.125,76.25,69.175003,69.175003,7.273297,147280.0,M&M
2000-02-17,63.7812,69.862503,63.6437,66.181297,6.958527,1182056.0,M&M
2000-02-18,65.625,67.3125,61.275002,62.0,6.518892,1741096.0,M&M
2000-02-21,63.125,64.375,61.5,63.474998,6.673978,989320.0,M&M
2000-02-22,61.4062,65.0,61.4062,64.425003,6.773865,2016696.0,M&M
2000-02-23,65.5,69.375,64.125,64.34380300000001,6.765328,593216.0,M&M
2000-02-24,65.625,69.349998,63.0,64.224998,6.752836,1270200.0,M&M
2000-02-25,66.75,66.75,61.25,62.0187,6.5208580000000005,226032.0,M&M
2000-02-28,61.25,64.125,59.5,63.7812,6.706173,496560.0,M&M
2000-02-29,62.875,63.993801,59.375,60.2687,6.336858,847288.0,M&M
2000-03-01,61.25,61.25,55.5,57.556301,6.051665,688080.0,M&M
2000-03-02,58.75,58.762501,52.9562,52.962502,5.568658,944560.0,M&M
2000-03-03,48.75,49.987499,48.743801,48.9188,5.143489,1154080.0,M&M
2000-03-06,49.743801,51.0312,47.6875,50.306301,5.289376,433704.0,M&M
2000-03-07,49.125,49.375,46.2812,46.287498,4.866823999999999,296216.0,M&M
2000-03-08,45.887501,49.625,43.125,43.756199,4.600676999999999,391096.0,M&M
2000-03-09,44.125,44.125,40.256199,40.256199,4.232673999999999,463136.0,M&M
2000-03-10,41.125,43.4813,40.0,43.4813,4.571771,679320.0,M&M
2000-03-13,44.212502,46.962502,43.125,46.962502,4.937799,537496.0,M&M
2000-03-14,49.837502,50.0625,46.875,48.424999,5.091569,1145016.0,M&M
2000-03-15,48.112499,48.112499,44.556301,44.556301,4.684803,134040.0,M&M
2000-03-16,41.875,43.75,40.993801,40.993801,4.310229,643488.0,M&M
2000-03-17,,,,,,,M&M
2000-03-20,,,,,,,M&M
2000-03-21,41.0,44.275002,40.375,43.806301,4.605943,596232.0,M&M
2000-03-22,44.625,47.3125,44.375,46.150002,4.852369,1691736.0,M&M
2000-03-23,47.5,47.75,42.462502,42.462502,4.464653,222344.0,M&M
2000-03-24,40.887501,41.875,39.5,41.2812,4.340446,578392.0,M&M
2000-03-27,41.875,44.118801,41.875,42.4562,4.46399,670760.0,M&M
2000-03-28,44.5625,45.625,43.0625,43.612499,4.585567,700520.0,M&M
2000-03-29,44.8125,46.3125,43.5,43.931301,4.619087,1214672.0,M&M
2000-03-30,42.637501,42.637501,40.4188,40.7062,4.279989,773392.0,M&M
2000-03-31,40.5,40.618801,38.5625,39.7313,4.177485,1317552.0,M&M
2000-04-03,39.875,41.125,36.556301,36.587502,4.465027,604024.0,M&M
2000-04-04,33.875,38.125,33.662498,37.087502,4.526046,1612376.0,M&M
2000-04-05,37.75,40.049999,36.512501,39.4375,4.812833,2014200.0,M&M
2000-04-06,40.0,40.5,37.125,39.299999,4.7960519999999995,1659560.0,M&M
2000-04-07,39.875,42.443699,39.875,42.443699,5.1797,1283664.0,M&M
2000-04-10,42.5,45.618801,42.5,44.3937,5.417674,1663456.0,M&M
2000-04-11,43.75,43.875,41.3937,43.556301,5.315479,444704.0,M&M
2000-04-12,43.125,43.125,40.125,40.3563,4.924962,668392.0,M&M
2000-04-13,38.875,39.2812,37.875,38.506199,4.69918,624784.0,M&M
2000-04-14,,,,,,,M&M
2000-04-17,36.9062,36.9062,35.431301,35.474998,4.329261,1138448.0,M&M
2000-04-18,36.25,36.868801,34.400002,35.0,4.271294,870992.0,M&M
2000-04-19,36.125,37.075001,35.0,35.4688,4.328505000000001,445904.0,M&M
2000-04-20,34.875,36.25,33.25,35.2812,4.305611,519592.0,M&M
2000-04-21,,,,,,,M&M
2000-04-24,33.9375,35.5625,33.9375,35.025002,4.2743459999999995,194352.0,M&M
2000-04-25,34.125,37.7938,33.4062,36.693699,4.477988,566576.0,M&M
2000-04-26,38.875,38.875,36.8125,38.556301,4.705295,421360.0,M&M
2000-04-27,39.375,39.625,35.474998,35.474998,4.329261,356088.0,M&M
2000-04-28,35.375,35.375,32.637501,33.625,4.103493,579600.0,M&M
2000-05-01,,,,,,,M&M
2000-05-02,33.625,34.0,31.375,33.4188,4.078329,657472.0,M&M
2000-05-03,32.5,34.375,32.012501,33.349998,4.069932,261632.0,M&M
2000-05-04,33.25,34.625,33.125,33.75,4.118749,3411344.0,M&M
