date,open,high,low,close,adj_close,volume,symbol
2004-11-05,73.333298,73.333298,58.333302,62.958302,38.474369,279042883.0,NTPC
2004-11-08,64.0,65.5,62.5,62.666698,38.296172999999996,82638332.0,NTPC
2004-11-09,62.583302,63.416698,62.125,62.75,38.347072999999995,44953063.0,NTPC
2004-11-10,62.916698,63.291698,62.5,62.541698,38.219776,20896120.0,NTPC
2004-11-11,62.791698,62.833302,61.916698,62.041698,37.914234,19153711.0,NTPC
2004-11-12,62.5,68.666702,61.375,62.208302,38.016048,5104156.0,NTPC
2004-11-15,,,,,,,NTPC
2004-11-16,62.25,62.333302,61.0,61.375,37.506802,15905273.0,NTPC
2004-11-17,61.416698,62.666698,61.25,61.333302,37.481319,24043421.0,NTPC
2004-11-18,62.5,66.541702,61.25,61.375,37.506802,21545231.0,NTPC
2004-11-19,61.375,62.375,61.25,61.291698,37.455887,19074889.0,NTPC
2004-11-22,61.333302,62.541698,60.0,62.041698,37.914234,33741683.0,NTPC
2004-11-23,62.5,63.75,62.458302,63.208302,38.627148,35706926.0,NTPC
2004-11-24,63.791698,65.0,63.5,64.833298,39.620197,36985500.0,NTPC
2004-11-25,64.916702,65.833298,64.0,64.208298,39.238258,28246130.0,NTPC
2004-11-26,,,,,,,NTPC
2004-11-29,64.333298,65.0,63.958302,64.416702,39.365604,17041910.0,NTPC
2004-11-30,64.916702,66.416702,64.041702,65.916702,40.282269,47944693.0,NTPC
2004-12-01,66.25,67.083298,65.833298,66.416702,40.58783,40466184.0,NTPC
2004-12-02,67.083298,67.791702,66.625,67.041702,40.969772,21840421.0,NTPC
2004-12-03,67.291702,67.416702,66.041702,66.333298,40.536861,15302190.0,NTPC
2004-12-06,68.0,68.416702,66.375,66.583298,40.689636,13179942.0,NTPC
2004-12-07,66.833298,68.125,66.291702,67.041702,40.969772,25779588.0,NTPC
2004-12-08,67.25,67.666702,66.291702,66.666702,40.740604,26046708.0,NTPC
2004-12-09,66.583298,66.958298,66.333298,66.666702,40.740604,11302276.0,NTPC
2004-12-10,68.0,68.0,65.583298,65.833298,40.2313,11900147.0,NTPC
2004-12-13,65.958298,66.666702,65.708298,66.333298,40.536861,8461090.0,NTPC
2004-12-14,66.75,68.125,66.5,68.0,41.555397,19229176.0,NTPC
2004-12-15,68.333298,70.416702,68.291702,70.083298,42.828514,28750714.0,NTPC
2004-12-16,70.416702,70.833298,69.583298,69.833298,42.675739,11662996.0,NTPC
2004-12-17,70.083298,70.166702,68.75,69.166702,42.268378999999996,10503541.0,NTPC
2004-12-20,69.166702,69.958298,69.166702,69.375,42.395668,7543022.0,NTPC
2004-12-21,69.583298,70.666702,69.541702,70.416702,43.032261,12386305.0,NTPC
2004-12-22,70.791702,70.791702,69.083298,69.291702,42.344772,10146313.0,NTPC
2004-12-23,69.166702,70.0,69.166702,69.375,42.395668,6996611.0,NTPC
2004-12-24,69.791702,70.333298,69.416702,69.708298,42.599354,6717558.0,NTPC
2004-12-27,69.583298,71.25,69.166702,70.875,43.312332,13158428.0,NTPC
2004-12-28,71.208298,72.625,71.083298,72.458298,44.2799,12664877.0,NTPC
2004-12-29,72.5,74.25,72.166702,72.541702,44.330872,19708872.0,NTPC
2004-12-30,72.625,73.166702,71.083298,71.375,43.617886,19720973.0,NTPC
2004-12-31,71.75,73.25,71.666702,72.708298,44.432686,7890947.0,NTPC
2005-01-03,73.333298,74.0,72.541702,73.75,45.06926,12163234.0,NTPC
2005-01-04,73.875,74.708298,73.041702,74.0,45.222054,13687440.0,NTPC
2005-01-05,73.708298,74.25,68.541702,70.708298,43.210457,17104466.0,NTPC
2005-01-06,70.625,70.625,68.0,68.916702,42.115593,22095029.0,NTPC
2005-01-07,69.916702,69.958298,69.0,69.458298,42.446571,9361992.0,NTPC
2005-01-10,73.333298,73.333298,69.25,69.541702,42.497543,8200237.0,NTPC
2005-01-11,69.583298,69.833298,67.958298,68.166702,41.657269,9977935.0,NTPC
2005-01-12,67.5,68.75,65.0,65.875,40.256794,17880980.0,NTPC
2005-01-13,66.916702,68.75,66.333298,68.166702,41.657269,13217640.0,NTPC
2005-01-14,68.625,68.833298,67.166702,67.625,41.326229,12506623.0,NTPC
2005-01-17,68.333298,68.416702,65.916702,67.708298,41.377132,11141164.0,NTPC
2005-01-18,67.916702,68.416702,67.5,67.791702,41.428096999999994,7756406.0,NTPC
2005-01-19,67.5,68.375,66.25,66.5,40.638729,10792112.0,NTPC
2005-01-20,66.666702,66.666702,64.583298,65.208298,39.849365,10544514.0,NTPC
2005-01-24,70.583298,70.583298,64.791702,65.041702,39.747551,4581762.0,NTPC
2005-01-25,65.416702,67.583298,64.5,67.333298,41.147960999999995,22563696.0,NTPC
2005-01-27,67.916702,68.166702,66.166702,66.583298,40.689636,13667186.0,NTPC
2005-01-28,67.291702,68.791702,67.083298,68.541702,41.886429,15215167.0,NTPC
2005-01-31,68.75,72.5,68.75,72.083298,44.050734999999996,34446121.0,NTPC
2005-02-01,72.5,75.5,71.083298,74.291702,45.400303,51985410.0,NTPC
2005-02-02,74.583298,76.041702,74.125,74.791702,45.705864,34264607.0,NTPC
2005-02-03,75.166702,77.0,75.166702,76.541702,46.775307,21975580.0,NTPC
2005-02-04,77.041702,77.416702,75.208298,76.458298,46.724339,26055173.0,NTPC
2005-02-07,77.833298,78.083298,76.583298,77.166702,47.157246,21897768.0,NTPC
2005-02-08,77.5,77.666702,75.833298,76.125,46.520645,14936903.0,NTPC
2005-02-09,76.583298,77.041702,76.0,76.625,46.826218,10829342.0,NTPC
2005-02-10,78.166702,78.166702,76.041702,76.708298,46.877109999999995,11229172.0,NTPC
2005-02-11,77.041702,77.458298,76.541702,76.791702,46.928089,7557026.0,NTPC
2005-02-14,77.25,77.5,76.458298,76.708298,46.877109999999995,7011640.0,NTPC
2005-02-15,76.916702,77.875,76.083298,77.208298,47.182663,19604012.0,NTPC
2005-02-16,77.5,77.833298,76.541702,76.75,46.902576,14322359.0,NTPC
2005-02-17,76.666702,77.375,76.0,77.0,47.055378000000005,12975905.0,NTPC
2005-02-18,77.25,78.583298,77.125,77.75,47.513699,16123811.0,NTPC
2005-02-21,77.958298,78.416702,76.666702,77.0,47.055378000000005,9124350.0,NTPC
2005-02-22,77.125,77.291702,76.583298,77.208298,47.182663,7732782.0,NTPC
2005-02-23,77.5,79.333298,76.666702,79.083298,48.328503000000005,17505744.0,NTPC
2005-02-24,79.583298,79.583298,77.791702,78.208298,47.793774,18325854.0,NTPC
2005-02-25,78.291702,78.291702,76.75,77.083298,47.840324,9350717.0,NTPC
2005-02-28,77.291702,78.166702,76.916702,77.5,48.098934,11375136.0,NTPC
2005-03-01,77.916702,77.916702,77.0,77.5,48.098934,6108628.0,NTPC
2005-03-02,77.375,78.333298,77.375,77.833298,48.30579,5037324.0,NTPC
2005-03-03,77.875,78.458298,77.791702,78.291702,48.590286,4743553.0,NTPC
2005-03-04,78.458298,79.041702,78.041702,78.291702,48.590286,7437644.0,NTPC
2005-03-07,78.375,78.833298,76.583298,76.833298,47.685158,13698188.0,NTPC
2005-03-08,77.916702,78.541702,76.5,78.25,48.564407,10172664.0,NTPC
2005-03-09,78.541702,78.666702,76.583298,77.083298,47.840324,8272939.0,NTPC
2005-03-10,77.25,77.666702,76.75,77.541702,48.124828,5171821.0,NTPC
2005-03-11,77.833298,78.333298,77.5,77.916702,48.357563,6961393.0,NTPC
2005-03-14,77.833298,78.083298,77.125,77.5,48.098934,3428026.0,NTPC
2005-03-15,77.666702,78.166702,76.333298,76.458298,47.452427,5229545.0,NTPC
2005-03-16,76.625,77.041702,75.916702,76.125,47.245579,2940364.0,NTPC
2005-03-17,76.25,76.25,74.625,75.041702,46.573254,3161129.0,NTPC
2005-03-18,75.0,75.333298,72.791702,74.75,46.3922,5950956.0,NTPC
2005-03-21,74.916702,74.958298,73.333298,73.458298,45.590546,2526499.0,NTPC
2005-03-22,73.583298,74.083298,71.083298,71.416702,44.323452,6265649.0,NTPC
2005-03-23,79.583298,79.583298,69.375,69.958298,43.418331,7610011.0,NTPC
2005-03-24,69.583298,70.75,69.166702,70.083298,43.495907,6350264.0,NTPC
2005-03-28,71.166702,72.208298,70.166702,71.75,44.530312,6776629.0,NTPC
2005-03-29,72.458298,72.458298,70.166702,70.625,43.832096,6381502.0,NTPC
2005-03-30,71.166702,71.666702,70.291702,71.125,44.14241,4986118.0,NTPC
2005-03-31,71.458298,72.041702,70.75,71.083298,44.116531,7579985.0,NTPC
2005-04-01,82.5,82.5,71.0,73.0,45.30611,5282652.0,NTPC
2005-04-04,72.958298,74.916702,71.416702,71.666702,44.478615000000005,7192186.0,NTPC
2005-04-05,72.333298,72.333298,69.916702,71.625,44.452732,7638287.0,NTPC
2005-04-06,71.666702,71.666702,70.416702,70.833298,43.961372,5135911.0,NTPC
2005-04-07,70.833298,71.541702,70.5,70.875,43.987259,3493469.0,NTPC
2005-04-08,71.25,71.791702,70.833298,71.541702,44.401031,10626395.0,NTPC
2005-04-11,71.666702,71.666702,70.166702,70.833298,43.961372,3743150.0,NTPC
2005-04-12,71.041702,71.375,70.458298,71.25,44.21999,2742659.0,NTPC
2005-04-13,71.458298,71.958298,70.833298,71.75,44.530312,9294199.0,NTPC
2005-04-15,71.25,71.25,69.666702,70.0,43.444214,7040633.0,NTPC
2005-04-18,69.166702,69.791702,66.666702,69.208298,42.952847,5813714.0,NTPC
2005-04-19,69.541702,70.416702,69.166702,69.5,43.133891999999996,4192337.0,NTPC
2005-04-20,69.666702,70.791702,69.208298,70.458298,43.728629999999995,3868274.0,NTPC
2005-04-21,70.75,71.25,69.583298,71.041702,44.090717,2150659.0,NTPC
2005-04-22,71.125,71.458298,70.625,70.916702,44.013145,2223810.0,NTPC
2005-04-25,70.916702,71.666702,70.708298,71.625,44.452732,2630864.0,NTPC
2005-04-26,71.583298,71.875,71.125,71.458298,44.349274,4058135.0,NTPC
2005-04-27,70.833298,71.541702,70.041702,70.416702,43.702824,2715512.0,NTPC
2005-04-28,70.416702,70.416702,67.291702,68.0,42.202946000000004,15146318.0,NTPC
2005-04-29,67.958298,69.166702,67.833298,68.458298,42.487381,6940116.0,NTPC
2005-05-02,68.666702,68.916702,67.625,68.416702,42.461566999999995,2775562.0,NTPC
2005-05-03,68.708298,68.708298,68.041702,68.375,42.435673,1882176.0,NTPC
2005-05-04,68.541702,68.833298,68.25,68.375,42.435673,2772880.0,NTPC
2005-05-05,68.666702,69.458298,68.583298,68.833298,42.720119,2929876.0,NTPC
2005-05-06,68.833298,69.333298,68.583298,69.166702,42.927044,2120812.0,NTPC
2005-05-09,69.166702,70.458298,69.166702,70.25,43.599361,4601507.0,NTPC
2005-05-10,70.75,71.291702,70.333298,70.666702,43.857983000000004,4950649.0,NTPC
2005-05-11,71.166702,71.666702,70.0,70.791702,43.935562,4892308.0,NTPC
2005-05-12,70.833298,71.25,70.416702,70.583298,43.806236,2208520.0,NTPC
2005-05-13,70.416702,70.791702,69.75,70.5,43.754536,2057976.0,NTPC
2005-05-16,70.833298,71.25,70.458298,70.916702,44.013145,3278509.0,NTPC
