date,open,high,low,close,adj_close,volume,symbol
2000-01-03,13.9427,14.2142,13.6328,14.2142,1.963228,390399.0,SUNPHARMA
2000-01-04,15.182,15.182,13.6561,14.0236,1.9369029999999998,747103.0,SUNPHARMA
2000-01-05,14.2912,14.2912,13.4779,13.5314,1.8689209999999998,788157.0,SUNPHARMA
2000-01-06,13.5554,13.9039,13.4392,13.5182,1.867098,448236.0,SUNPHARMA
2000-01-07,13.2068,13.2068,12.4368,12.4368,1.7177380000000002,532538.0,SUNPHARMA
2000-01-10,12.7808,13.1448,11.4485,11.8656,1.638845,565201.0,SUNPHARMA
2000-01-11,11.7893,12.2386,10.9221,11.6747,1.612479,3569362.0,SUNPHARMA
2000-01-12,11.3942,11.5492,10.7409,10.976,1.515976,2438961.0,SUNPHARMA
2000-01-13,10.8443,11.7234,10.5422,11.5608,1.596748,2031392.0,SUNPHARMA
2000-01-14,11.4252,12.4167,11.3865,12.2258,1.688596,1967100.0,SUNPHARMA
2000-01-17,12.9357,13.2041,12.4322,13.2041,1.823716,1520413.0,SUNPHARMA
2000-01-18,13.1681,13.3075,12.5097,12.7401,1.759629,712504.0,SUNPHARMA
2000-01-19,13.2455,13.3617,12.7808,13.1859,1.821202,1034351.0,SUNPHARMA
2000-01-20,13.2378,13.4392,12.9047,12.9771,1.7923630000000002,605996.0,SUNPHARMA
2000-01-21,13.555,14.0155,13.4004,14.0155,1.935784,1130014.0,SUNPHARMA
2000-01-24,15.1367,15.1367,14.543,14.7114,2.0319,9673994.0,SUNPHARMA
2000-01-25,14.5236,15.3369,14.1053,15.0589,2.0798959999999997,2295014.0,SUNPHARMA
2000-01-26,,,,,,,SUNPHARMA
2000-01-27,16.1502,16.2633,14.3067,14.498,2.002426,5672017.0,SUNPHARMA
2000-01-28,14.7172,15.2974,14.3687,14.9388,2.063308,4640378.0,SUNPHARMA
2000-01-31,15.3369,15.5693,14.6398,15.0186,2.07433,4652900.0,SUNPHARMA
2000-02-01,15.2595,16.2204,15.1046,16.2204,2.240319,12255740.0,SUNPHARMA
2000-02-02,17.5182,17.5182,17.130899,17.517,2.419403,15600468.0,SUNPHARMA
2000-02-03,17.6607,18.2416,16.646,17.1553,2.3694450000000002,5672405.0,SUNPHARMA
2000-02-04,17.5058,17.7227,16.305201,16.552999,2.286257,4040836.0,SUNPHARMA
2000-02-07,16.344299,16.6537,16.1971,16.4779,2.275884,3334271.0,SUNPHARMA
2000-02-08,16.4291,17.6994,16.2819,17.334999,2.3942650000000003,9837306.0,SUNPHARMA
2000-02-09,18.179701,18.179701,16.646,16.7304,2.310759,2698452.0,SUNPHARMA
2000-02-10,17.420601,17.420601,16.4678,16.6196,2.295456,2656624.0,SUNPHARMA
2000-02-11,17.1572,17.1572,16.1115,16.245898999999998,2.243841,1971489.0,SUNPHARMA
2000-02-14,16.5375,16.731199,15.9721,16.3757,2.2617689999999997,1851039.0,SUNPHARMA
2000-02-15,16.0341,16.374901,15.4918,15.7378,2.173664,2378413.0,SUNPHARMA
2000-02-16,16.227698999999998,16.6537,15.7165,15.8803,2.193346,1629245.0,SUNPHARMA
2000-02-17,16.227698999999998,17.150999,16.227698999999998,17.150999,2.368852,1123817.0,SUNPHARMA
2000-02-18,18.523198999999998,18.523198999999998,18.523198999999998,18.523198999999998,2.558376,1350775.0,SUNPHARMA
2000-02-21,19.728901,20.0054,18.6677,20.0054,2.763093,3095823.0,SUNPHARMA
2000-02-22,19.907,21.1464,19.1712,20.711,2.8605490000000002,6792736.0,SUNPHARMA
2000-02-23,21.3787,21.3787,19.760201000000002,20.0217,2.765345,1877117.0,SUNPHARMA
2000-02-24,20.333,21.623501,19.7521,21.430599,2.959938,5097521.0,SUNPHARMA
2000-02-25,23.0441,23.0441,20.302099,20.6355,2.850121,1732137.0,SUNPHARMA
2000-02-28,19.9457,22.2866,19.9457,22.285,3.077945,4670200.0,SUNPHARMA
2000-02-29,22.842699,24.066601000000002,20.5035,20.643998999999997,2.851295,4243524.0,SUNPHARMA
2000-03-01,20.2169,21.5182,18.993,19.125799,2.6416060000000003,9967568.0,SUNPHARMA
2000-03-02,19.364798999999998,20.6042,18.752899,19.3745,2.6759560000000002,7091474.0,SUNPHARMA
2000-03-03,19.364798999999998,19.7521,17.824499,17.824499,2.4618740000000003,4984688.0,SUNPHARMA
2000-03-06,17.5987,17.5987,16.398899,16.398899,2.264973,1979493.0,SUNPHARMA
2000-03-07,15.0871,16.615,15.0871,15.6727,2.164672,11674273.0,SUNPHARMA
2000-03-08,15.5228,16.316401000000003,13.9659,15.0999,2.279482,7496031.0,SUNPHARMA
2000-03-09,15.3369,15.7784,14.8722,15.1812,2.2917549999999998,2105925.0,SUNPHARMA
2000-03-10,15.3137,15.6622,14.6863,15.0046,2.265095,911017.0,SUNPHARMA
2000-03-13,15.5681,16.205999,15.1057,15.5193,2.342795,3600519.0,SUNPHARMA
2000-03-14,15.6855,16.7614,15.4763,16.7614,2.530302,3852737.0,SUNPHARMA
2000-03-15,17.1959,18.1022,16.7544,17.3377,2.617301,4716676.0,SUNPHARMA
2000-03-16,16.847401,18.1255,16.7544,17.705999,2.6729,2755816.0,SUNPHARMA
2000-03-17,,,,,,,SUNPHARMA
2000-03-20,,,,,,,SUNPHARMA
2000-03-21,18.1255,18.7761,17.591,18.5646,2.802514,2932425.0,SUNPHARMA
2000-03-22,18.915501000000003,18.915501000000003,17.0798,17.0798,2.578368,1376768.0,SUNPHARMA
2000-03-23,16.057301000000002,17.0763,15.9411,16.851999,2.543979,1472560.0,SUNPHARMA
2000-03-24,17.050698999999998,17.311001,16.615,17.039101000000002,2.5722240000000003,894750.0,SUNPHARMA
2000-03-27,17.1483,17.1483,15.6797,15.6855,2.367885,1886068.0,SUNPHARMA
2000-03-28,15.2207,15.8482,14.4306,14.4492,2.181252,1690524.0,SUNPHARMA
2000-03-29,14.9884,15.4531,13.4779,13.7951,2.082509,1716000.0,SUNPHARMA
2000-03-30,13.3617,14.4306,13.2455,14.2204,2.146713,1268711.0,SUNPHARMA
