date,open,high,low,close,adj_close,volume,symbol
2017-11-17,310.0,369.0,307.0,344.600006,341.851837,168836552.0,HDFCLIFE
2017-11-20,344.700012,358.899994,344.0,355.350006,352.516144,14650240.0,HDFCLIFE
2017-11-21,356.399994,418.899994,352.5,385.299988,382.227234,43078194.0,HDFCLIFE
2017-11-22,388.0,408.0,386.899994,395.200012,392.04830899999996,15227642.0,HDFCLIFE
2017-11-23,390.0,392.0,371.100006,374.850006,371.860596,12300150.0,HDFCLIFE
2017-11-24,376.049988,383.0,366.100006,370.700012,367.743744,9463228.0,HDFCLIFE
2017-11-27,371.0,384.5,371.0,380.350006,377.316772,3832223.0,HDFCLIFE
2017-11-28,383.0,386.399994,378.100006,382.200012,379.152008,2409447.0,HDFCLIFE
2017-11-29,382.399994,384.700012,376.100006,377.799988,374.78704799999997,1657909.0,HDFCLIFE
2017-11-30,379.799988,379.799988,370.799988,371.5,368.537323,2536960.0,HDFCLIFE
2017-12-01,373.700012,379.549988,368.0,372.75,369.777374,1904781.0,HDFCLIFE
2017-12-04,374.049988,374.899994,362.0,362.799988,359.906708,1323453.0,HDFCLIFE
2017-12-05,361.0,365.899994,357.149994,362.350006,359.460297,1806017.0,HDFCLIFE
2017-12-06,360.899994,371.700012,358.549988,368.350006,365.412445,3331373.0,HDFCLIFE
2017-12-07,370.049988,389.899994,370.049988,388.299988,385.203339,3350792.0,HDFCLIFE
2017-12-08,390.0,395.799988,385.600006,389.299988,386.195374,2494845.0,HDFCLIFE
2017-12-11,387.0,392.25,379.049988,380.799988,377.763123,1029719.0,HDFCLIFE
2017-12-12,380.899994,387.0,377.049988,383.799988,380.73919700000005,2564559.0,HDFCLIFE
2017-12-13,386.450012,389.25,378.5,380.799988,377.763123,747787.0,HDFCLIFE
2017-12-14,382.850006,386.0,377.0,384.299988,381.235229,1261422.0,HDFCLIFE
2017-12-15,388.0,390.75,380.100006,381.399994,379.702087,1698848.0,HDFCLIFE
2017-12-18,380.0,383.299988,372.25,377.450012,375.769684,1399027.0,HDFCLIFE
2017-12-19,378.0,380.950012,372.25,374.899994,373.231018,1641589.0,HDFCLIFE
2017-12-20,377.450012,377.700012,371.5,375.149994,373.479919,2251770.0,HDFCLIFE
2017-12-21,379.25,381.799988,375.0,376.049988,374.375916,1448962.0,HDFCLIFE
2017-12-22,376.25,380.399994,374.200012,374.549988,372.882599,775946.0,HDFCLIFE
2017-12-26,376.0,378.600006,373.399994,376.549988,374.873688,1310649.0,HDFCLIFE
2017-12-27,375.100006,377.950012,373.799988,374.850006,373.18127400000003,589597.0,HDFCLIFE
2017-12-28,375.0,380.0,372.399994,377.950012,376.267487,912189.0,HDFCLIFE
2017-12-29,379.0,390.799988,375.649994,386.0,384.28161600000004,1611972.0,HDFCLIFE
2018-01-01,388.5,399.799988,386.549988,389.649994,387.915375,1445743.0,HDFCLIFE
2018-01-02,391.700012,398.0,384.350006,395.5,393.73931899999997,1219713.0,HDFCLIFE
2018-01-03,398.0,398.299988,384.100006,385.649994,383.93316699999997,2275082.0,HDFCLIFE
2018-01-04,390.0,401.950012,387.25,399.0,397.223755,2974278.0,HDFCLIFE
2018-01-05,401.0,412.0,398.0,407.0,405.18814100000003,3554479.0,HDFCLIFE
2018-01-08,410.0,428.299988,409.549988,422.10000599999995,420.220917,3806105.0,HDFCLIFE
2018-01-09,424.0,447.64999400000005,422.64999400000005,435.5,433.56124900000003,6183645.0,HDFCLIFE
2018-01-10,438.0,441.89999400000005,427.0,429.25,427.33908099999996,2374166.0,HDFCLIFE
2018-01-11,424.0,449.799988,424.0,446.700012,444.71142599999996,2604294.0,HDFCLIFE
2018-01-12,449.75,458.700012,444.299988,455.950012,453.92022699999995,5364763.0,HDFCLIFE
2018-01-15,460.0,488.0,457.0,474.85000599999995,472.736084,5635852.0,HDFCLIFE
2018-01-16,479.89999400000005,494.299988,471.25,482.64999400000005,480.50134299999996,8288750.0,HDFCLIFE
2018-01-17,485.39999400000005,488.200012,470.0,478.39999400000005,476.27026399999994,5691140.0,HDFCLIFE
2018-01-18,483.200012,489.799988,478.0,485.049988,482.890656,1772870.0,HDFCLIFE
2018-01-19,489.25,491.35000599999995,477.0,481.5,479.356476,3488403.0,HDFCLIFE
2018-01-22,481.5,488.85000599999995,469.0,470.200012,468.106812,3825798.0,HDFCLIFE
2018-01-23,474.25,474.25,454.5,458.549988,456.508636,3561221.0,HDFCLIFE
2018-01-24,457.5,460.0,448.0,455.25,453.22332800000004,2072037.0,HDFCLIFE
2018-01-25,455.0,460.0,447.0,448.5,446.50338700000003,1194340.0,HDFCLIFE
2018-01-29,447.0,452.60000599999995,444.39999400000005,445.35000599999995,443.367432,1113037.0,HDFCLIFE
2018-01-30,444.0,448.10000599999995,417.0,421.85000599999995,419.972046,3583717.0,HDFCLIFE
2018-01-31,418.399994,432.89999400000005,395.299988,427.0,425.099091,14738305.0,HDFCLIFE
2018-02-01,429.950012,452.0,423.0,448.25,446.25451699999996,4965461.0,HDFCLIFE
2018-02-02,441.0,455.0,430.0,442.39999400000005,440.430542,5311751.0,HDFCLIFE
