date,open,high,low,close,adj_close,volume,symbol
2000-01-03,48.0,48.849998,48.0,48.849998,33.51733,4100.0,EICHERMOT
2000-01-04,52.0,52.75,50.150002,51.400002,35.266953,49100.0,EICHERMOT
2000-01-05,55.0,55.549999,51.049999,55.549999,38.114384,47800.0,EICHERMOT
2000-01-06,59.75,60.0,57.299999,60.0,41.167648,106200.0,EICHERMOT
2000-01-07,64.0,64.800003,60.099998,64.650002,44.358146999999995,115500.0,EICHERMOT
2000-01-10,67.949997,68.5,61.5,65.5,44.941357,107100.0,EICHERMOT
2000-01-11,62.799999,64.0,60.299999,61.599998,42.265465,107700.0,EICHERMOT
2000-01-12,62.0,65.25,61.150002,63.950001,43.877860999999996,62200.0,EICHERMOT
2000-01-13,65.0,66.0,60.450001,61.25,42.025311,83300.0,EICHERMOT
2000-01-14,64.900002,64.949997,60.299999,62.349998,42.780056,36100.0,EICHERMOT
2000-01-17,64.0,67.349998,64.0,65.25,44.769821,114100.0,EICHERMOT
2000-01-18,65.550003,66.5,62.5,65.550003,44.975666,75600.0,EICHERMOT
2000-01-19,67.0,67.5,64.099998,66.050003,45.318721999999994,58100.0,EICHERMOT
2000-01-20,66.0,67.0,61.599998,62.400002,42.814365,30900.0,EICHERMOT
2000-01-21,61.150002,63.900002,61.099998,63.25,43.397575,21500.0,EICHERMOT
2000-01-24,62.0,62.0,58.5,59.900002,41.099037,37900.0,EICHERMOT
2000-01-25,57.099998,58.5,56.049999,56.950001,39.074963000000004,40200.0,EICHERMOT
2000-01-26,,,,,,,EICHERMOT
2000-01-27,57.950001,57.950001,56.0,57.049999,39.143574,28400.0,EICHERMOT
2000-01-28,56.0,56.950001,55.099998,55.400002,38.011471,15600.0,EICHERMOT
2000-01-31,54.099998,55.299999,51.0,51.549999,35.369873,12700.0,EICHERMOT
2000-02-01,49.099998,52.799999,49.099998,51.400002,35.266953,27500.0,EICHERMOT
2000-02-02,54.900002,55.549999,53.0,55.549999,38.114384,56500.0,EICHERMOT
2000-02-03,55.5,60.0,55.5,58.849998,40.378605,16200.0,EICHERMOT
2000-02-04,61.0,63.599998,60.5,63.599998,43.637707,55300.0,EICHERMOT
2000-02-07,64.0,64.0,60.099998,60.450001,41.476409999999994,21000.0,EICHERMOT
2000-02-08,56.0,60.0,56.0,57.349998,39.349410999999996,21600.0,EICHERMOT
2000-02-09,59.950001,59.950001,54.150002,55.25,37.908543,19500.0,EICHERMOT
2000-02-10,57.5,57.700001,54.0,56.549999,38.800514,9700.0,EICHERMOT
2000-02-11,54.349998,56.5,54.299999,55.0,37.737021999999996,3900.0,EICHERMOT
2000-02-14,53.0,54.0,51.099998,52.400002,35.953087,6500.0,EICHERMOT
2000-02-15,51.0,53.0,48.5,49.099998,33.688858,17500.0,EICHERMOT
2000-02-16,52.0,52.0,45.299999,45.5,31.218807,34600.0,EICHERMOT
2000-02-17,46.400002,49.0,46.200001,46.5,31.904934,30800.0,EICHERMOT
2000-02-18,45.700001,47.700001,45.099998,45.900002,31.493260999999997,14600.0,EICHERMOT
2000-02-21,44.5,46.700001,44.0,45.799999,31.424644,15000.0,EICHERMOT
2000-02-22,45.900002,46.0,43.5,44.650002,30.635596999999997,22600.0,EICHERMOT
2000-02-23,48.0,48.0,43.099998,43.099998,29.5721,25500.0,EICHERMOT
2000-02-24,41.0,44.599998,39.700001,40.75,27.959696,15600.0,EICHERMOT
2000-02-25,41.0,42.0,38.700001,40.75,27.959696,11500.0,EICHERMOT
2000-02-28,40.0,44.0,40.0,43.599998,29.915166999999997,16100.0,EICHERMOT
2000-02-29,46.0,46.0,41.0,41.099998,28.199841999999997,23700.0,EICHERMOT
2000-03-01,43.0,43.650002,41.0,42.450001,29.12612,14100.0,EICHERMOT
2000-03-02,41.25,42.5,41.0,41.650002,28.577213,16500.0,EICHERMOT
2000-03-03,44.0,44.0,39.599998,41.25,28.302761,17000.0,EICHERMOT
2000-03-06,41.950001,41.950001,37.950001,37.950001,26.038538,19400.0,EICHERMOT
2000-03-07,35.200001,36.900002,34.950001,34.950001,23.980162,15000.0,EICHERMOT
2000-03-08,32.5,34.5,32.150002,32.349998,22.196222,28100.0,EICHERMOT
2000-03-09,33.349998,33.5,29.799999,31.15,21.372869,28400.0,EICHERMOT
