date,open,high,low,close,adj_close,volume,symbol
2000-01-03,33.75,33.916698,32.7542,33.270802,0.43132299999999996,104640.0,BPCL
2000-01-04,33.145802,33.145802,30.616699,30.875,0.400264,273840.0,BPCL
2000-01-05,29.1667,32.083302,29.1667,29.9958,0.388866,1830456.0,BPCL
2000-01-06,30.1667,32.0,30.1667,31.6917,0.41085200000000005,714648.0,BPCL
2000-01-07,30.75,32.5,30.5,31.6542,0.410366,518244.0,BPCL
2000-01-10,31.6667,32.875,31.6667,32.079201,0.415875,626808.0,BPCL
2000-01-11,32.083302,32.083302,30.5,31.0667,0.40274899999999997,205344.0,BPCL
2000-01-12,31.6667,31.8333,31.25,31.5,0.408367,69396.0,BPCL
2000-01-13,31.6667,31.6667,31.0833,31.3333,0.40620500000000004,27564.0,BPCL
2000-01-14,31.5,31.8333,31.0833,31.200001,0.404477,226272.0,BPCL
2000-01-17,31.5833,31.5833,31.0,31.320801,0.406043,1602456.0,BPCL
2000-01-18,31.25,32.662498,31.0917,31.7292,0.41133800000000004,473772.0,BPCL
2000-01-19,31.775,32.483299,31.25,31.4042,0.407125,493380.0,BPCL
2000-01-20,31.3333,31.5,30.75,30.9333,0.40102,308880.0,BPCL
2000-01-21,31.0417,31.0417,30.5833,30.775,0.398968,71520.0,BPCL
2000-01-24,32.083302,32.083302,29.3417,29.6,0.383735,72420.0,BPCL
2000-01-25,29.1667,30.0,28.75,29.045799,0.37655,628752.0,BPCL
2000-01-26,,,,,,,BPCL
2000-01-27,29.5833,31.3708,29.170799,30.491699,0.395295,1628844.0,BPCL
2000-01-28,28.112499,32.700001,28.112499,31.2708,0.405395,959220.0,BPCL
2000-01-31,30.8333,32.083302,30.8333,31.85,0.412904,373812.0,BPCL
2000-02-01,31.6667,32.5,31.3333,31.579201,0.409393,727440.0,BPCL
2000-02-02,32.0,34.083302,31.875,33.358299,0.432458,2023872.0,BPCL
2000-02-03,33.333302,33.75,30.6917,31.8167,0.412472,1118976.0,BPCL
2000-02-04,32.75,32.75,30.6042,30.9042,0.40064299999999997,299208.0,BPCL
2000-02-07,32.083302,32.083302,30.0208,30.700001,0.397995,91176.0,BPCL
2000-02-08,30.8125,30.8333,28.3958,29.483299,0.382222,411156.0,BPCL
2000-02-09,30.75,31.8417,29.3375,31.7292,0.41133800000000004,1579908.0,BPCL
2000-02-10,30.7083,31.2083,29.1917,29.1917,0.378442,460104.0,BPCL
2000-02-11,29.991699,30.0,26.858299,27.3083,0.354025,298800.0,BPCL
2000-02-14,27.4167,29.491699,26.6667,29.3375,0.380332,621780.0,BPCL
2000-02-15,31.5,31.5,27.0,27.741699,0.359644,319536.0,BPCL
2000-02-16,28.1667,28.5833,27.0833,27.5042,0.356565,198240.0,BPCL
2000-02-17,27.5,27.7083,26.8333,27.3125,0.35408,164640.0,BPCL
2000-02-18,27.3333,27.5,25.133301,25.133301,0.325829,306936.0,BPCL
2000-02-21,24.1917,25.8333,24.1917,24.4958,0.317564,515700.0,BPCL
2000-02-22,24.5,24.5,22.5375,22.5375,0.292177,1146564.0,BPCL
2000-02-23,22.5833,23.4167,20.737499,22.0375,0.285695,1335852.0,BPCL
2000-02-24,21.6667,22.75,21.3333,22.508301,0.291798,302412.0,BPCL
2000-02-25,22.6667,22.9167,22.3542,22.5042,0.291745,480504.0,BPCL
2000-02-28,23.2875,24.304199,22.4167,24.295799,0.314971,214164.0,BPCL
2000-02-29,26.1667,26.241699,22.508301,22.858299,0.296335,459744.0,BPCL
2000-03-01,24.375,24.375,22.9167,22.9958,0.298118,325320.0,BPCL
2000-03-02,22.9167,24.1625,21.1667,21.4333,0.277862,310620.0,BPCL
2000-03-03,21.25,21.25,20.0042,20.7833,0.269435,411276.0,BPCL
2000-03-06,20.7917,20.9167,19.1208,19.125,0.247937,549576.0,BPCL
2000-03-07,18.8333,19.575001,17.5958,17.5958,0.22811199999999998,158856.0,BPCL
2000-03-08,16.5,17.325001,16.25,16.325001,0.21163800000000002,430860.0,BPCL
2000-03-09,16.5,17.0,15.4167,16.491699,0.213799,1275132.0,BPCL
2000-03-10,16.491699,17.0667,16.108299,16.554199,0.21460900000000002,977640.0,BPCL
2000-03-13,16.575001,17.0833,16.25,16.570801,0.214824,387144.0,BPCL
2000-03-14,16.5833,17.8542,16.4167,17.737499,0.229949,329076.0,BPCL
2000-03-15,18.125,19.1583,17.8417,18.633301,0.241562,2253228.0,BPCL
2000-03-16,18.75,18.9167,17.9167,18.579201,0.24086100000000002,121032.0,BPCL
2000-03-17,,,,,,,BPCL
2000-03-20,,,,,,,BPCL
2000-03-21,18.6667,20.0667,18.3333,20.0333,0.259712,387768.0,BPCL
2000-03-22,20.0,21.5,19.9167,21.2875,0.275971,469860.0,BPCL
2000-03-23,19.929199,22.125,19.929199,21.8458,0.283209,251412.0,BPCL
2000-03-24,21.1667,21.674999,20.1042,20.4333,0.264898,323640.0,BPCL
2000-03-27,19.8333,20.8333,18.799999,18.820801,0.243993,132624.0,BPCL
2000-03-28,19.0833,20.329201,18.3333,20.329201,0.263548,151632.0,BPCL
2000-03-29,21.6667,21.954201,21.2917,21.8458,0.283209,381492.0,BPCL
2000-03-30,21.25,21.3333,20.450001,20.991699,0.27213699999999996,757332.0,BPCL
2000-03-31,20.9167,22.3333,20.4125,21.7083,0.281427,212220.0,BPCL
2000-04-03,22.25,23.445801,22.0208,23.445801,0.303952,162960.0,BPCL
2000-04-04,22.9167,23.1458,21.924999,22.3792,0.290124,556668.0,BPCL
2000-04-05,22.174999,22.491699,20.8417,21.608299,0.28013000000000005,203340.0,BPCL
2000-04-06,21.6667,21.6667,20.1,21.2292,0.27521599999999996,183252.0,BPCL
2000-04-07,21.6667,22.9167,21.6667,22.7208,0.294553,234720.0,BPCL
2000-04-10,22.9167,23.1667,22.25,22.383301,0.290177,204036.0,BPCL
2000-04-11,21.6667,22.6667,21.2917,22.366699,0.289962,221568.0,BPCL
2000-04-12,22.2542,22.5,21.6667,21.799999,0.282616,127860.0,BPCL
2000-04-13,20.8333,22.5,20.6667,21.704201,0.28137399999999996,375072.0,BPCL
2000-04-14,,,,,,,BPCL
2000-04-17,20.025,21.6667,20.025,20.612499,0.267221,220440.0,BPCL
2000-04-18,20.8333,20.8333,19.7917,19.983299,0.25906399999999996,321096.0,BPCL
2000-04-19,21.1667,21.1667,18.387501,18.554199,0.240537,785412.0,BPCL
2000-04-20,18.5042,18.5042,17.0833,17.445801,0.22616799999999998,1167420.0,BPCL
2000-04-21,,,,,,,BPCL
2000-04-24,17.5,17.5,17.0042,17.079201,0.221415,575484.0,BPCL
2000-04-25,16.9167,16.9167,16.1667,16.366699,0.21217800000000003,1430352.0,BPCL
2000-04-26,16.8542,16.8542,16.3333,16.4375,0.213096,1398996.0,BPCL
2000-04-27,16.6542,16.9583,15.2792,15.8875,0.20596599999999998,574464.0,BPCL
2000-04-28,15.75,15.8333,14.6167,14.6167,0.18949100000000002,929352.0,BPCL
2000-05-01,,,,,,,BPCL
2000-05-02,14.8333,14.8333,12.8625,12.8833,0.167019,928392.0,BPCL
2000-05-03,12.375,14.3333,12.375,13.5708,0.175932,1384452.0,BPCL
2000-05-04,13.75,14.3083,13.325,14.0667,0.182361,1054008.0,BPCL
2000-05-05,14.0833,14.0833,13.175,13.4542,0.17442,2057328.0,BPCL
2000-05-08,13.3458,13.7083,12.925,13.0167,0.168749,714204.0,BPCL
2000-05-09,12.875,13.3333,12.6083,13.2458,0.171719,583284.0,BPCL
2000-05-10,13.5,13.7042,13.2083,13.4917,0.174907,838236.0,BPCL
2000-05-11,13.5375,13.5375,13.1667,13.3083,0.172529,7347444.0,BPCL
2000-05-12,13.1042,13.3333,12.9375,13.1292,0.170207,3320676.0,BPCL
2000-05-15,12.9583,13.25,12.75,12.825,0.16626400000000002,5192808.0,BPCL
2000-05-16,13.0417,13.5,12.9167,13.35,0.17307,340800.0,BPCL
2000-05-17,14.1667,14.9167,13.6833,14.2792,0.185116,1377228.0,BPCL
2000-05-18,14.3333,15.9958,14.0083,15.9958,0.20736999999999997,1587468.0,BPCL
2000-05-19,16.0833,16.483299,14.3333,15.175,0.196729,3402672.0,BPCL
2000-05-22,14.5833,15.5833,14.5833,15.5,0.200942,569568.0,BPCL
2000-05-23,15.2042,16.1667,15.0833,15.7625,0.204345,508524.0,BPCL
2000-05-24,15.8333,17.6542,15.8333,17.6542,0.22886900000000002,944352.0,BPCL
2000-05-25,18.0,19.7708,17.5833,19.1292,0.247991,1677984.0,BPCL
2000-05-26,19.0,20.4958,18.6667,20.0333,0.259712,1778088.0,BPCL
2000-05-29,20.3333,20.6667,19.6667,20.0292,0.25965900000000003,921060.0,BPCL
2000-05-30,20.0,20.0,18.549999,19.133301,0.24804400000000001,3186900.0,BPCL
2000-05-31,19.1667,19.1667,16.9167,17.116699,0.22190100000000001,1082292.0,BPCL
2000-06-01,16.3417,16.4167,15.0625,15.0875,0.195595,3211872.0,BPCL
2000-06-02,15.1667,15.7417,15.0833,15.2417,0.197594,1942884.0,BPCL
2000-06-05,15.4,17.070801,15.4,16.2792,0.211044,2130816.0,BPCL
2000-06-06,16.0417,16.454201,15.75,16.275,0.21098899999999998,519432.0,BPCL
2000-06-07,16.5833,17.579201,16.5833,17.3083,0.224385,1378824.0,BPCL
2000-06-08,17.4167,18.329201,17.1667,17.9333,0.232488,714516.0,BPCL
2000-06-09,18.1667,18.1667,17.612499,18.070801,0.23426999999999998,565212.0,BPCL
2000-06-12,18.0833,18.108299,17.1667,17.862499,0.23156999999999997,470856.0,BPCL
2000-06-13,18.1667,18.391701,17.5833,18.2083,0.236053,553788.0,BPCL
2000-06-14,18.3333,18.6667,18.008301,18.1,0.23464899999999997,192744.0,BPCL
2000-06-15,17.758301,17.9167,17.508301,17.679199,0.22919299999999998,125124.0,BPCL
2000-06-16,17.3542,17.954201,17.3542,17.7917,0.230652,253668.0,BPCL
2000-06-19,17.7875,18.3333,17.75,18.008301,0.23346,207048.0,BPCL
2000-06-20,17.7917,18.4167,17.7917,18.1,0.23464899999999997,271800.0,BPCL
2000-06-21,18.325001,18.8333,17.9333,18.2167,0.23616199999999998,660804.0,BPCL
2000-06-22,18.225,18.6583,18.0833,18.1833,0.235729,136080.0,BPCL
2000-06-23,18.3333,18.5417,17.383301,17.6833,0.22924699999999998,367704.0,BPCL
2000-06-26,17.1667,17.25,15.9625,16.262501,0.210827,2466024.0,BPCL
2000-06-27,15.675,16.579201,15.675,16.200001,0.210017,351360.0,BPCL
2000-06-28,16.1875,16.3458,15.8458,16.25,0.21066500000000002,425580.0,BPCL
2000-06-29,15.9292,17.1667,15.8333,16.5208,0.21417600000000003,303852.0,BPCL
2000-06-30,16.4167,16.5417,15.9583,16.0333,0.20785599999999999,306552.0,BPCL
2000-07-03,16.3958,16.6583,16.112499,16.2167,0.210234,192096.0,BPCL
2000-07-04,16.25,16.325001,16.0,16.2208,0.210287,635556.0,BPCL
2000-07-05,16.4167,16.929199,16.4125,16.85,0.218444,551748.0,BPCL
2000-07-06,17.5,17.5,16.508301,16.570801,0.214824,558516.0,BPCL
2000-07-07,16.6625,16.9167,16.5417,16.8708,0.21871300000000002,181944.0,BPCL
2000-07-10,17.0,17.5,17.0,17.362499,0.225088,443004.0,BPCL
2000-07-11,17.4583,20.0833,17.3417,19.625,0.254419,846384.0,BPCL
2000-07-12,20.25,20.25,18.4708,18.6875,0.242265,739032.0,BPCL
2000-07-13,18.9125,18.9167,18.4167,18.545799,0.24042800000000003,188760.0,BPCL
2000-07-14,18.4167,18.9167,18.3375,18.6542,0.241833,244440.0,BPCL
2000-07-17,18.508301,19.2917,18.508301,18.775,0.24339899999999998,244764.0,BPCL
2000-07-18,18.7083,18.7083,17.8417,18.070801,0.23426999999999998,665880.0,BPCL
2000-07-19,17.483299,18.0,16.9167,16.983299,0.22017199999999998,1004424.0,BPCL
2000-07-20,16.75,17.1667,16.4958,16.5917,0.21509499999999998,1686348.0,BPCL
2000-07-21,16.75,16.950001,16.5833,16.633301,0.21563400000000002,1543596.0,BPCL
2000-07-24,16.2708,16.4167,15.3333,15.8667,0.205696,2417076.0,BPCL
2000-07-25,15.5042,16.8333,15.35,16.512501,1.008869,1931472.0,BPCL
2000-07-26,16.225,16.225,15.2875,15.7667,0.963302,1510248.0,BPCL
2000-07-27,15.6667,15.75,15.1292,15.175,0.9271510000000001,1159068.0,BPCL
2000-07-28,15.2583,15.325,14.8333,15.0875,0.9218049999999999,1246800.0,BPCL
2000-07-31,15.0042,15.325,14.8333,15.0708,0.9207850000000001,348972.0,BPCL
2000-08-01,14.25,15.0333,14.1667,14.7542,0.9014409999999999,780000.0,BPCL
2000-08-02,14.8333,15.0833,14.6667,14.8875,0.909586,257448.0,BPCL
2000-08-03,14.35,15.025,14.35,14.9292,0.912133,266400.0,BPCL
2000-08-04,15.0,15.0,14.6667,14.85,0.907294,445836.0,BPCL
2000-08-07,14.5958,15.3333,14.5958,15.075,0.921041,599256.0,BPCL
2000-08-08,15.1667,15.3917,15.0,15.2833,0.933768,795732.0,BPCL
2000-08-09,15.8333,15.8333,14.5125,14.7125,0.8988940000000001,1114308.0,BPCL
2000-08-10,14.9083,14.9083,13.8333,14.1125,0.8622350000000001,1489176.0,BPCL
2000-08-11,14.0,14.1583,13.3,13.4,0.818704,1390632.0,BPCL
2000-08-14,13.4833,13.625,13.25,13.4708,0.8230290000000001,732528.0,BPCL
2000-08-15,,,,,,,BPCL
2000-08-16,13.6833,13.75,13.4167,13.5292,0.8265969999999999,504336.0,BPCL
2000-08-17,13.5833,14.4167,13.4375,13.8583,0.8467040000000001,1893144.0,BPCL
2000-08-18,13.9833,14.0,13.625,13.775,0.841615,468180.0,BPCL
2000-08-21,13.9167,14.075,13.7667,13.9708,0.8535780000000001,511200.0,BPCL
2000-08-22,13.9167,14.05,13.7542,13.825,0.84467,663564.0,BPCL
2000-08-23,13.7583,14.4833,13.7417,13.9375,0.851543,215016.0,BPCL
2000-08-24,13.6667,14.0625,13.6667,14.0,0.8553620000000001,93324.0,BPCL
2000-08-25,14.0833,14.0917,13.9167,13.975,0.853834,238896.0,BPCL
2000-08-28,13.6,14.0417,13.5917,14.0083,0.8558690000000001,219960.0,BPCL
2000-08-29,14.4167,14.4167,13.8375,14.0042,0.855618,285228.0,BPCL
2000-08-30,14.25,14.6583,14.175,14.3625,0.877509,541884.0,BPCL
2000-08-31,14.3833,14.875,14.05,14.6667,0.8960959999999999,781128.0,BPCL
2000-09-01,,,,,,,BPCL
2000-09-04,14.7917,15.0,14.6042,14.7167,0.89915,380136.0,BPCL
2000-09-05,15.0083,15.8333,14.9167,15.5542,0.950319,790716.0,BPCL
2000-09-06,15.75,15.8292,15.25,15.4292,0.942682,375552.0,BPCL
2000-09-07,15.2083,15.4875,14.9625,15.075,0.921041,406572.0,BPCL
2000-09-08,15.2083,15.2083,14.7708,14.9083,0.9108569999999999,379404.0,BPCL
2000-09-11,14.5,15.1667,14.5,14.9125,0.911113,317796.0,BPCL
2000-09-12,14.8583,15.325,14.8583,15.0,0.916459,337752.0,BPCL
2000-09-13,15.3167,15.5417,15.1667,15.3042,0.9350450000000001,276348.0,BPCL
2000-09-14,15.5,15.8333,15.2708,15.4958,0.946751,639432.0,BPCL
2000-09-15,15.5833,15.5917,14.6,14.9667,0.914425,1080108.0,BPCL
2000-09-18,14.6667,14.9167,14.0833,14.45,0.882856,991704.0,BPCL
2000-09-19,14.1667,14.5417,13.5917,13.7833,0.8421219999999999,1310544.0,BPCL
2000-09-20,14.1667,14.75,14.05,14.375,0.878273,300876.0,BPCL
2000-09-21,14.575,16.0,14.575,15.1583,0.9261309999999999,2147832.0,BPCL
2000-09-22,15.4167,15.575,14.7667,14.9417,0.912897,1733124.0,BPCL
