date,open,high,low,close,adj_close,volume,symbol
2007-11-27,154.0,207.0,154.0,191.800003,167.638992,27262366.0,ADANIPORTS
2007-11-28,194.0,197.800003,174.929993,177.0,154.703354,21958915.0,ADANIPORTS
2007-11-29,181.0,182.800003,168.46000700000002,177.399994,155.052948,25616715.0,ADANIPORTS
2007-11-30,178.0,191.399994,178.0,185.800003,162.39485200000001,23047035.0,ADANIPORTS
2007-12-03,187.949997,198.860001,184.399994,196.0,171.309952,14578850.0,ADANIPORTS
2007-12-04,197.350006,211.0,195.199997,209.80000299999998,183.371567,22742860.0,ADANIPORTS
2007-12-05,210.0,219.80000299999998,210.0,216.80000299999998,189.489792,13806600.0,ADANIPORTS
2007-12-06,210.19999700000002,221.520004,210.19999700000002,218.020004,190.556076,8619680.0,ADANIPORTS
2007-12-07,220.0,226.74000499999997,215.600006,220.0,192.286652,11182820.0,ADANIPORTS
2007-12-10,220.330002,222.0,212.309998,214.710007,187.663055,5028390.0,ADANIPORTS
2007-12-11,216.210007,217.80000299999998,208.199997,209.199997,182.847137,3990645.0,ADANIPORTS
2007-12-12,206.0,212.600006,203.199997,207.380005,181.256424,3637865.0,ADANIPORTS
2007-12-13,208.0,230.0,207.419998,226.229996,197.73185700000002,15317195.0,ADANIPORTS
2007-12-14,221.02999900000003,227.979996,220.22000099999997,221.399994,193.510284,5345960.0,ADANIPORTS
2007-12-17,228.0,233.600006,204.300003,208.850006,182.541214,7024775.0,ADANIPORTS
2007-12-18,209.0,221.979996,206.309998,217.0,189.664551,6134920.0,ADANIPORTS
2007-12-19,218.19999700000002,223.19999700000002,209.259995,213.38000499999998,186.500595,4228330.0,ADANIPORTS
2007-12-20,216.69999700000002,216.69999700000002,210.19999700000002,212.039993,185.329391,3116440.0,ADANIPORTS
2007-12-24,219.0,238.399994,217.05000299999998,231.36000099999998,202.215668,10304460.0,ADANIPORTS
2007-12-26,235.0,242.80000299999998,229.600006,239.979996,209.74981699999998,7335155.0,ADANIPORTS
2007-12-27,243.0,248.0,240.80000299999998,242.330002,211.803772,4887475.0,ADANIPORTS
2007-12-28,237.88000499999998,254.80000299999998,235.0,249.82000699999998,218.350281,5820690.0,ADANIPORTS
2007-12-31,252.669998,259.0,252.19999700000002,253.75999500000003,221.7939,3686245.0,ADANIPORTS
