date,open,high,low,close,adj_close,volume,symbol
2000-01-03,22.7778,23.822201,22.7778,23.7167,0.101996,86400.0,ONGC
2000-01-04,22.388901,23.299999,22.3333,22.950001,0.098699,161100.0,ONGC
2000-01-05,22.3333,24.7889,22.2778,24.7889,0.106607,243000.0,ONGC
2000-01-06,26.0,26.1,24.177799,24.366699,0.10479200000000001,320400.0,ONGC
2000-01-07,24.7778,24.7778,23.6667,23.9722,0.103095,102600.0,ONGC
2000-01-10,22.7778,24.2222,22.7778,23.2778,0.100109,360000.0,ONGC
2000-01-11,23.3333,23.3333,21.555599,21.677799,0.09322799999999999,262800.0,ONGC
2000-01-12,22.7722,23.3111,22.2222,22.4667,0.096621,150300.0,ONGC
2000-01-13,22.444401,22.549999,22.0,22.0944,0.095019,405000.0,ONGC
2000-01-14,21.5667,21.888901,21.455601,21.6,0.09289299999999999,293400.0,ONGC
2000-01-17,21.6667,21.7222,21.4722,21.6667,0.09318,229500.0,ONGC
2000-01-18,21.549999,21.549999,20.577801,20.7111,0.08907000000000001,335700.0,ONGC
2000-01-19,21.2222,21.555599,21.2222,21.35,0.091818,446400.0,ONGC
2000-01-20,21.3333,21.6056,21.3333,21.3778,0.091938,162900.0,ONGC
2000-01-21,20.555599,21.555599,20.555599,21.194401,0.09114900000000001,142200.0,ONGC
2000-01-24,21.111099,21.388901,20.7778,21.3167,0.091675,165600.0,ONGC
2000-01-25,20.9167,21.3333,20.7778,21.0333,0.090456,158400.0,ONGC
2000-01-26,,,,,,,ONGC
2000-01-27,21.4333,22.7167,21.2222,22.7167,0.097696,193500.0,ONGC
2000-01-28,23.0,23.322201,21.888901,22.822201,0.098149,202500.0,ONGC
2000-01-31,23.888901,23.888901,22.8333,23.299999,0.100204,521100.0,ONGC
2000-02-01,22.888901,24.1,22.366699,23.9,0.10278499999999999,415800.0,ONGC
2000-02-02,24.444401,24.9667,23.7778,23.85,0.10257000000000001,357300.0,ONGC
2000-02-03,23.5,23.888901,23.2722,23.299999,0.100204,117000.0,ONGC
2000-02-04,23.888901,23.888901,22.5833,23.5667,0.101351,156600.0,ONGC
2000-02-07,23.9944,24.6667,23.111099,24.055599,0.10345399999999999,267300.0,ONGC
2000-02-08,23.5667,24.444401,23.0,23.3111,0.100252,325800.0,ONGC
2000-02-09,23.883301,23.883301,23.238899,23.638901,0.101662,81000.0,ONGC
2000-02-10,22.7778,23.3333,22.6667,22.955601,0.098723,207000.0,ONGC
2000-02-11,22.1222,22.2278,21.1222,21.2722,0.09148300000000001,266400.0,ONGC
2000-02-14,21.6556,21.6556,20.888901,21.049999,0.090528,91800.0,ONGC
2000-02-15,21.111099,21.266701,19.5,19.766701,0.085009,150300.0,ONGC
2000-02-16,20.888901,21.1056,20.5667,20.694401,0.088999,104400.0,ONGC
2000-02-17,20.944401,20.944401,20.555599,20.738899,0.08918999999999999,67500.0,ONGC
2000-02-18,19.3944,20.7722,19.3944,20.361099,0.087565,70200.0,ONGC
2000-02-21,19.9,20.2778,19.7778,19.922199,0.085678,97200.0,ONGC
2000-02-22,19.988899,20.0,19.0,19.4778,0.083766,157500.0,ONGC
2000-02-23,20.0,20.111099,19.444401,19.444401,0.083623,92700.0,ONGC
2000-02-24,19.555599,19.805599,18.955601,19.0889,0.082094,45900.0,ONGC
2000-02-25,19.25,19.266701,17.9,18.15,0.078056,74700.0,ONGC
2000-02-28,18.444401,19.6056,18.011101,19.6056,0.084316,88200.0,ONGC
2000-02-29,20.888901,20.9333,18.111099,18.5833,0.07992,248400.0,ONGC
2000-03-01,18.455601,19.305599,18.455601,19.1667,0.082429,65700.0,ONGC
2000-03-02,19.2833,19.444401,17.6667,17.805599,0.076575,162900.0,ONGC
2000-03-03,16.6667,17.927799,16.6667,17.2556,0.07421,79200.0,ONGC
2000-03-06,16.6667,17.7778,16.6667,17.4778,0.075165,270000.0,ONGC
2000-03-07,17.444401,17.7556,16.3722,16.7278,0.07194,86400.0,ONGC
2000-03-08,17.4333,17.4333,16.3333,16.3778,0.070435,152100.0,ONGC
2000-03-09,16.888901,17.3333,16.2222,17.111099,0.073588,90000.0,ONGC
