date,open,high,low,close,adj_close,volume,symbol
2000-01-03,70.5,75.949997,70.5,75.690002,11.344855,75120.0,BRITANNIA
2000-01-04,71.0,77.0,71.0,75.45500200000001,11.309631,81350.0,BRITANNIA
2000-01-05,75.5,75.900002,70.5,73.529999,11.021101,60950.0,BRITANNIA
2000-01-06,74.0,79.415001,74.0,78.565002,11.775775,196970.0,BRITANNIA
2000-01-07,80.800003,84.849998,79.800003,84.849998,12.717806,331070.0,BRITANNIA
2000-01-10,90.0,91.639999,86.5,91.220001,13.672576000000001,295750.0,BRITANNIA
2000-01-11,92.0,92.0,83.925003,85.375,12.796496000000001,206350.0,BRITANNIA
2000-01-12,90.0,90.0,86.055,88.269997,13.230416,93120.0,BRITANNIA
2000-01-13,89.0,92.0,87.5,88.139999,13.21093,195260.0,BRITANNIA
2000-01-14,87.25,88.0,86.400002,86.964996,13.034815,156750.0,BRITANNIA
2000-01-17,88.0,89.0,87.0,87.595001,13.129242000000001,71250.0,BRITANNIA
2000-01-18,87.010002,89.900002,86.800003,88.105003,13.205684,125260.0,BRITANNIA
2000-01-19,88.900002,91.099998,88.900002,90.084999,13.502457000000001,141080.0,BRITANNIA
2000-01-20,90.699997,91.989998,89.355003,89.57,13.425267000000002,56710.0,BRITANNIA
2000-01-21,89.790001,89.790001,88.525002,88.824997,13.313601,18880.0,BRITANNIA
2000-01-24,88.0,89.5,85.099998,88.474998,13.261142000000001,63510.0,BRITANNIA
2000-01-25,87.099998,89.0,87.0,88.125,13.20868,68590.0,BRITANNIA
2000-01-26,,,,,,,BRITANNIA
2000-01-27,86.589996,88.5,81.074997,83.029999,12.445019,146780.0,BRITANNIA
2000-01-28,80.0,81.5,78.199997,79.245003,11.877699,64180.0,BRITANNIA
2000-01-31,77.864998,78.800003,72.925003,74.675003,11.192719,54160.0,BRITANNIA
2000-02-01,75.099998,75.900002,72.099998,73.150002,10.964144000000001,73470.0,BRITANNIA
2000-02-02,74.0,75.199997,70.0,73.105003,10.9574,49390.0,BRITANNIA
2000-02-03,75.0,75.0,69.5,71.415001,10.704091,116190.0,BRITANNIA
2000-02-04,72.0,72.0,70.599998,71.349998,10.694349,131470.0,BRITANNIA
2000-02-07,70.099998,71.699997,70.0,70.16999799999999,10.517482000000001,71950.0,BRITANNIA
2000-02-08,70.400002,70.400002,68.0,68.550003,10.274672,150830.0,BRITANNIA
2000-02-09,71.400002,74.035004,69.5,70.739998,10.602919,233570.0,BRITANNIA
2000-02-10,71.900002,73.0,70.699997,71.209999,10.673362,113410.0,BRITANNIA
2000-02-11,72.300003,72.900002,70.0,70.415001,10.554206,207950.0,BRITANNIA
2000-02-14,71.0,71.099998,69.0,69.059998,10.35111,77650.0,BRITANNIA
2000-02-15,68.099998,68.099998,64.0,65.33000200000001,9.792038,186220.0,BRITANNIA
2000-02-16,67.0,68.0,66.199997,67.470001,10.112794000000001,108760.0,BRITANNIA
2000-02-17,67.0,69.800003,67.0,67.699997,10.147264,89260.0,BRITANNIA
2000-02-18,67.0,69.489998,66.099998,66.70500200000001,9.998128999999999,114600.0,BRITANNIA
2000-02-21,67.5,69.0,65.5,66.57,9.977897,79930.0,BRITANNIA
2000-02-22,67.0,67.0,65.5,65.745003,9.854239999999999,111420.0,BRITANNIA
2000-02-23,65.800003,68.0,65.5,66.565002,9.977149,57930.0,BRITANNIA
2000-02-24,67.5,67.699997,64.199997,66.209999,9.923936999999999,82050.0,BRITANNIA
