date,open,high,low,close,adj_close,volume,symbol
2000-01-03,102.150002,102.157997,102.150002,102.157997,26.713875,42640.0,WIPRO
2000-01-04,110.331001,110.331001,110.331001,110.331001,28.851078,117120.0,WIPRO
2000-01-05,110.331001,119.157997,101.811996,112.128998,29.321251,3527920.0,WIPRO
2000-01-06,117.92600300000001,119.362999,104.625,109.959,28.753807000000002,1942400.0,WIPRO
2000-01-07,103.162003,103.162003,101.164001,101.164001,26.453951,269600.0,WIPRO
2000-01-10,101.164001,109.255997,97.949997,101.30100300000001,26.489775,1076853.0,WIPRO
2000-01-11,102.525002,104.587997,93.196899,93.204399,24.372543,1231413.0,WIPRO
2000-01-12,97.125,97.800003,93.1875,96.108704,25.132008,534320.0,WIPRO
2000-01-13,96.525002,98.25,92.25,93.009399,24.32155,508800.0,WIPRO
2000-01-14,97.125,97.125,90.1875,93.669403,24.494141,544320.0,WIPRO
2000-01-17,96.75,101.164001,95.625,101.164001,26.453951,746240.0,WIPRO
2000-01-18,102.75,106.875,97.5,100.39299799999999,26.252333,865147.0,WIPRO
2000-01-19,102.188004,106.800003,102.188004,104.418999,27.305124,895627.0,WIPRO
2000-01-20,105.300003,106.310997,104.061996,104.864998,27.421746999999996,573627.0,WIPRO
2000-01-21,105.938004,113.255997,103.125,112.113998,29.317328999999997,3871867.0,WIPRO
2000-01-24,118.162003,121.084,118.162003,121.084,31.662946999999996,548320.0,WIPRO
2000-01-25,130.772003,130.772003,130.770004,130.772003,34.196312,930480.0,WIPRO
2000-01-26,,,,,,,WIPRO
2000-01-27,141.233994,141.233994,141.233994,141.233994,36.932083,43147.0,WIPRO
2000-01-28,152.533005,152.533005,152.533005,152.533005,39.886715,80187.0,WIPRO
2000-01-31,152.533005,159.0,140.330994,142.688004,37.312298,1956987.0,WIPRO
2000-02-01,149.811996,154.102005,148.5,154.102005,40.297001,1326667.0,WIPRO
2000-02-02,166.431,166.431,166.431,166.431,43.520981,59600.0,WIPRO
2000-02-03,179.744995,179.744995,178.125,179.744995,47.002544,229253.0,WIPRO
2000-02-04,193.837006,194.12600700000002,187.688004,194.12600700000002,50.763115,1536240.0,WIPRO
2000-02-07,200.212006,206.024994,190.274994,197.218002,51.571659000000004,1140480.0,WIPRO
2000-02-08,198.337006,202.5,181.462006,182.55200200000002,47.736549,999573.0,WIPRO
2000-02-09,191.212006,197.15600600000002,189.375,195.35600300000002,51.084755,1020853.0,WIPRO
2000-02-10,195.0,210.98599199999998,191.438004,210.98599199999998,55.171913,2041333.0,WIPRO
2000-02-11,227.51199300000002,227.86500499999997,213.75,227.86500499999997,59.585719999999995,1659973.0,WIPRO
2000-02-14,234.375,246.09599300000002,225.0,246.09599300000002,64.35303499999999,1788693.0,WIPRO
2000-02-15,258.71200600000003,265.78299,228.75,265.78299,69.501099,1513387.0,WIPRO
2000-02-16,272.58700600000003,287.04599,272.25,287.04599,75.061279,656880.0,WIPRO
2000-02-17,309.85699500000004,310.010986,309.85699500000004,310.010986,81.066544,380613.0,WIPRO
2000-02-18,334.81298799999996,334.81298799999996,334.81298799999996,334.81298799999996,87.552162,249280.0,WIPRO
2000-02-21,360.93798799999996,361.59899900000005,334.81298799999996,359.528992,94.015282,4852480.0,WIPRO
2000-02-22,388.125,388.125,330.766998,330.766998,86.494125,1331067.0,WIPRO
2000-02-23,318.75,318.75,304.307007,304.307007,79.57498199999999,246133.0,WIPRO
2000-02-24,280.16299399999997,280.16299399999997,279.963989,279.963989,73.209366,84613.0,WIPRO
2000-02-25,257.569,266.25,257.566986,257.566986,67.352654,2268507.0,WIPRO
2000-02-28,257.566986,269.625,236.962006,262.291992,68.588219,4112320.0,WIPRO
2000-02-29,265.875,277.5,241.309006,248.128006,64.884399,3668427.0,WIPRO
2000-03-01,267.299988,267.97900400000003,251.25,267.915009,70.058617,3351547.0,WIPRO
2000-03-02,281.21200600000003,288.75,270.0,281.093994,73.50484499999999,4813973.0,WIPRO
2000-03-03,265.875,266.25,258.608002,258.608002,67.62487,1145867.0,WIPRO
2000-03-06,262.350006,276.35400400000003,238.688004,260.204987,68.042473,2031013.0,WIPRO
2000-03-07,256.875,258.75,240.938004,242.742996,63.47625,1752320.0,WIPRO
2000-03-08,258.319,262.16299399999997,247.5,253.57299799999998,66.308228,1035093.0,WIPRO
2000-03-09,256.5,262.46200600000003,234.45399500000002,241.268997,63.090801,565147.0,WIPRO
2000-03-10,243.75,260.43798799999996,234.75,237.834,62.19256600000001,1185200.0,WIPRO
2000-03-13,243.75,252.188004,218.809006,218.809006,57.217617000000004,854320.0,WIPRO
2000-03-14,221.32499700000002,225.0,201.306,201.306,52.640659,851707.0,WIPRO
2000-03-15,185.201004,191.25,185.201004,185.201004,48.429253,2297787.0,WIPRO
