date,open,high,low,close,adj_close,volume,symbol
2000-01-03,37.095797999999995,39.313702,37.095797999999995,39.313702,16.319162,28531559.0,RELIANCE
2000-01-04,40.360199,42.460999,39.251301,42.460999,17.625607000000002,60744659.0,RELIANCE
2000-01-05,40.086899,44.967898999999996,40.086899,44.1245,18.316132999999997,171798476.0,RELIANCE
2000-01-06,45.139702,46.967201,45.139702,45.9753,19.084398,100403390.0,RELIANCE
2000-01-07,46.0769,49.653702,45.7645,49.130402000000004,20.394079,127220830.0,RELIANCE
2000-01-10,49.5756,49.778599,47.685699,48.185501,20.001854,85900614.0,RELIANCE
2000-01-11,48.099602000000004,48.5681,44.3353,45.0616,18.70512,80313065.0,RELIANCE
2000-01-12,45.139702,47.638802,44.069801,47.123402,19.560979999999997,77529229.0,RELIANCE
2000-01-13,47.794998,49.419399,47.498199,48.708698,20.21903,109326695.0,RELIANCE
2000-01-14,48.341702000000005,50.239399,48.341702000000005,49.403801,20.507572,86179340.0,RELIANCE
2000-01-17,49.708401,50.4347,47.959,48.224499,20.018045,68691901.0,RELIANCE
2000-01-18,48.263599,49.817699,47.724701,49.075802,20.371414,64556890.0,RELIANCE
2000-01-19,50.4268,50.747002,49.388199,49.919201,20.721518,73507821.0,RELIANCE
2000-01-20,49.981701,50.747002,48.505699,48.864899,20.283876,98779915.0,RELIANCE
2000-01-21,48.841499,51.293701,48.732201,50.973499,21.159155,109717430.0,RELIANCE
2000-01-24,50.840801,51.8326,50.294102,50.942299,21.146207999999998,84275981.0,RELIANCE
2000-01-25,50.7705,50.809502,49.708401,49.9739,20.744221,62441735.0,RELIANCE
2000-01-26,,,,,,,RELIANCE
2000-01-27,51.387402,52.605701,50.4034,52.316798999999996,21.716760999999998,96128353.0,RELIANCE
2000-01-28,52.465199,53.402302,51.793499,52.847801000000004,21.937181,75126718.0,RELIANCE
2000-01-31,52.238701,52.480801,51.004799,51.2547,21.275887,65248407.0,RELIANCE
2000-02-01,51.668597999999996,52.707298,51.231201,52.176201,21.658396,68555045.0,RELIANCE
2000-02-02,53.558498,54.1833,52.879101,53.129002,22.053905,63708752.0,RELIANCE
2000-02-03,53.4179,53.652198999999996,52.543301,53.3633,22.151167,43353645.0,RELIANCE
2000-02-04,53.730301000000004,54.253601,53.371101,53.7537,22.313219,45500883.0,RELIANCE
2000-02-07,53.277401,54.5816,52.800999,53.667801000000004,22.277563,52458508.0,RELIANCE
2000-02-08,53.9646,54.1833,53.2696,53.4804,22.199772,41171304.0,RELIANCE
2000-02-09,54.511299,55.393799,53.855301000000004,54.73,22.718483,73222462.0,RELIANCE
2000-02-10,54.48,56.822899,53.870899,55.565601,23.065342,69097803.0,RELIANCE
2000-02-11,56.854198,58.4161,56.237202,56.744801,23.554829,52215130.0,RELIANCE
2000-02-14,56.0732,56.369999,54.6675,54.995499,22.828691,32827372.0,RELIANCE
2000-02-15,54.9799,55.354698,53.4258,53.785,22.326211999999998,52014800.0,RELIANCE
2000-02-16,54.6675,55.261002000000005,53.589698999999996,54.378502000000005,22.572577,50427371.0,RELIANCE
2000-02-17,54.308201000000004,55.729599,54.277,55.378201000000004,22.987553,49111228.0,RELIANCE
2000-02-18,55.745201,55.909199,54.355098999999996,54.5816,22.656881,32208061.0,RELIANCE
2000-02-21,54.417598999999996,54.9799,53.3633,53.987999,22.410477,18851087.0,RELIANCE
2000-02-22,54.042702,54.198898,51.934101,52.223099,21.677866,46047207.0,RELIANCE
2000-02-23,53.839698999999996,53.839698999999996,51.121899,51.512402,21.382854000000002,30934366.0,RELIANCE
2000-02-24,51.996601,53.214901,51.434298999999996,52.5979,21.833441,36262063.0,RELIANCE
2000-02-25,53.3242,53.558498,50.934502,51.325001,21.305065,25046591.0,RELIANCE
2000-02-28,50.739201,52.675999,48.4198,52.027802,21.596798,32178207.0,RELIANCE
2000-02-29,52.7775,53.550701000000004,47.865299,48.552502000000004,20.154198,63832055.0,RELIANCE
2000-03-01,49.200699,51.520199,46.701599,49.481899,20.539989000000002,68926918.0,RELIANCE
2000-03-02,49.802101,50.294102,45.530201,45.569199,18.915823,80261353.0,RELIANCE
2000-03-03,44.686797999999996,44.686797999999996,41.93,41.93,17.405188,29686235.0,RELIANCE
2000-03-06,41.93,44.3353,38.579601000000004,39.665199,16.465069,66781013.0,RELIANCE
2000-03-07,40.141498999999996,40.453899,37.486301,37.845501,15.709710999999999,61209290.0,RELIANCE
2000-03-08,38.563999,39.126301,35.924301,36.385101,15.103497,46457815.0,RELIANCE
2000-03-09,36.845901,37.861098999999996,35.010601,36.127399,14.996523000000002,35506068.0,RELIANCE
2000-03-10,36.549099,36.674099,33.519001,33.870399,14.059641000000001,42237345.0,RELIANCE
2000-03-13,34.346802000000004,35.846199,31.2854,31.7384,13.174643,68923800.0,RELIANCE
2000-03-14,32.097599,34.284302000000004,30.7934,34.237499,14.212026000000002,64704124.0,RELIANCE
2000-03-15,34.987202,36.9786,33.737598,36.9786,15.349859,36565208.0,RELIANCE
2000-03-16,37.408198999999996,38.704601000000004,35.939999,36.6819,15.226698,67636251.0,RELIANCE
2000-03-17,,,,,,,RELIANCE
2000-03-20,,,,,,,RELIANCE
2000-03-21,37.298801,37.923598999999996,35.5495,37.158297999999995,15.424449,43779459.0,RELIANCE
2000-03-22,38.2672,38.8139,37.673698,38.0173,15.781023000000001,31573883.0,RELIANCE
2000-03-23,38.306301,38.3922,37.2598,37.634701,15.622204,27441291.0,RELIANCE
2000-03-24,37.361301,37.946999,37.119202,37.580002,15.599504000000001,16888423.0,RELIANCE
2000-03-27,37.9548,40.5867,37.9548,40.5867,16.847584,26516370.0,RELIANCE
2000-03-28,41.094299,43.835499,41.094299,43.835499,18.196163000000002,44987741.0,RELIANCE
2000-03-29,44.4837,45.2803,42.0159,42.375099,17.589952,65802222.0,RELIANCE
2000-03-30,42.0159,45.7645,40.344601000000004,45.7645,18.996893,109917516.0,RELIANCE
2000-03-31,46.389301,49.4272,43.749598999999996,49.4272,20.517284,126152964.0,RELIANCE
2000-04-03,51.176601,52.121497999999995,49.684898,51.325001,21.305065,136709379.0,RELIANCE
2000-04-04,50.9188,50.9188,47.224899,47.224899,19.603107,86626839.0,RELIANCE
2000-04-05,47.388901000000004,48.732201,43.460701,47.209301,19.596638000000002,161251837.0,RELIANCE
2000-04-06,47.326401000000004,50.989101,47.2561,50.942299,23.103769,103968100.0,RELIANCE
2000-04-07,51.512402,55.018902000000004,51.512402,55.018902000000004,24.95262,74818714.0,RELIANCE
2000-04-10,57.7757,59.353297999999995,56.151299,56.940102,25.823936,141560429.0,RELIANCE
2000-04-11,55.917,56.0732,54.1208,55.253201000000004,25.058876,62483996.0,RELIANCE
2000-04-12,55.760799,56.229401,52.2309,52.7854,23.939663,110529228.0,RELIANCE
2000-04-13,51.715401,51.715401,48.5681,48.5681,22.026999,1441891.0,RELIANCE
2000-04-14,,,,,,,RELIANCE
2000-04-17,44.686797999999996,46.9828,44.686797999999996,46.607898999999996,21.137995,102000019.0,RELIANCE
2000-04-18,46.4049,48.248001,45.9207,46.8657,21.254913000000002,56185550.0,RELIANCE
2000-04-19,48.060501,50.6143,47.341999,49.177299,22.303289000000003,104318032.0,RELIANCE
2000-04-20,48.888302,53.1134,48.302601,52.754101,23.92547,124128588.0,RELIANCE
2000-04-21,,,,,,,RELIANCE
2000-04-24,54.042702,56.323101,50.450298,52.6292,23.868826000000002,112798148.0,RELIANCE
2000-04-25,50.3409,53.0275,48.677502000000004,51.8638,23.521694,101218114.0,RELIANCE
2000-04-26,53.105499,56.0186,53.105499,55.909199,25.356398000000002,108829892.0,RELIANCE
2000-04-27,56.354401,57.166599,52.84,53.987999,24.485077,189173848.0,RELIANCE
2000-04-28,54.277,54.964199,53.152401,53.894299,24.442579000000002,85960233.0,RELIANCE
2000-05-01,,,,,,,RELIANCE
2000-05-02,54.355098999999996,55.393799,50.801701,51.4109,23.316292,105156355.0,RELIANCE
2000-05-03,51.075001,52.145,48.2948,51.231201,23.234787,88097873.0,RELIANCE
2000-05-04,51.699799,53.566299,51.699799,52.668201,23.886509,72521150.0,RELIANCE
2000-05-05,52.8713,53.347599,51.246899,52.3792,23.75544,71351697.0,RELIANCE
2000-05-08,51.699799,52.637001,50.3409,50.606499,22.951470999999998,37718360.0,RELIANCE
2000-05-09,50.216,51.8326,49.7318,51.2859,23.259594,39288893.0,RELIANCE
2000-05-10,51.543597999999996,52.308997999999995,50.497101,50.801701,23.039995,42592323.0,RELIANCE
2000-05-11,50.6143,50.6143,49.044498,49.474098,22.437898999999998,41160445.0,RELIANCE
2000-05-12,49.919201,50.3722,48.9352,49.341301,22.377668,26475908.0,RELIANCE
2000-05-15,48.740002000000004,50.715801,47.8731,49.903599,22.632689000000003,37116648.0,RELIANCE
2000-05-16,49.981701,50.2785,49.200699,49.5756,22.483929,20061566.0,RELIANCE
2000-05-17,50.122299,51.293701,49.396,49.802101,22.586655,49954718.0,RELIANCE
2000-05-18,49.6693,49.9426,47.966801000000004,48.435398,21.966814000000003,34462249.0,RELIANCE
2000-05-19,48.107399,49.833302,47.9902,49.294399,22.356398000000002,51008320.0,RELIANCE
2000-05-22,48.888302,49.497501,48.263599,48.802399,22.133263,19960902.0,RELIANCE
2000-05-23,48.778999,49.356899,48.185501,49.161701,22.296211,26693875.0,RELIANCE
2000-05-24,48.989899,49.653702,48.4198,48.8493,22.154531,25878070.0,RELIANCE
2000-05-25,48.778999,49.6381,48.591599,48.857101,22.158068,16756650.0,RELIANCE
2000-05-26,49.169498,49.6693,48.576,49.4272,22.416624,22438954.0,RELIANCE
2000-05-29,49.747398,54.269199,49.6693,53.0196,24.045873999999998,75581937.0,RELIANCE
2000-05-30,53.222698,54.019299,52.652599,53.6991,24.354055,36432846.0,RELIANCE
2000-05-31,54.8237,55.729599,53.433601,53.714698999999996,24.361128,54113028.0,RELIANCE
2000-06-01,53.433601,54.0271,52.5042,52.980598,24.028189,34453478.0,RELIANCE
2000-06-02,53.5741,54.042702,52.183997999999995,52.707298,23.904238,37430696.0,RELIANCE
2000-06-05,52.7463,54.956402000000004,52.543301,52.980598,24.028189,69424048.0,RELIANCE
2000-06-06,52.793201,53.550701000000004,52.496399,52.918098,23.999847,25092848.0,RELIANCE
2000-06-07,53.089901,53.792801000000004,52.519798,52.7854,23.939663,24022158.0,RELIANCE
2000-06-08,53.089901,53.886501,52.832198999999996,53.2383,24.145067,29453715.0,RELIANCE
2000-06-09,53.402302,55.089199,52.957198999999996,53.292999,24.169874,78706396.0,RELIANCE
2000-06-12,53.4804,53.9958,52.879101,53.011798999999996,24.042348999999998,26390788.0,RELIANCE
2000-06-13,52.949402,54.112999,52.644798,52.8713,23.978619000000002,43772423.0,RELIANCE
2000-06-14,54.1208,54.1208,52.496399,52.691601,23.897121,28707099.0,RELIANCE
2000-06-15,53.2617,53.2617,51.153099,51.7701,23.479193,38907320.0,RELIANCE
2000-06-16,51.473301,52.457401000000004,51.387402,51.8951,23.535887,29186942.0,RELIANCE
2000-06-19,52.129298999999996,52.480801,51.574902,51.754501,23.472126,19865231.0,RELIANCE
2000-06-20,52.090302,52.1684,51.317101,51.5905,23.397741,26558421.0,RELIANCE
2000-06-21,52.1684,52.1684,51.270302,51.4109,23.316292,13261041.0,RELIANCE
2000-06-22,51.598301,54.6362,50.4893,53.886501,24.439037,122558419.0,RELIANCE
2000-06-23,54.0583,55.393799,52.3246,52.754101,23.92547,102422030.0,RELIANCE
2000-06-26,52.3246,52.418301,51.270302,51.723202,23.457928,22184429.0,RELIANCE
2000-06-27,51.754501,53.089901,51.5592,52.246497999999995,23.695255,48889618.0,RELIANCE
2000-06-28,52.3246,52.6292,51.934101,52.129298999999996,23.642103,11170336.0,RELIANCE
2000-06-29,52.3792,53.9958,52.308997999999995,53.457001,24.244249,48773172.0,RELIANCE
2000-06-30,53.730301000000004,53.839698999999996,52.480801,53.230499,24.141525,40626541.0,RELIANCE
2000-07-03,52.793201,54.972,52.793201,54.378502000000005,24.66218,63083826.0,RELIANCE
2000-07-04,54.448799,54.605,53.738098,53.949001,24.467389999999998,34449534.0,RELIANCE
2000-07-05,54.511299,56.2841,54.136398,55.315701000000004,25.087232999999998,86817801.0,RELIANCE
2000-07-06,54.8237,56.994801,54.6675,56.5965,25.668101999999998,91739571.0,RELIANCE
2000-07-07,56.916599,57.150902,56.229401,56.416801,25.586605,51021637.0,RELIANCE
2000-07-10,56.698002,57.947497999999996,56.0186,57.556999,26.103718,60304210.0,RELIANCE
2000-07-11,57.7757,58.993999,57.252499,58.720698999999996,26.631493,77730033.0,RELIANCE
2000-07-12,58.431702,58.6894,57.479,57.799099,26.213510999999997,32347779.0,RELIANCE
2000-07-13,57.916302,58.384899,56.698002,57.127499,25.908928,38065520.0,RELIANCE
2000-07-14,57.205601,57.861599,56.166901,56.416801,25.586605,40997890.0,RELIANCE
2000-07-17,56.6824,56.994801,55.838902000000004,56.744801,25.735363,39383014.0,RELIANCE
2000-07-18,56.463699,56.698002,55.651501,55.940399,25.370542999999998,23820363.0,RELIANCE
2000-07-19,55.995098,56.6199,55.057999,55.307899,25.083691,26749352.0,RELIANCE
2000-07-20,55.120399,56.354401,54.198898,55.8545,25.331587,56989511.0,RELIANCE
2000-07-21,55.760799,55.760799,53.457001,53.714698999999996,24.361128,65719677.0,RELIANCE
2000-07-24,53.2696,53.2696,50.629902,50.996899,23.128531,38519363.0,RELIANCE
2000-07-25,50.380001,52.551102,50.012901,52.152802,23.652758,42287181.0,RELIANCE
2000-07-26,52.949402,52.949402,50.606499,50.8564,23.064804000000002,24846729.0,RELIANCE
2000-07-27,50.9188,54.7924,50.3097,53.738098,24.371735,55152999.0,RELIANCE
2000-07-28,54.355098999999996,54.6675,52.980598,53.1758,24.11672,38319309.0,RELIANCE
2000-07-31,52.793201,53.246101,52.402699,52.605701,23.858168,12846515.0,RELIANCE
2000-08-01,52.480801,53.402302,52.418301,52.8713,23.978619000000002,23899156.0,RELIANCE
2000-08-02,52.699501,53.058701,52.480801,52.949402,24.014046,9324041.0,RELIANCE
2000-08-03,53.074298999999996,53.691299,52.527599,52.738499,23.918394,21343334.0,RELIANCE
2000-08-04,52.8713,52.910301000000004,51.4109,51.5592,23.383551,20946824.0,RELIANCE
2000-08-07,51.387402,51.855999,50.629902,51.582699,23.394205,15822010.0,RELIANCE
2000-08-08,51.8013,52.066897999999995,51.4655,51.676398999999996,23.436701,14421882.0,RELIANCE
2000-08-09,52.012199,52.793201,51.723202,52.121497999999995,23.638563,15333716.0,RELIANCE
2000-08-10,51.855999,52.4417,51.2547,51.473301,23.344589000000003,10884215.0,RELIANCE
2000-08-11,51.4655,51.855999,51.184399,51.426497999999995,23.323368,12492298.0,RELIANCE
2000-08-14,51.387402,51.8326,50.3409,51.442101,23.330437,16980822.0,RELIANCE
2000-08-15,,,,,,,RELIANCE
2000-08-16,51.840401,53.230499,51.582699,52.699501,23.900702,30857307.0,RELIANCE
2000-08-17,52.949402,53.949001,52.402699,52.754101,23.92547,39384666.0,RELIANCE
2000-08-18,52.644798,53.0821,52.426102,52.6292,23.868826000000002,11741950.0,RELIANCE
2000-08-21,52.512001,52.933701,52.340199,52.558899,23.836939,9272515.0,RELIANCE
2000-08-22,52.8713,53.457001,52.590099,52.84,23.964423999999998,18237275.0,RELIANCE
2000-08-23,53.371101,54.042702,52.879101,53.035301000000004,24.053009,34724816.0,RELIANCE
2000-08-24,52.949402,53.222698,52.1684,52.418301,23.773172,21128753.0,RELIANCE
2000-08-25,52.558899,52.855598,51.738898999999996,52.1059,23.631493,10597506.0,RELIANCE
2000-08-28,52.090302,52.3246,51.793499,51.887199,23.532303,7624020.0,RELIANCE
2000-08-29,51.7467,52.246497999999995,51.434298999999996,51.606097999999996,23.404818,13861369.0,RELIANCE
2000-08-30,52.2855,52.918098,51.793499,52.6213,23.86524,19630323.0,RELIANCE
2000-08-31,52.8713,53.230499,52.332401000000004,52.5667,23.840471,17548172.0,RELIANCE
2000-09-01,,,,,,,RELIANCE
2000-09-04,52.933701,55.721802000000004,52.832198999999996,55.2766,25.069492,50422947.0,RELIANCE
2000-09-05,55.760799,56.166901,55.018902000000004,55.565601,25.20056,23267847.0,RELIANCE
2000-09-06,55.604599,57.150902,54.9799,56.791698,25.756632,62617684.0,RELIANCE
2000-09-07,56.409,57.9319,56.244999,56.518398,25.632689000000003,48332102.0,RELIANCE
2000-09-08,56.541801,58.5723,56.393398,57.9319,26.273743,38135389.0,RELIANCE
2000-09-11,58.5411,60.446602,58.431702,59.845299,27.141525,45170554.0,RELIANCE
2000-09-12,60.134201000000004,60.8839,59.540699,59.892101000000004,27.16275,27730959.0,RELIANCE
2000-09-13,60.2826,60.2826,58.103699,58.650397999999996,26.599607000000002,37892587.0,RELIANCE
2000-09-14,58.736301,59.4548,58.2131,58.681599,26.613756,26887988.0,RELIANCE
2000-09-15,58.7285,58.9081,56.721401,57.158699,25.923079,24321404.0,RELIANCE
2000-09-18,56.698002,56.698002,53.597599,54.074001,24.524079999999998,33555581.0,RELIANCE
2000-09-19,53.7616,54.972,52.1684,52.730701,23.914856,31155246.0,RELIANCE
2000-09-20,53.3008,54.784599,52.730701,54.277,24.616144,24512930.0,RELIANCE
2000-09-21,54.3395,54.6675,53.472599,54.3395,24.644491,22114125.0,RELIANCE
2000-09-22,54.198898,54.198898,52.473,52.847801000000004,23.967962,26968370.0,RELIANCE
2000-09-25,53.4258,54.042702,52.793201,53.410099,24.222984,22194500.0,RELIANCE
2000-09-26,53.730301000000004,53.730301000000004,52.800999,53.308601,24.176949,18291926.0,RELIANCE
2000-09-27,53.2696,55.4016,52.2309,54.964199,24.927811,42346550.0,RELIANCE
2000-09-28,55.448399,55.448399,53.652198999999996,53.980202,24.481543,31527696.0,RELIANCE
2000-09-29,54.323799,54.651901,53.2696,53.495998,24.261942,17371691.0,RELIANCE
2000-10-02,,,,,,,RELIANCE
2000-10-03,53.1134,53.9646,52.832198999999996,53.597599,24.308023000000002,19183286.0,RELIANCE
2000-10-04,54.042702,54.433201000000004,53.714698999999996,54.144199,24.555918,11620114.0,RELIANCE
2000-10-05,53.909901,54.2458,52.9025,53.129002,24.095499,10993657.0,RELIANCE
2000-10-06,52.800999,53.3867,52.5667,53.167999,24.113184,13348100.0,RELIANCE
2000-10-09,53.2617,54.1208,52.957198999999996,53.1758,24.11672,15788084.0,RELIANCE
2000-10-10,53.2696,53.339802,52.074699,52.355801,23.744823,13718322.0,RELIANCE
2000-10-11,52.012199,52.2309,51.1688,51.5905,23.397741,12428877.0,RELIANCE
2000-10-12,51.153099,52.246497999999995,50.380001,51.1297,23.188757,31582039.0,RELIANCE
2000-10-13,50.801701,50.801701,47.6544,49.716202,22.547697,24458030.0,RELIANCE
2000-10-16,50.137901,52.2309,47.677799,48.466599,21.980963,31111262.0,RELIANCE
2000-10-17,47.662201,48.685299,46.428298999999996,47.162399,21.389473000000002,37607074.0,RELIANCE
2000-10-18,46.779701,47.248298999999996,45.959702,46.600101,21.134457,17358208.0,RELIANCE
2000-10-19,46.358002,48.169899,44.827301,47.3498,21.474464,32123844.0,RELIANCE
2000-10-20,48.302601,48.9664,46.2565,46.5611,21.116770000000002,40302077.0,RELIANCE
2000-10-23,46.545398999999996,46.545398999999996,44.257197999999995,44.647701,20.248987,22648618.0,RELIANCE
2000-10-24,44.671101,46.029999,44.436901,45.717602,20.734219,31959931.0,RELIANCE
2000-10-25,45.9207,48.279202000000005,45.811401000000004,47.646599,21.609066000000002,35112535.0,RELIANCE
2000-10-26,48.099602000000004,48.4198,47.490398,47.724701,21.644495000000003,8653658.0,RELIANCE
2000-10-27,47.943401,48.185501,46.873501,47.3186,21.460314,22277238.0,RELIANCE
2000-10-30,47.560699,48.326,46.873501,47.014,21.322174,18713859.0,RELIANCE
2000-10-31,46.8657,47.4436,45.967499,47.1936,21.403624,19434110.0,RELIANCE
2000-11-01,48.490101,48.857101,47.568501,48.193298,21.857014000000003,33135555.0,RELIANCE
2000-11-02,48.248001,49.6693,48.248001,49.310101,22.363516,34222629.0,RELIANCE
2000-11-03,49.7318,50.098801,49.169498,49.302299,22.35998,26794930.0,RELIANCE
2000-11-06,49.505299,49.966099,48.732201,48.841499,22.150993,25532452.0,RELIANCE
2000-11-07,48.443199,49.239799,48.443199,48.919601,22.186417000000002,16630050.0,RELIANCE
2000-11-08,49.466301,50.356602,49.200699,49.739601,22.558304,35985450.0,RELIANCE
2000-11-09,49.591202,50.4034,49.356899,49.8489,22.607879999999998,24370234.0,RELIANCE
2000-11-10,49.739601,49.9426,48.458801,48.5994,22.041193,22508830.0,RELIANCE
2000-11-13,48.427601,48.427601,47.037498,47.2327,21.421356,14940491.0,RELIANCE
2000-11-14,47.178001,48.716499,47.178001,48.583801,22.034119,23541291.0,RELIANCE
2000-11-15,49.349098,49.5756,48.435398,48.903999,22.17934,19595834.0,RELIANCE
2000-11-16,49.200699,49.263199,48.318199,48.677502000000004,22.076609,20867832.0,RELIANCE
2000-11-17,48.576,48.646301,48.029301000000004,48.552502000000004,22.019924,21716706.0,RELIANCE
2000-11-20,48.505699,48.825901,48.2714,48.451,21.973892000000003,10754785.0,RELIANCE
2000-11-21,48.8493,48.8493,48.044899,48.279202000000005,21.895975,24018150.0,RELIANCE
2000-11-22,48.4198,48.654099,48.044899,48.130798,21.828669,7341523.0,RELIANCE
2000-11-23,47.951199,48.8102,47.677799,48.5994,22.041193,16329172.0,RELIANCE
2000-11-24,48.8102,49.497501,48.732201,48.943001,22.197027,21580022.0,RELIANCE
2000-11-27,49.044498,49.966099,48.9664,49.778599,22.575993,19717017.0,RELIANCE
2000-11-28,49.9739,51.582699,49.5522,51.4655,23.341051,43319041.0,RELIANCE
2000-11-29,51.231201,51.918499,50.606499,51.1063,23.178144,33203222.0,RELIANCE
2000-11-30,51.075001,51.582699,50.840801,51.2547,23.245445,20054267.0,RELIANCE
2000-12-01,51.075001,51.582699,50.684601,51.246899,23.241913,23197562.0,RELIANCE
2000-12-04,51.371798999999996,52.3871,51.371798999999996,51.949699,23.560646,31447718.0,RELIANCE
2000-12-05,52.246497999999995,53.074298999999996,52.215199,52.9025,23.992770999999998,24186609.0,RELIANCE
2000-12-06,53.839698999999996,53.839698999999996,52.574501,52.675999,23.890048999999998,19986914.0,RELIANCE
2000-12-07,52.543301,53.160198,52.4417,52.7229,23.911312,13954427.0,RELIANCE
2000-12-08,52.793201,53.402302,52.6604,53.011798999999996,24.042348999999998,27290740.0,RELIANCE
2000-12-11,53.246101,54.191101,53.105499,54.034901,24.506348000000003,38822028.0,RELIANCE
2000-12-12,54.198898,54.230098999999996,53.652198999999996,53.777198999999996,24.389471,15238187.0,RELIANCE
2000-12-13,54.042702,54.597198,53.792801000000004,54.261398,24.609068,26088777.0,RELIANCE
2000-12-14,54.3395,55.104801,53.886501,54.0896,24.531155,40441661.0,RELIANCE
2000-12-15,53.886501,53.886501,52.527599,52.7854,23.939663,25697063.0,RELIANCE
2000-12-18,52.3246,53.558498,51.551398999999996,53.308601,24.176949,24386503.0,RELIANCE
2000-12-19,53.613201000000004,53.824001,52.8088,53.011798999999996,24.042348999999998,22542103.0,RELIANCE
2000-12-20,53.886501,53.886501,52.699501,53.394501,24.215912,13406848.0,RELIANCE
2000-12-21,53.121201,53.8787,52.5667,53.464802,24.247791,27189167.0,RELIANCE
2000-12-22,53.808399,54.198898,52.675999,52.824402,23.95735,22784783.0,RELIANCE
2000-12-25,,,,,,,RELIANCE
2000-12-26,52.644798,53.402302,51.004799,51.231201,23.234787,24423495.0,RELIANCE
2000-12-27,50.9188,52.3246,50.606499,52.02,23.592533,25658738.0,RELIANCE
2000-12-28,52.449501,53.136798999999996,51.980999,52.918098,23.999847,25881764.0,RELIANCE
2000-12-29,52.8634,53.214901,52.644798,52.941601,24.010507999999998,17199673.0,RELIANCE
2001-01-01,53.105499,53.675701000000004,52.949402,53.378899,24.208828,19259768.0,RELIANCE
2001-01-02,53.160198,56.0732,53.1446,55.3391,25.097834,42408935.0,RELIANCE
2001-01-03,55.448399,56.4949,55.136101000000004,56.237202,25.505148000000002,56622894.0,RELIANCE
2001-01-04,56.088799,57.307097999999996,55.635899,55.885799,25.345785,38303310.0,RELIANCE
