date,open,high,low,close,adj_close,volume,symbol
2000-01-03,21.6667,22.7708,20.8333,22.570801,0.034754,284400.0,IOC
2000-01-04,21.6667,22.3333,21.174999,22.0333,0.033926,292800.0,IOC
2000-01-05,22.075001,22.0833,21.4167,21.775,0.033527999999999995,226800.0,IOC
2000-01-06,21.5,21.9167,21.3375,21.674999,0.033374,217800.0,IOC
2000-01-07,21.6583,22.25,21.1042,22.0375,0.033933,211800.0,IOC
2000-01-10,21.008301,21.625,20.883301,20.945801,0.032251999999999996,282600.0,IOC
2000-01-11,20.8333,21.3333,19.5875,19.9792,0.030763,474000.0,IOC
2000-01-12,21.579201,21.579201,21.579201,21.579201,0.033227,4200.0,IOC
2000-01-13,23.3083,23.3083,22.3333,22.7083,0.034964999999999996,101880.0,IOC
2000-01-14,23.0833,23.491699,21.6667,23.0875,0.035549000000000004,102096.0,IOC
2000-01-17,23.6667,24.1625,21.6667,22.137501,0.034087,54036.0,IOC
2000-01-18,21.8333,22.0417,21.5,21.625,0.033297,76740.0,IOC
2000-01-19,22.0875,22.5,20.75,20.820801,0.032059,473520.0,IOC
2000-01-20,21.4167,21.9167,21.1042,21.3167,0.032823000000000005,749736.0,IOC
2000-01-21,21.25,21.6667,21.25,21.420799,0.032983,399384.0,IOC
2000-01-24,21.5,21.5833,21.0042,21.179199,0.032611,338088.0,IOC
2000-01-25,20.875,21.25,20.1667,20.3375,0.031314999999999996,216360.0,IOC
2000-01-26,,,,,,,IOC
2000-01-27,20.8333,21.9667,20.670799,20.8375,0.032085,844284.0,IOC
2000-01-28,21.25,21.25,20.5,20.7542,0.031957,284352.0,IOC
2000-01-31,21.25,21.25,20.1042,20.6,0.031719,563256.0,IOC
2000-02-01,20.7708,22.237499,20.512501,20.7792,0.031994999999999996,431868.0,IOC
2000-02-02,22.4417,22.4417,21.3417,21.862499,0.033663,627228.0,IOC
2000-02-03,22.5,22.5,21.5,21.625,0.033297,224904.0,IOC
2000-02-04,21.875,21.875,21.174999,21.483299,0.033079000000000004,102912.0,IOC
2000-02-07,20.4167,21.4167,20.3333,21.1625,0.032585,140940.0,IOC
2000-02-08,20.8417,21.1583,20.0,20.204201,0.031110000000000002,315504.0,IOC
2000-02-09,21.5833,21.5833,20.4167,20.8792,0.032149000000000004,689880.0,IOC
2000-02-10,20.8333,20.8333,20.2917,20.5625,0.031661,230940.0,IOC
2000-02-11,21.075001,21.075001,20.0,20.079201,0.030917,168948.0,IOC
2000-02-14,20.75,20.75,18.7708,19.0833,0.029383999999999997,634092.0,IOC
2000-02-15,19.0,19.0833,18.4167,18.9375,0.029158999999999997,310632.0,IOC
2000-02-16,19.1667,20.0,18.9167,19.012501,0.029275,221304.0,IOC
2000-02-17,19.0,19.5833,18.9167,19.2125,0.029582999999999998,162084.0,IOC
2000-02-18,18.3375,19.5,17.75,18.320801,0.028210000000000002,439236.0,IOC
2000-02-21,18.4167,18.5,17.6917,17.829201,0.027452999999999998,263100.0,IOC
2000-02-22,18.125,18.4958,17.0917,17.200001,0.026483999999999997,492888.0,IOC
2000-02-23,18.1667,18.262501,17.5,17.7833,0.027382,950280.0,IOC
2000-02-24,18.1667,18.733299,17.5833,17.6667,0.033868,359652.0,IOC
2000-02-25,17.7833,17.7833,17.262501,17.4125,0.033381,134940.0,IOC
2000-02-28,17.1667,18.4792,17.1667,18.375,0.035226,766992.0,IOC
2000-02-29,18.579201,19.625,17.9167,18.4667,0.035401999999999996,2106840.0,IOC
2000-03-01,18.3333,18.5833,18.1667,18.491699,0.03545,353544.0,IOC
2000-03-02,18.75,19.1583,17.012501,17.012501,0.032614,524784.0,IOC
2000-03-03,16.6667,17.0833,15.6542,15.8292,0.030345999999999998,560160.0,IOC
