date,open,high,low,close,adj_close,volume,symbol
2007-09-24,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,^NSEMDCP50
2007-09-25,2807.25,2828.199951,2748.5,2796.100098,2796.100098,0.0,^NSEMDCP50
2007-09-26,2802.0,2845.550049,2798.100098,2804.149902,2804.149902,0.0,^NSEMDCP50
2007-09-27,2824.050049,2842.600098,2772.350098,2779.449951,2779.449951,0.0,^NSEMDCP50
2007-09-28,2786.649902,2843.449951,2777.550049,2838.25,2838.25,0.0,^NSEMDCP50
2007-10-01,2841.050049,2907.949951,2840.050049,2897.75,2897.75,0.0,^NSEMDCP50
2007-10-03,2904.350098,2972.449951,2787.0,2908.25,2908.25,0.0,^NSEMDCP50
2007-10-04,2903.25,2931.600098,2870.350098,2926.199951,2926.199951,0.0,^NSEMDCP50
2007-10-05,2946.199951,2946.199951,2857.300049,2874.25,2874.25,0.0,^NSEMDCP50
2007-10-08,2879.050049,2901.649902,2707.899902,2758.050049,2758.050049,0.0,^NSEMDCP50
2007-10-09,2739.300049,2847.199951,2686.850098,2844.25,2844.25,0.0,^NSEMDCP50
2007-10-10,2846.100098,2914.649902,2846.100098,2890.899902,2890.899902,0.0,^NSEMDCP50
2007-10-11,2890.649902,2948.800049,2877.399902,2941.899902,2941.899902,0.0,^NSEMDCP50
2007-10-12,2924.399902,2986.0,2898.050049,2914.5,2914.5,0.0,^NSEMDCP50
2007-10-15,2928.100098,3016.949951,2928.100098,3011.449951,3011.449951,0.0,^NSEMDCP50
2007-10-16,3000.649902,3066.149902,3000.649902,3061.699951,3061.699951,0.0,^NSEMDCP50
2007-10-17,2968.649902,2986.949951,2773.600098,2975.350098,2975.350098,0.0,^NSEMDCP50
2007-10-18,2988.399902,3084.449951,2836.75,2886.449951,2886.449951,0.0,^NSEMDCP50
2007-10-19,2887.649902,2890.100098,2736.399902,2791.600098,2791.600098,0.0,^NSEMDCP50
2007-10-22,2784.5,2829.949951,2705.0,2801.649902,2801.649902,0.0,^NSEMDCP50
2007-10-23,2819.449951,2971.25,2819.449951,2960.149902,2960.149902,0.0,^NSEMDCP50
