date,open,high,low,close,adj_close,volume,symbol
2000-01-03,7.38238,7.5271300000000005,7.044630000000001,7.406510000000001,0.116023,994998.0,TATAPOWER
2000-01-04,7.1990300000000005,7.5271300000000005,7.04945,7.42098,0.11625,1058302.0,TATAPOWER
2000-01-05,7.16525,7.681539999999999,7.05428,7.56573,0.11851700000000001,873415.0,TATAPOWER
2000-01-06,7.72014,8.13509,7.710489999999999,7.802160000000001,0.12222100000000001,2088481.0,TATAPOWER
2000-01-07,8.00964,8.00964,7.72014,7.78769,0.121994,514644.0,TATAPOWER
2000-01-10,7.95657,8.39565,7.821460000000001,8.33292,0.13053499999999998,1798673.0,TATAPOWER
2000-01-11,8.39565,8.49215,7.826289999999999,7.93727,0.12433699999999999,1547610.0,TATAPOWER
2000-01-12,7.9999899999999995,8.10614,7.8890199999999995,8.06272,0.126303,384915.0,TATAPOWER
2000-01-13,8.193,8.193,7.78286,7.855239999999999,0.123052,233291.0,TATAPOWER
2000-01-14,7.81664,7.8890199999999995,7.72014,7.81181,0.12237200000000001,213727.0,TATAPOWER
2000-01-17,7.96139,8.00964,7.72496,7.826289999999999,0.122599,294005.0,TATAPOWER
2000-01-18,7.7587399999999995,7.860060000000001,7.430630000000001,7.51266,0.11768599999999999,371537.0,TATAPOWER
2000-01-19,7.69601,7.81664,7.401680000000001,7.42581,0.116325,556052.0,TATAPOWER
2000-01-20,7.401680000000001,7.560910000000001,7.18938,7.22315,0.113151,345382.0,TATAPOWER
2000-01-21,7.15078,7.23763,7.044630000000001,7.14595,0.11194100000000001,455888.0,TATAPOWER
2000-01-24,7.30518,7.623639999999999,6.99637,7.09288,0.11110999999999999,391765.0,TATAPOWER
2000-01-25,7.09288,7.66224,6.98672,7.66224,0.120029,1479196.0,TATAPOWER
2000-01-26,,,,,,,TATAPOWER
2000-01-27,8.10614,8.10614,7.430630000000001,7.556080000000001,0.11836600000000001,1148622.0,TATAPOWER
2000-01-28,7.5271300000000005,8.10614,7.3582600000000005,7.8890199999999995,0.123581,1659535.0,TATAPOWER
2000-01-31,7.90349,8.20265,7.585030000000001,7.951739999999999,0.12456400000000001,2478775.0,TATAPOWER
2000-02-01,7.75391,7.864889999999999,7.623639999999999,7.715310000000001,0.12086,552995.0,TATAPOWER
2000-02-02,7.913139999999999,8.057889999999999,7.72496,7.860060000000001,0.123128,541617.0,TATAPOWER
2000-02-03,7.9999899999999995,8.28467,7.585030000000001,7.66224,0.120029,1951458.0,TATAPOWER
2000-02-04,7.5271300000000005,7.613989999999999,7.23763,7.29553,0.114284,1648468.0,TATAPOWER
2000-02-07,7.51748,7.51748,7.14595,7.435460000000001,0.116476,784007.0,TATAPOWER
2000-02-08,7.285880000000001,7.710489999999999,7.285880000000001,7.6284600000000005,0.1195,1585215.0,TATAPOWER
2000-02-09,7.806989999999999,7.860060000000001,7.556080000000001,7.642939999999999,0.119727,721417.0,TATAPOWER
2000-02-10,7.57538,7.81664,7.5271300000000005,7.681539999999999,0.120331,571057.0,TATAPOWER
2000-02-11,7.7008399999999995,7.860060000000001,7.5271300000000005,7.6284600000000005,0.1195,773738.0,TATAPOWER
2000-02-14,7.54643,7.72014,7.44993,7.522310000000001,0.11783699999999998,527700.0,TATAPOWER
2000-02-15,7.47888,7.503010000000001,7.23763,7.30518,0.114436,566021.0,TATAPOWER
2000-02-16,7.32931,7.893839999999999,7.32448,7.821460000000001,0.122523,953123.0,TATAPOWER
2000-02-17,8.12544,8.20265,7.864889999999999,8.06272,0.126303,1290205.0,TATAPOWER
2000-02-18,7.93727,8.08202,7.5271300000000005,7.60916,0.119197,723054.0,TATAPOWER
2000-02-21,7.613989999999999,7.7008399999999995,7.4402800000000004,7.47888,0.117157,268555.0,TATAPOWER
2000-02-22,7.57538,8.057889999999999,7.33413,7.90349,0.12380799999999999,1520771.0,TATAPOWER
2000-02-23,8.207469999999999,8.207469999999999,7.768389999999999,7.87937,0.12343,1069649.0,TATAPOWER
2000-02-24,7.647760000000001,8.06754,7.647760000000001,7.9179699999999995,0.12403499999999999,444914.0,TATAPOWER
2000-02-25,8.00482,8.05307,7.773210000000001,7.96139,0.124715,415371.0,TATAPOWER
2000-02-28,8.00964,8.5983,7.72014,8.5983,0.134692,1291086.0,TATAPOWER
2000-02-29,8.68515,8.97466,7.913139999999999,8.18335,0.128192,1896018.0,TATAPOWER
2000-03-01,8.193,8.20265,7.57538,7.87937,0.12343,454966.0,TATAPOWER
2000-03-02,7.980689999999999,7.980689999999999,7.285880000000001,7.319660000000001,0.11466300000000001,499628.0,TATAPOWER
2000-03-03,6.85162,7.90349,6.85162,7.74909,0.12139000000000001,1287946.0,TATAPOWER
2000-03-06,7.72014,7.855239999999999,7.33413,7.42581,0.116325,493867.0,TATAPOWER
2000-03-07,7.42581,7.5271300000000005,6.95295,7.30518,0.114436,759075.0,TATAPOWER
2000-03-08,7.551260000000001,7.681539999999999,6.948119999999999,6.97225,0.10922,393941.0,TATAPOWER
2000-03-09,6.948119999999999,7.0398,6.80337,6.99637,0.109598,489390.0,TATAPOWER
2000-03-10,6.948119999999999,7.18938,6.80337,6.8661,0.107557,493007.0,TATAPOWER
2000-03-13,6.66827,6.85162,6.36911,6.41254,0.100452,247944.0,TATAPOWER
2000-03-14,6.07961,6.562119999999999,6.07961,6.49939,0.101813,965403.0,TATAPOWER
2000-03-15,6.648969999999999,6.83715,6.46561,6.61037,0.103551,368543.0,TATAPOWER
2000-03-16,6.557289999999999,6.60072,6.4221900000000005,6.46561,0.101284,536053.0,TATAPOWER
2000-03-17,,,,,,,TATAPOWER
2000-03-20,,,,,,,TATAPOWER
2000-03-21,6.38359,6.51387,6.27744,6.3884099999999995,0.100074,343673.0,TATAPOWER
2000-03-22,6.51387,6.74547,6.51387,6.6344899999999996,0.103929,185955.0,TATAPOWER
2000-03-23,6.28226,6.85162,6.27261,6.48974,0.101662,190981.0,TATAPOWER
2000-03-24,6.4173599999999995,6.46561,5.98311,6.40771,0.100377,343693.0,TATAPOWER
