date,open,high,low,close,adj_close,volume,symbol
2002-07-01,26.5,27.5,26.049999,26.6,14.317398999999998,174469.0,SRF
2002-07-02,26.5,28.200001,26.5,27.5,14.801822,275031.0,SRF
2002-07-03,29.5,29.5,27.5,27.65,14.88256,356509.0,SRF
2002-07-04,30.4,30.4,27.6,27.75,14.936384,243171.0,SRF
2002-07-05,33.299999,33.299999,27.950001,29.549999,15.90523,462087.0,SRF
2002-07-08,30.35,31.5,30.049999,30.35,16.335829,359602.0,SRF
2002-07-09,30.85,30.85,29.0,29.35,15.797585999999999,199369.0,SRF
2002-07-10,29.5,29.5,28.0,28.299999,15.232423,135734.0,SRF
2002-07-11,28.0,28.6,27.299999,27.75,14.936384,78161.0,SRF
2002-07-12,28.049999,28.4,27.299999,27.85,14.990209,59968.0,SRF
2002-07-15,27.5,27.75,25.75,26.299999,14.155926000000001,75719.0,SRF
2002-07-16,25.25,26.9,25.25,26.4,14.209745999999999,35752.0,SRF
2002-07-17,26.85,26.85,25.0,25.450001,13.698414999999999,60247.0,SRF
2002-07-18,25.65,27.0,25.65,26.700001,14.371220999999998,51718.0,SRF
2002-07-19,27.15,27.15,26.049999,26.4,14.209745999999999,50941.0,SRF
2002-07-22,26.15,26.15,24.299999,24.75,13.321639000000001,70977.0,SRF
2002-07-23,24.450001,25.700001,24.049999,25.299999,13.617679,60831.0,SRF
2002-07-24,25.0,25.1,23.6,23.85,12.83722,68649.0,SRF
2002-07-25,25.75,26.0,25.0,25.15,13.536942000000002,98144.0,SRF
2002-07-26,25.0,25.0,23.5,23.9,12.864129,101133.0,SRF
2002-07-29,22.5,22.950001,21.0,21.75,11.706897999999999,83992.0,SRF
2002-07-30,22.5,22.5,20.6,20.950001,11.276301,107196.0,SRF
2002-07-31,19.1,20.85,19.0,19.85,10.684224,127113.0,SRF
2002-08-01,20.9,21.299999,20.15,20.549999,11.060996000000001,68154.0,SRF
2002-08-02,20.75,20.75,19.65,20.15,10.845697999999999,88461.0,SRF
2002-08-05,20.9,21.0,20.0,20.4,10.980261,83067.0,SRF
2002-08-06,21.200001,21.9,20.6,21.450001,11.545422,27570.0,SRF
2002-08-07,22.950001,22.950001,21.35,21.75,11.706897999999999,61012.0,SRF
2002-08-08,23.75,23.75,21.15,21.299999,11.464685000000001,32041.0,SRF
2002-08-09,23.75,23.75,20.9,21.299999,11.464685000000001,36002.0,SRF
2002-08-12,21.0,22.799999,21.0,21.1,11.357038000000001,24024.0,SRF
2002-08-13,23.35,23.35,21.049999,21.15,11.383948,14968.0,SRF
2002-08-14,22.5,22.5,21.049999,21.15,11.383948,60751.0,SRF
2002-08-15,,,,,,,SRF
2002-08-16,22.0,22.0,20.549999,20.799999,11.195561,62449.0,SRF
2002-08-19,21.9,21.9,20.6,20.799999,11.195561,26589.0,SRF
