date,open,high,low,close,adj_close,volume,symbol
2002-07-01,20.055,20.465,19.530001000000002,19.940001000000002,16.37211,290262.0,BATAINDIA
2002-07-02,19.92,20.35,19.85,19.965,16.392641,197500.0,BATAINDIA
2002-07-03,20.1,20.1,19.715,19.780001000000002,16.24074,97684.0,BATAINDIA
2002-07-04,19.895,19.965,19.530001000000002,19.690001000000002,16.166847,183548.0,BATAINDIA
2002-07-05,19.780001000000002,20.65,19.6,20.555,16.877067999999998,478416.0,BATAINDIA
2002-07-08,21.014999,23.18,21.014999,22.540001,18.506891,2179382.0,BATAINDIA
2002-07-09,22.975,23.225,21.514999,21.790001,17.891088,874812.0,BATAINDIA
2002-07-10,21.924999,22.245001000000002,21.219998999999998,21.445,17.607819,330732.0,BATAINDIA
2002-07-11,21.424999,21.605,20.809998999999998,20.9,17.160334,194636.0,BATAINDIA
2002-07-12,21.014999,21.309998999999998,20.715,20.855,17.123388000000002,172724.0,BATAINDIA
2002-07-15,20.965,20.965,19.85,20.08,16.487061999999998,197444.0,BATAINDIA
2002-07-16,20.33,20.465,19.645,19.735001,16.203796,137798.0,BATAINDIA
2002-07-17,19.965,20.055,19.190001000000002,19.325001,15.867154000000001,189376.0,BATAINDIA
2002-07-18,19.465,19.875,19.26,19.465,15.982104000000001,136508.0,BATAINDIA
2002-07-19,19.42,19.83,19.190001000000002,19.35,15.887682999999999,150550.0,BATAINDIA
2002-07-22,19.370001000000002,19.465,18.940001000000002,19.055,15.645467000000002,147288.0,BATAINDIA
2002-07-23,18.780001000000002,19.305,18.735001,19.075001,15.661885,112576.0,BATAINDIA
2002-07-24,19.6,19.6,18.690001000000002,18.780001000000002,15.419672,75228.0,BATAINDIA
2002-07-25,19.370001000000002,19.42,18.620001000000002,18.735001,15.382724,115262.0,BATAINDIA
2002-07-26,18.825001,18.825001,18.004998999999998,18.120001000000002,14.877770000000002,122466.0,BATAINDIA
2002-07-29,18.235001,18.235001,16.75,17.045,13.995121,232336.0,BATAINDIA
2002-07-30,17.344998999999998,17.775,16.865,17.045,13.995121,130912.0,BATAINDIA
2002-07-31,16.865,17.094998999999998,16.455,16.84,13.826797000000001,89710.0,BATAINDIA
2002-08-01,17.32,17.594998999999998,17.094998999999998,17.254998999999998,14.167541,95550.0,BATAINDIA
2002-08-02,17.32,17.32,16.775,16.889999,13.867848,68918.0,BATAINDIA
2002-08-05,17.094998999999998,17.594998999999998,17.045,17.32,14.22091,102260.0,BATAINDIA
2002-08-06,17.504998999999998,17.615,17.094998999999998,17.525,14.389232000000002,43944.0,BATAINDIA
2002-08-07,17.775,18.004998999999998,17.57,17.665001,14.504182,104016.0,BATAINDIA
2002-08-08,17.754998999999998,17.915001,17.139999,17.23,14.147014000000002,67092.0,BATAINDIA
2002-08-09,17.32,17.525,17.094998999999998,17.275,14.183964000000001,45530.0,BATAINDIA
2002-08-12,17.504998999999998,17.639999,17.32,17.525,14.389232000000002,66024.0,BATAINDIA
2002-08-13,17.549999,17.709999,17.459999,17.57,14.426178,16438.0,BATAINDIA
2002-08-14,17.615,17.615,17.115,17.254998999999998,14.167541,36998.0,BATAINDIA
2002-08-15,,,,,,,BATAINDIA
2002-08-16,17.459999,17.549999,17.32,17.365,14.257860999999998,40814.0,BATAINDIA
2002-08-19,17.754998999999998,18.004998999999998,17.115,17.139999,14.073119,60522.0,BATAINDIA
2002-08-20,17.389999,17.594998999999998,17.32,17.504998999999998,14.372808,48260.0,BATAINDIA
2002-08-21,17.525,17.665001,17.344998999999998,17.41,14.29481,33894.0,BATAINDIA
2002-08-22,17.41,17.504998999999998,17.205,17.23,14.147014000000002,60940.0,BATAINDIA
2002-08-23,17.23,17.299999,17.045,17.184998999999998,14.110067,35802.0,BATAINDIA
2002-08-26,17.275,17.389999,17.115,17.254998999999998,14.167541,27836.0,BATAINDIA
2002-08-27,17.299999,17.32,16.865,16.91,13.884273,64370.0,BATAINDIA
2002-08-28,16.865,17.139999,16.684998999999998,16.75,13.752904000000001,38770.0,BATAINDIA
2002-08-29,17.094998999999998,17.094998999999998,16.705,16.775,13.773429,32158.0,BATAINDIA
2002-08-30,16.84,17.07,16.82,16.955,13.921220000000002,30554.0,BATAINDIA
2002-09-02,17.275,17.389999,17.07,17.275,14.183964000000001,62250.0,BATAINDIA
2002-09-03,17.32,17.32,16.98,17.184998999999998,14.110067,21952.0,BATAINDIA
2002-09-04,16.889999,17.23,16.889999,17.025,13.978694,29472.0,BATAINDIA
2002-09-05,17.16,17.16,16.91,16.934998999999998,13.9048,26568.0,BATAINDIA
2002-09-06,16.934998999999998,17.0,16.635,16.684998999999998,13.699532999999999,77944.0,BATAINDIA
2002-09-09,16.705,16.795,16.455,16.545,13.584582000000001,39178.0,BATAINDIA
2002-09-10,,,,,,,BATAINDIA
2002-09-11,16.57,16.98,16.525,16.84,13.826797000000001,23530.0,BATAINDIA
2002-09-12,16.635,16.98,16.545,16.59,13.621529999999998,16726.0,BATAINDIA
2002-09-13,16.635,17.139999,16.635,16.684998999999998,13.699532999999999,49374.0,BATAINDIA
2002-09-16,16.705,16.795,16.455,16.5,13.547635999999999,24664.0,BATAINDIA
2002-09-17,16.635,16.75,16.5,16.545,13.584582000000001,28012.0,BATAINDIA
2002-09-18,16.84,16.84,16.455,16.5,13.547635999999999,33834.0,BATAINDIA
2002-09-19,16.934998999999998,16.934998999999998,16.41,16.455,13.510689000000001,40684.0,BATAINDIA
2002-09-20,16.225,16.57,16.205,16.41,13.473738,31416.0,BATAINDIA
2002-09-23,16.41,16.635,16.0,16.135,13.247945000000001,43476.0,BATAINDIA
2002-09-24,16.18,16.225,16.0,16.16,13.268472000000001,54352.0,BATAINDIA
2002-09-25,16.02,16.295,16.02,16.225,13.321842000000002,44296.0,BATAINDIA
2002-09-26,16.275,16.41,16.02,16.065001000000002,13.190467000000002,17960.0,BATAINDIA
2002-09-27,16.225,16.25,16.115,16.18,13.284892999999999,30624.0,BATAINDIA
2002-09-30,16.48,16.48,15.955,15.975,13.116572,29034.0,BATAINDIA
2002-10-01,15.955,16.045,15.59,15.61,12.816886,31466.0,BATAINDIA
2002-10-02,,,,,,,BATAINDIA
2002-10-03,15.725,15.955,15.315,15.43,12.669092,68488.0,BATAINDIA
2002-10-04,15.52,15.52,15.135,15.475,12.70604,28450.0,BATAINDIA
2002-10-07,15.91,15.91,15.385,15.5,12.726566,37666.0,BATAINDIA
2002-10-08,15.5,15.545,15.385,15.43,12.669092,48772.0,BATAINDIA
2002-10-09,15.475,15.68,15.405,15.43,12.669092,18366.0,BATAINDIA
2002-10-10,15.565,15.59,15.405,15.45,12.685512,13516.0,BATAINDIA
2002-10-11,15.565,15.61,15.315,15.385,12.632144,26502.0,BATAINDIA
2002-10-14,15.725,15.725,15.405,15.475,12.70604,22912.0,BATAINDIA
2002-10-15,,,,,,,BATAINDIA
2002-10-16,15.5,15.545,15.085,15.2,12.480247,27920.0,BATAINDIA
2002-10-17,15.18,15.36,15.155,15.295,12.558246,25050.0,BATAINDIA
2002-10-18,15.43,15.475,15.2,15.36,12.611614,34658.0,BATAINDIA
2002-10-21,15.27,15.43,15.27,15.385,12.632144,13130.0,BATAINDIA
