date,open,high,low,close,adj_close,volume,symbol
2013-07-23,290.0,290.0,275.5,285.25,182.55238300000002,703001.0,IBULHSGFIN
2013-07-24,285.0,285.0,271.0,271.0,173.4328,193768.0,IBULHSGFIN
2013-07-25,265.0,265.0,257.450012,257.450012,164.761154,35086.0,IBULHSGFIN
2013-07-26,244.600006,244.600006,244.600006,244.600006,156.537476,56142.0,IBULHSGFIN
2013-07-29,233.0,234.149994,232.399994,232.399994,148.72981299999998,396037.0,IBULHSGFIN
2013-07-30,220.80000299999998,220.80000299999998,220.80000299999998,220.80000299999998,141.306137,14543.0,IBULHSGFIN
2013-07-31,209.80000299999998,209.80000299999998,209.80000299999998,209.80000299999998,134.26638799999998,39171.0,IBULHSGFIN
2013-08-01,193.649994,213.94999700000002,193.649994,204.649994,134.826416,1474002.0,IBULHSGFIN
2013-08-02,201.0,209.300003,194.449997,205.25,135.22166399999998,424512.0,IBULHSGFIN
2013-08-05,212.0,212.0,199.0,205.949997,135.68284599999998,242571.0,IBULHSGFIN
2013-08-06,204.0,204.0,186.100006,198.550003,130.807617,395623.0,IBULHSGFIN
2013-08-07,198.0,204.649994,190.75,196.350006,129.358261,782070.0,IBULHSGFIN
2013-08-08,193.100006,198.899994,193.100006,195.100006,128.53476,882982.0,IBULHSGFIN
2013-08-12,203.5,203.5,191.0,192.399994,126.755936,367325.0,IBULHSGFIN
2013-08-13,193.300003,197.0,188.100006,191.199997,125.965378,929674.0,IBULHSGFIN
2013-08-14,190.199997,207.0,188.0,201.75,132.915848,604375.0,IBULHSGFIN
2013-08-16,204.0,204.0,184.149994,189.100006,124.581818,469024.0,IBULHSGFIN
2013-08-19,182.199997,193.600006,182.199997,191.600006,126.228897,177591.0,IBULHSGFIN
2013-08-20,189.949997,192.699997,180.5,189.949997,125.14183799999999,725839.0,IBULHSGFIN
2013-08-21,191.0,196.699997,186.300003,191.600006,126.228897,134334.0,IBULHSGFIN
2013-08-22,190.5,196.0,186.25,193.149994,127.25000800000001,186715.0,IBULHSGFIN
2013-08-23,196.899994,213.69999700000002,192.25,209.75,138.18635600000002,275549.0,IBULHSGFIN
2013-08-26,203.0,212.899994,201.199997,203.699997,134.200546,209082.0,IBULHSGFIN
2013-08-27,204.0,204.0,186.300003,192.300003,126.690102,513030.0,IBULHSGFIN
2013-08-28,190.850006,190.850006,177.149994,186.050003,122.572456,578741.0,IBULHSGFIN
2013-08-29,187.0,197.0,177.0,193.899994,127.744148,540903.0,IBULHSGFIN
2013-08-30,190.0,204.899994,183.199997,197.050003,129.819412,851574.0,IBULHSGFIN
2013-09-02,197.0,201.149994,190.449997,192.800003,127.01947,147231.0,IBULHSGFIN
2013-09-03,193.5,200.800003,183.0,189.25,124.68063400000001,453528.0,IBULHSGFIN
2013-09-04,188.300003,193.5,184.050003,189.949997,125.14183799999999,90070.0,IBULHSGFIN
2013-09-05,197.949997,204.699997,191.0,203.199997,133.87110900000002,213263.0,IBULHSGFIN
2013-09-06,201.699997,211.899994,200.5,209.350006,137.922806,149259.0,IBULHSGFIN
2013-09-10,204.550003,218.850006,204.550003,211.149994,139.108734,227146.0,IBULHSGFIN
2013-09-11,216.5,216.5,210.25,212.899994,140.261612,91692.0,IBULHSGFIN
2013-09-12,217.0,217.0,205.300003,207.050003,136.407562,102150.0,IBULHSGFIN
2013-09-13,207.800003,210.94999700000002,200.399994,209.350006,137.922806,155509.0,IBULHSGFIN
2013-09-16,211.0,212.05000299999998,203.100006,210.75,138.845169,119883.0,IBULHSGFIN
2013-09-17,204.25,210.0,204.25,208.199997,137.165207,31773.0,IBULHSGFIN
2013-09-18,209.75,210.850006,200.25,203.550003,134.10171499999998,143043.0,IBULHSGFIN
2013-09-19,208.0,231.899994,206.100006,225.44999700000002,148.529785,694866.0,IBULHSGFIN
2013-09-20,224.94999700000002,224.94999700000002,201.0,214.100006,141.0522,1332786.0,IBULHSGFIN
2013-09-23,210.0,213.350006,190.350006,192.25,126.65711999999999,868156.0,IBULHSGFIN
2013-09-24,193.75,195.800003,178.350006,180.850006,119.14659099999999,862283.0,IBULHSGFIN
2013-09-25,180.0,185.0,165.25,180.550003,118.94899699999999,1517711.0,IBULHSGFIN
2013-09-26,180.0,187.350006,180.0,183.050003,120.59601599999999,519650.0,IBULHSGFIN
2013-09-27,184.800003,184.899994,180.350006,181.649994,119.673653,192264.0,IBULHSGFIN
2013-09-30,180.0,184.0,175.399994,182.850006,120.46423300000001,280838.0,IBULHSGFIN
2013-10-01,180.100006,187.949997,180.100006,186.850006,123.09953300000001,447744.0,IBULHSGFIN
2013-10-03,186.0,203.699997,185.25,198.899994,131.038208,310106.0,IBULHSGFIN
2013-10-04,198.899994,199.0,194.149994,195.149994,128.567642,115050.0,IBULHSGFIN
2013-10-07,195.449997,201.399994,188.5,198.600006,130.840591,342360.0,IBULHSGFIN
2013-10-08,199.699997,203.399994,192.550003,194.149994,127.90886699999999,226287.0,IBULHSGFIN
2013-10-09,193.399994,198.550003,189.300003,196.5,129.457092,900576.0,IBULHSGFIN
2013-10-10,196.800003,198.899994,192.5,194.149994,127.90886699999999,131599.0,IBULHSGFIN
2013-10-11,194.800003,198.949997,194.199997,195.699997,128.930023,1274096.0,IBULHSGFIN
2013-10-14,196.0,200.0,194.25,197.0,129.78646899999998,221542.0,IBULHSGFIN
2013-10-15,197.0,201.0,187.050003,188.550003,124.219475,360440.0,IBULHSGFIN
2013-10-17,188.5,194.300003,188.5,192.350006,126.722954,295532.0,IBULHSGFIN
2013-10-18,193.75,195.399994,188.600006,190.300003,125.372421,665999.0,IBULHSGFIN
2013-10-21,190.949997,194.899994,189.100006,189.699997,124.97711899999999,313845.0,IBULHSGFIN
2013-10-22,191.399994,195.800003,189.050003,193.199997,127.282959,1709860.0,IBULHSGFIN
2013-10-23,194.0,199.699997,187.199997,190.899994,125.767647,2298436.0,IBULHSGFIN
2013-10-24,191.850006,208.649994,189.100006,198.600006,130.840591,4722170.0,IBULHSGFIN
2013-10-25,199.649994,208.399994,199.0,206.75,136.209915,1123254.0,IBULHSGFIN
2013-10-28,207.100006,208.600006,201.699997,202.850006,133.64056399999998,549169.0,IBULHSGFIN
2013-10-29,203.0,219.899994,202.100006,218.25,143.786301,1405705.0,IBULHSGFIN
2013-10-30,217.600006,224.0,212.0,222.149994,146.355652,643391.0,IBULHSGFIN
2013-10-31,216.0,217.94999700000002,210.100006,213.80000299999998,145.43731699999998,714208.0,IBULHSGFIN
2013-11-01,215.899994,218.399994,208.649994,213.55000299999998,145.267258,869870.0,IBULHSGFIN
2013-11-05,217.850006,229.0,212.0,225.69999700000002,153.532333,837432.0,IBULHSGFIN
2013-11-06,226.05000299999998,230.0,223.0,226.649994,154.178558,554943.0,IBULHSGFIN
2013-11-07,227.0,227.0,212.350006,217.350006,147.852249,1043955.0,IBULHSGFIN
2013-11-08,217.0,220.0,212.05000299999998,217.100006,147.682159,386972.0,IBULHSGFIN
2013-11-11,217.0,220.0,208.0,214.399994,145.845474,635550.0,IBULHSGFIN
2013-11-12,215.0,218.30000299999998,208.350006,210.80000299999998,143.396576,271925.0,IBULHSGFIN
2013-11-13,209.25,214.0,207.199997,212.30000299999998,144.416946,389276.0,IBULHSGFIN
2013-11-14,213.05000299999998,219.69999700000002,213.0,215.600006,146.661789,280922.0,IBULHSGFIN
2013-11-18,216.649994,219.899994,215.350006,217.80000299999998,148.15833999999998,285260.0,IBULHSGFIN
2013-11-19,218.0,226.19999700000002,216.30000299999998,223.850006,152.273819,666381.0,IBULHSGFIN
2013-11-20,226.5,229.5,217.55000299999998,220.5,149.99501,428182.0,IBULHSGFIN
2013-11-21,222.30000299999998,238.05000299999998,215.100006,223.399994,151.96774299999998,963290.0,IBULHSGFIN
2013-11-22,224.0,231.30000299999998,221.600006,224.899994,152.988068,324205.0,IBULHSGFIN
2013-11-25,226.75,231.649994,223.19999700000002,225.649994,153.49826000000002,373021.0,IBULHSGFIN
2013-11-26,227.100006,227.100006,221.05000299999998,222.5,151.35553000000002,329848.0,IBULHSGFIN
2013-11-27,222.850006,224.30000299999998,218.0,219.19999700000002,149.110672,156796.0,IBULHSGFIN
2013-11-28,220.75,227.899994,218.55000299999998,219.80000299999998,149.518814,371123.0,IBULHSGFIN
2013-11-29,220.75,224.75,219.80000299999998,223.44999700000002,152.001724,432443.0,IBULHSGFIN
2013-12-02,224.649994,237.69999700000002,223.5,234.399994,159.450455,657160.0,IBULHSGFIN
2013-12-03,233.5,236.5,227.5,231.0,157.137619,464869.0,IBULHSGFIN
2013-12-04,229.899994,232.30000299999998,221.899994,223.600006,152.10382099999998,284208.0,IBULHSGFIN
2013-12-05,227.69999700000002,227.69999700000002,218.5,220.649994,150.097015,1002831.0,IBULHSGFIN
2013-12-06,218.100006,222.399994,215.0,216.44999700000002,147.239975,367200.0,IBULHSGFIN
2013-12-09,220.0,223.899994,215.600006,221.19999700000002,150.471191,305997.0,IBULHSGFIN
2013-12-10,221.94999700000002,236.69999700000002,218.05000299999998,234.55000299999998,159.552536,1370929.0,IBULHSGFIN
2013-12-11,236.0,236.0,226.100006,227.75,154.926804,274030.0,IBULHSGFIN
2013-12-12,225.75,234.94999700000002,223.5,232.25,157.98793,406719.0,IBULHSGFIN
2013-12-13,226.100006,232.5,223.0,223.899994,152.307831,159790.0,IBULHSGFIN
2013-12-16,221.25,227.5,221.0,225.350006,153.294189,91377.0,IBULHSGFIN
