date,open,high,low,close,adj_close,volume,symbol
2000-08-02,12.4975,12.4975,12.4975,12.4975,-1.3441239999999999,100.0,TVSMOTOR
2000-08-03,11.85,12.0,10.8,11.5475,-1.24195,33020.0,TVSMOTOR
2000-08-04,11.65,11.65,10.9,11.2,-1.204576,25500.0,TVSMOTOR
2000-08-07,11.05,11.05,10.8,10.8075,-1.1623620000000001,13320.0,TVSMOTOR
2000-08-08,10.35,11.0,10.35,10.7425,-1.155371,47520.0,TVSMOTOR
2000-08-09,10.95,11.0,10.805,10.805,-1.162093,7000.0,TVSMOTOR
2000-08-10,11.0,11.145,10.85,10.95,-1.1776879999999998,7900.0,TVSMOTOR
2000-08-11,10.9975,11.4,10.8625,10.8625,-1.1682780000000001,5700.0,TVSMOTOR
2000-08-14,10.5,10.995,10.5,10.6575,-1.1462299999999999,14800.0,TVSMOTOR
2000-08-15,,,,,,,TVSMOTOR
2000-08-16,11.05,11.05,10.715,11.0,-1.183066,14520.0,TVSMOTOR
2000-08-17,10.6575,10.7975,10.6525,10.7225,-1.1532200000000001,3900.0,TVSMOTOR
2000-08-18,10.525,10.9,10.525,10.7575,-1.156985,5500.0,TVSMOTOR
2000-08-21,10.775,11.0,10.7,10.7,-1.1508,9900.0,TVSMOTOR
2000-08-22,10.8,10.8,10.5,10.5,-1.12929,19520.0,TVSMOTOR
2000-08-23,10.55,11.0,10.55,10.925,-1.175,7020.0,TVSMOTOR
2000-08-24,11.15,11.15,10.65,10.715,-1.152414,11000.0,TVSMOTOR
2000-08-25,10.95,10.95,10.65,10.78,-1.159404,10620.0,TVSMOTOR
2000-08-28,10.9,10.9975,10.65,10.8075,-1.1623620000000001,16800.0,TVSMOTOR
2000-08-29,10.8025,10.85,10.6,10.6675,-1.147305,21440.0,TVSMOTOR
2000-08-30,10.75,11.15,10.675,10.775,-1.158867,13520.0,TVSMOTOR
2000-08-31,10.5,10.65,10.25,10.5025,-1.129559,5200.0,TVSMOTOR
2000-09-01,,,,,,,TVSMOTOR
