date,open,high,low,close,adj_close,volume,symbol
2010-06-30,37.125,37.450001,35.924999,36.575001,23.835865,2798.0,MANAPPURAM
2010-07-01,36.0,36.450001,35.900002,36.400002,23.721825,9502.0,MANAPPURAM
2010-07-02,36.400002,36.950001,35.549999,35.974998,23.444847,35214.0,MANAPPURAM
2010-07-05,35.75,35.924999,35.450001,35.625,23.216757,23714.0,MANAPPURAM
2010-07-06,36.099998,36.224998,34.625,34.950001,22.776851999999998,70882.0,MANAPPURAM
2010-07-07,35.625,35.625,34.5,35.174999,22.923486999999998,70114.0,MANAPPURAM
2010-07-08,35.5,35.625,35.0,35.224998,22.956073999999997,64596.0,MANAPPURAM
2010-07-09,35.375,35.900002,34.75,35.525002,23.151587,58450.0,MANAPPURAM
2010-07-12,35.525002,36.849998,35.349998,36.0,23.796067999999998,152404.0,MANAPPURAM
2010-07-13,35.700001,36.450001,35.575001,36.0,23.796067999999998,43200.0,MANAPPURAM
2010-07-14,36.125,37.099998,35.900002,36.275002,23.97784,228612.0,MANAPPURAM
2010-07-15,36.5,36.5,35.849998,36.25,23.961317,207408.0,MANAPPURAM
2010-07-16,36.200001,38.0,36.025002,37.474998,24.771038,462706.0,MANAPPURAM
2010-07-19,37.5,39.450001,37.275002,37.474998,24.771038,492700.0,MANAPPURAM
2010-07-20,38.375,39.224998,37.900002,38.375,25.36594,648820.0,MANAPPURAM
2010-07-21,39.900002,40.450001,38.625,39.625,26.192192000000002,1155132.0,MANAPPURAM
2010-07-22,40.25,41.0,39.375,39.825001,26.324398,819532.0,MANAPPURAM
2010-07-23,40.200001,41.400002,40.0,40.700001,26.902775,759200.0,MANAPPURAM
2010-07-26,41.0,41.75,40.75,41.375,27.348947999999996,396674.0,MANAPPURAM
2010-07-27,41.75,44.275002,41.375,43.775002,28.93535,1616044.0,MANAPPURAM
2010-07-28,44.224998,46.200001,43.674999,45.174999,29.860746000000002,1482150.0,MANAPPURAM
2010-07-29,45.75,47.474998,45.375,46.525002,30.753104999999998,1357488.0,MANAPPURAM
2010-07-30,47.0,48.474998,46.5,47.825001,31.612416999999997,2975312.0,MANAPPURAM
2010-08-02,48.650002,57.400002,48.5,57.400002,37.941494,7169800.0,MANAPPURAM
2010-08-03,59.825001,63.150002,56.549999,57.900002,38.272003000000005,5282252.0,MANAPPURAM
2010-08-04,58.224998,61.400002,57.549999,59.5,39.329594,2137060.0,MANAPPURAM
2010-08-05,59.700001,60.0,56.125,56.775002,37.52837,1355062.0,MANAPPURAM
2010-08-06,57.424999,58.700001,55.025002,56.974998,37.660571999999995,1774928.0,MANAPPURAM
2010-08-09,57.625,59.200001,57.5,58.924999,38.949535,1216010.0,MANAPPURAM
2010-08-10,59.700001,61.700001,57.825001,60.549999,40.023659,3838152.0,MANAPPURAM
2010-08-11,61.0,63.224998,58.0,59.200001,39.131298,3039656.0,MANAPPURAM
2010-08-12,58.5,59.5,58.0,58.700001,38.800796999999996,835488.0,MANAPPURAM
2010-08-13,59.174999,59.799999,58.25,58.575001,38.718182,443216.0,MANAPPURAM
2010-08-16,58.950001,59.900002,57.049999,58.075001,38.387679999999996,541852.0,MANAPPURAM
2010-08-17,58.5,59.0,57.549999,57.75,38.172847999999995,517222.0,MANAPPURAM
2010-08-18,58.474998,58.474998,57.5,57.75,38.172847999999995,244062.0,MANAPPURAM
2010-08-19,58.25,59.450001,57.575001,58.75,38.833851,762728.0,MANAPPURAM
2010-08-20,58.75,59.349998,57.950001,58.650002,38.767765000000004,390384.0,MANAPPURAM
2010-08-23,58.950001,60.650002,58.25,59.950001,39.627052,1180490.0,MANAPPURAM
2010-08-24,59.974998,61.5,58.724998,58.950001,38.966053,1102228.0,MANAPPURAM
2010-08-25,59.5,59.5,58.25,58.724998,38.81731,569156.0,MANAPPURAM
2010-08-26,59.0,59.599998,58.5,59.125,39.08173,279122.0,MANAPPURAM
2010-08-27,59.25,59.75,58.049999,58.150002,38.437244,208196.0,MANAPPURAM
2010-08-30,58.650002,59.599998,57.5,57.799999,38.205909999999996,307532.0,MANAPPURAM
2010-08-31,57.75,59.0,57.75,58.299999,38.5364,440976.0,MANAPPURAM
2010-09-01,58.575001,60.849998,58.375,60.325001,39.874935,1009004.0,MANAPPURAM
2010-09-02,62.950001,63.0,60.650002,61.325001,40.535934000000005,623984.0,MANAPPURAM
2010-09-03,61.450001,66.699997,61.0,65.125,43.047740999999995,3290006.0,MANAPPURAM
2010-09-06,66.099998,67.974998,65.625,67.025002,44.303641999999996,1719400.0,MANAPPURAM
2010-09-07,67.449997,67.574997,66.650002,67.0,44.287116999999995,633018.0,MANAPPURAM
2010-09-08,68.0,68.0,65.300003,66.349998,43.857459999999996,486854.0,MANAPPURAM
2010-09-09,66.75,67.199997,65.0,65.449997,43.26255,424876.0,MANAPPURAM
2010-09-13,67.5,72.25,67.0,67.925003,44.898544,3436200.0,MANAPPURAM
2010-09-14,68.074997,69.849998,68.0,68.349998,45.179462,1515034.0,MANAPPURAM
2010-09-15,68.75,69.474998,67.050003,67.375,44.534991999999995,915900.0,MANAPPURAM
2010-09-16,67.0,67.875,65.324997,65.5,43.295605,935342.0,MANAPPURAM
2010-09-17,66.0,67.349998,65.349998,65.449997,43.26255,1001714.0,MANAPPURAM
2010-09-20,65.099998,67.449997,65.099998,65.775002,43.47739,891156.0,MANAPPURAM
2010-09-21,66.0,66.75,65.5,65.974998,43.609584999999996,832828.0,MANAPPURAM
2010-09-22,66.0,67.074997,65.400002,65.800003,43.493908000000005,817314.0,MANAPPURAM
2010-09-23,65.150002,66.400002,65.150002,65.525002,43.312138,571200.0,MANAPPURAM
2010-09-24,65.824997,70.125,65.775002,68.650002,45.377758,3152966.0,MANAPPURAM
2010-09-27,69.75,71.0,68.75,70.099998,46.336227,1499768.0,MANAPPURAM
2010-09-28,71.0,71.900002,70.074997,70.900002,46.865032,1368380.0,MANAPPURAM
2010-09-29,71.0,74.275002,71.0,73.474998,48.567104,3053692.0,MANAPPURAM
2010-09-30,73.900002,74.949997,72.050003,72.949997,48.220078,1830626.0,MANAPPURAM
2010-10-01,73.5,76.199997,73.125,75.150002,49.674285999999995,2567090.0,MANAPPURAM
2010-10-04,75.900002,82.800003,75.775002,81.275002,53.722919,5589852.0,MANAPPURAM
2010-10-05,81.75,82.449997,79.75,80.375,53.128006000000006,2873592.0,MANAPPURAM
2010-10-06,81.0,81.224998,78.625,79.175003,52.334804999999996,967692.0,MANAPPURAM
2010-10-07,78.650002,79.5,72.5,74.175003,49.029793,2688166.0,MANAPPURAM
2010-10-08,74.5,75.25,72.25,72.800003,48.120937,1493776.0,MANAPPURAM
2010-10-11,73.25,74.449997,69.5,72.625,48.005249,3209946.0,MANAPPURAM
2010-10-12,73.0,75.699997,73.0,74.300003,49.112423,2117056.0,MANAPPURAM
2010-10-13,75.349998,75.699997,73.699997,73.875,48.831497,1223454.0,MANAPPURAM
2010-10-14,74.25,76.599998,72.224998,75.775002,50.087406,2011646.0,MANAPPURAM
2010-10-15,76.75,78.425003,74.5,75.199997,49.707329,4347206.0,MANAPPURAM
2010-10-18,78.449997,78.449997,66.5,72.175003,47.70779,1954486.0,MANAPPURAM
2010-10-19,72.699997,73.550003,68.800003,69.425003,45.890049,1752700.0,MANAPPURAM
2010-10-20,69.25,70.5,67.599998,68.25,45.113358000000005,1165224.0,MANAPPURAM
2010-10-21,69.0,71.699997,68.324997,71.400002,47.195522,1267254.0,MANAPPURAM
2010-10-22,72.0,74.75,72.0,74.300003,49.112423,1635772.0,MANAPPURAM
2010-10-25,74.5,77.5,74.074997,77.199997,51.029334999999996,1727988.0,MANAPPURAM
