date,open,high,low,close,adj_close,volume,symbol
2000-01-03,32.905499,33.271599,32.5149,33.198399,6.861953,145306.0,BHARATFORG
2000-01-04,33.784199,35.248901000000004,31.8314,33.764702,6.979005,158927.0,BHARATFORG
2000-01-05,35.0536,35.0536,31.855801,32.148701,6.644986,74199.0,BHARATFORG
2000-01-06,32.710201,33.198399,32.222,32.715,6.762036,52856.0,BHARATFORG
2000-01-07,31.8314,32.026699,30.2691,30.469299,6.29786,46322.0,BHARATFORG
2000-01-10,30.855,30.9526,29.3025,29.444,6.085937,124680.0,BHARATFORG
2000-01-11,29.102301,29.488001,28.4188,28.653098999999997,5.922459,66559.0,BHARATFORG
2000-01-12,29.2927,29.2927,28.9998,29.116899,6.018325,6258.0,BHARATFORG
2000-01-13,28.6092,28.9998,27.0665,27.0665,5.594519,38836.0,BHARATFORG
2000-01-14,27.252001,27.632799,26.851601000000002,27.232401,5.6288089999999995,72397.0,BHARATFORG
2000-01-17,29.097401,29.4147,28.804501000000002,29.4147,6.079880999999999,392320.0,BHARATFORG
2000-01-18,29.9762,30.073798999999998,27.8281,28.3309,5.8558639999999995,370946.0,BHARATFORG
2000-01-19,30.2691,30.2691,28.316299,28.4188,5.874032,384188.0,BHARATFORG
2000-01-20,29.1658,29.1658,26.4611,26.837,5.547082,136099.0,BHARATFORG
2000-01-21,26.9981,27.3398,26.4611,26.8321,5.546069,397922.0,BHARATFORG
2000-01-24,26.558701,27.3398,26.558701,26.890698999999998,5.558180999999999,196493.0,BHARATFORG
2000-01-25,26.6563,27.242201,26.4611,26.837,5.547082,244945.0,BHARATFORG
2000-01-26,,,,,,,BHARATFORG
2000-01-27,26.6563,26.890698999999998,26.3634,26.6612,5.510746,245631.0,BHARATFORG
2000-01-28,25.982599,26.597799,25.4846,25.885,5.350308,105907.0,BHARATFORG
2000-01-31,25.094101000000002,26.1584,24.703501,24.874399,5.141422,26454.0,BHARATFORG
2000-02-01,24.6059,25.1917,24.410601,24.5033,5.064716000000001,265981.0,BHARATFORG
2000-02-02,22.5944,26.466,22.5944,26.466,5.470397,168861.0,BHARATFORG
2000-02-03,28.121,28.121,25.9729,26.6905,5.5168,602239.0,BHARATFORG
2000-02-04,28.121,28.311398999999998,25.396798999999998,25.743401000000002,5.321041,153489.0,BHARATFORG
2000-02-07,26.339001,26.754,25.8752,26.007,5.3755239999999995,59841.0,BHARATFORG
2000-02-08,26.2658,26.2658,24.5082,25.225901,5.214076,281056.0,BHARATFORG
2000-02-09,27.242201,27.242201,24.4203,24.493601,5.062713,59011.0,BHARATFORG
2000-02-10,24.410601,24.8988,24.2153,24.410601,5.0455559999999995,163822.0,BHARATFORG
2000-02-11,25.8654,25.8654,22.467501000000002,23.194901,4.794277,59933.0,BHARATFORG
2000-02-14,23.4342,23.9126,22.975201000000002,23.531799,4.863913,41734.0,BHARATFORG
2000-02-15,24.5082,24.5082,22.2624,22.3894,4.627783,375985.0,BHARATFORG
2000-02-16,22.2624,23.4342,20.7246,21.0077,4.342193,397625.0,BHARATFORG
2000-02-17,21.735201,22.423599,21.383699,21.9305,4.532929,217129.0,BHARATFORG
2000-02-18,21.9695,21.9695,20.1875,20.1875,4.172662,74220.0,BHARATFORG
2000-02-21,20.1143,20.602501,19.3332,20.236401,4.182769,95666.0,BHARATFORG
2000-02-22,20.988198999999998,20.993099,20.172898999999997,20.534201,4.2443230000000005,84871.0,BHARATFORG
2000-02-23,21.0907,21.0907,19.059798999999998,19.059798999999998,3.939571,167755.0,BHARATFORG
2000-02-24,19.5236,19.8507,18.552,18.552,3.8346120000000004,95153.0,BHARATFORG
2000-02-25,19.274599,19.274599,17.184998999999998,17.253401,3.5661970000000003,37146.0,BHARATFORG
2000-02-28,17.0874,18.063801,16.4039,16.599199,3.4309769999999995,226213.0,BHARATFORG
2000-02-29,16.818899,17.927099,15.6228,15.8718,3.2806269999999995,132207.0,BHARATFORG
2000-03-01,15.6228,16.111,15.4763,16.0133,3.3098739999999998,32435.0,BHARATFORG
2000-03-02,15.6228,16.6968,14.744,15.1785,3.137325,94897.0,BHARATFORG
2000-03-03,15.4275,15.7009,14.9393,15.6423,3.233191,53184.0,BHARATFORG
2000-03-06,14.8465,15.6179,14.744,14.8612,3.07174,68946.0,BHARATFORG
2000-03-07,13.9726,14.9393,13.6748,14.2021,2.935508,102988.0,BHARATFORG
2000-03-08,13.875,14.3534,13.0694,13.0694,2.701384,57301.0,BHARATFORG
2000-03-09,12.0246,13.6406,12.0246,12.9718,2.6812099999999996,16704.0,BHARATFORG
2000-03-10,13.089,14.0117,13.089,14.0117,2.896152,30550.0,BHARATFORG
2000-03-13,14.6366,15.1346,13.7236,14.4657,2.989992,189529.0,BHARATFORG
2000-03-14,15.4275,15.5495,13.9677,15.2566,3.153468,137133.0,BHARATFORG
2000-03-15,15.1346,16.4771,15.1346,16.4771,3.405739,66334.0,BHARATFORG
2000-03-16,16.989798999999998,17.0874,15.159,15.1785,3.137325,91456.0,BHARATFORG
2000-03-17,,,,,,,BHARATFORG
2000-03-20,,,,,,,BHARATFORG
2000-03-21,15.3787,15.9645,15.3298,15.4714,3.197864,244228.0,BHARATFORG
2000-03-22,15.6228,16.599199,15.6228,15.7985,3.265476,218604.0,BHARATFORG
2000-03-23,16.296499,16.306299,15.7302,15.7692,3.259419,21190.0,BHARATFORG
2000-03-24,15.6228,16.111,14.5731,15.2371,3.149438,73534.0,BHARATFORG
2000-03-27,15.3542,15.9059,15.3542,15.7692,3.259419,27171.0,BHARATFORG
2000-03-28,15.9889,16.208599,14.6512,15.1199,3.125212,151819.0,BHARATFORG
2000-03-29,15.1834,15.3298,14.2655,14.3632,2.9688060000000003,107402.0,BHARATFORG
2000-03-30,14.4511,14.4999,13.6699,13.7676,2.845698,60169.0,BHARATFORG
2000-03-31,13.377,14.827,13.377,14.5878,3.01523,78450.0,BHARATFORG
2000-04-03,15.2322,15.7546,14.6463,15.7546,3.256402,120634.0,BHARATFORG
2000-04-04,15.1346,16.892098999999998,14.9441,16.726101,3.457207,299348.0,BHARATFORG
2000-04-05,17.0874,18.063801,16.355101,17.697701000000002,3.658032,381157.0,BHARATFORG
2000-04-06,18.0541,18.0541,16.604098999999998,16.775,3.467314,94908.0,BHARATFORG
2000-04-07,16.745701,18.1175,16.6187,18.1029,3.7417839999999996,152608.0,BHARATFORG
2000-04-10,17.0874,19.5529,17.0874,19.5529,4.041492,207164.0,BHARATFORG
2000-04-11,19.147699,21.120001000000002,19.147699,21.1005,4.361375,379303.0,BHARATFORG
2000-04-12,21.4813,22.3552,21.285999,21.6961,4.484482,291493.0,BHARATFORG
2000-04-13,20.1241,20.988198999999998,20.016701,20.705,4.279627,219372.0,BHARATFORG
2000-04-14,,,,,,,BHARATFORG
2000-04-17,19.5285,20.016701,19.049999,19.094,3.94664,180127.0,BHARATFORG
2000-04-18,19.5382,19.5382,17.8246,18.005198999999998,3.721589,163054.0,BHARATFORG
2000-04-19,18.386,18.844998999999998,17.5756,18.000401,3.7205980000000003,198695.0,BHARATFORG
2000-04-20,18.3568,18.5228,16.6968,17.844101000000002,3.688293,105661.0,BHARATFORG
2000-04-21,,,,,,,BHARATFORG
2000-04-24,17.184998999999998,17.551201000000002,16.892098999999998,17.243601,3.564171,35907.0,BHARATFORG
2000-04-25,16.989798999999998,16.989798999999998,16.028,16.7994,3.4723580000000003,84338.0,BHARATFORG
2000-04-26,17.184998999999998,17.9662,17.0874,17.770901000000002,3.6731629999999997,164703.0,BHARATFORG
2000-04-27,17.5756,17.858801,16.8335,17.0923,3.5328980000000003,53266.0,BHARATFORG
2000-04-28,17.2827,17.5756,16.7945,17.2827,3.572253,67983.0,BHARATFORG
2000-05-01,,,,,,,BHARATFORG
2000-05-02,17.478001000000003,17.9662,17.194799,17.7514,3.6691309999999997,69191.0,BHARATFORG
2000-05-03,17.0972,19.0403,16.9946,18.976801000000002,3.922415,133569.0,BHARATFORG
2000-05-04,19.216,19.430799,18.4251,18.747298999999998,3.874979,143073.0,BHARATFORG
2000-05-05,19.186701,19.430799,18.063801,18.674101,3.8598489999999996,166813.0,BHARATFORG
2000-05-08,18.542299,18.542299,17.8783,17.9711,3.7145410000000005,91815.0,BHARATFORG
2000-05-09,18.3568,19.382,17.770901000000002,18.1908,3.7599519999999997,172231.0,BHARATFORG
2000-05-10,17.8002,18.307899,17.770901000000002,17.8832,3.6963739999999996,27795.0,BHARATFORG
2000-05-11,17.3022,17.722099,17.180201,17.722099,3.663074,29485.0,BHARATFORG
2000-05-12,17.6733,18.3568,17.0874,17.3608,3.588395,98728.0,BHARATFORG
2000-05-15,15.9743,16.9849,15.6228,15.8962,3.2856699999999996,103172.0,BHARATFORG
2000-05-16,16.1598,16.4967,15.4275,15.7009,3.245302,109809.0,BHARATFORG
2000-05-17,16.111,16.648001,15.6325,15.6423,3.233191,39450.0,BHARATFORG
2000-05-18,15.4275,15.4275,15.0467,15.1443,3.130256,36593.0,BHARATFORG
2000-05-19,15.1394,15.613,15.1346,15.5251,3.208965,19746.0,BHARATFORG
2000-05-22,15.0613,15.6179,14.9393,15.5495,3.214008,88466.0,BHARATFORG
2000-05-23,15.0857,15.4763,14.7928,15.032,3.107043,54198.0,BHARATFORG
2000-05-24,15.2322,15.6228,15.0955,15.5935,3.223103,10344.0,BHARATFORG
2000-05-25,16.111,16.306299,15.8181,15.901,3.286662,34493.0,BHARATFORG
2000-05-26,16.355101,16.355101,15.5251,16.0133,3.3098739999999998,13990.0,BHARATFORG
2000-05-29,15.6228,17.770901000000002,15.6228,17.180201,3.5510660000000005,49487.0,BHARATFORG
2000-05-30,17.770901000000002,18.552,17.726999,18.537399,3.8315930000000002,218194.0,BHARATFORG
2000-05-31,18.5618,18.815701,18.063801,18.498301,3.823511,61940.0,BHARATFORG
2000-06-01,18.063801,18.063801,16.940901,16.9751,3.5086730000000004,31943.0,BHARATFORG
2000-06-02,18.063801,18.063801,16.867701,17.0825,3.530874,24272.0,BHARATFORG
2000-06-05,17.2827,17.2827,16.599199,16.7603,3.4642739999999996,17267.0,BHARATFORG
2000-06-06,15.4275,16.940901,15.4275,16.6285,3.437033,421610.0,BHARATFORG
2000-06-07,16.6138,16.940901,16.599199,16.6968,3.45115,23996.0,BHARATFORG
2000-06-08,16.8531,17.199699,16.7017,16.989798999999998,3.511713,77989.0,BHARATFORG
2000-06-09,17.2339,17.5658,16.7554,16.892098999999998,3.491517,20165.0,BHARATFORG
2000-06-12,17.331498999999997,17.331498999999997,17.028799,17.0874,3.531886,45759.0,BHARATFORG
2000-06-13,16.7945,17.0874,16.599199,16.9946,3.5127040000000003,53501.0,BHARATFORG
2000-06-14,17.1362,17.3755,16.960501,17.2827,3.572253,70441.0,BHARATFORG
2000-06-15,17.258301,17.2778,16.896998999999997,17.0972,3.5339110000000002,7353.0,BHARATFORG
2000-06-16,17.175301,17.175301,16.5016,16.662701000000002,3.4441019999999996,58888.0,BHARATFORG
2000-06-19,16.989798999999998,16.989798999999998,16.120701,16.223301,3.3532800000000003,50429.0,BHARATFORG
2000-06-20,16.599199,16.599199,16.306299,16.482,3.4067529999999997,40710.0,BHARATFORG
2000-06-21,17.326598999999998,17.326598999999998,16.3209,16.423401000000002,3.3946400000000003,92655.0,BHARATFORG
2000-06-22,16.7652,16.7652,16.355101,16.360001,3.381535,81112.0,BHARATFORG
2000-06-23,16.0231,16.5016,15.9352,16.4186,3.393648,51648.0,BHARATFORG
2000-06-26,15.9352,16.2379,15.9352,15.9938,3.305843,18824.0,BHARATFORG
2000-06-27,16.066999,16.286699,15.8181,16.120701,3.3320730000000003,69232.0,BHARATFORG
2000-06-28,16.1598,16.5846,16.1598,16.2672,3.3623540000000003,36880.0,BHARATFORG
2000-06-29,15.0369,16.3941,15.0369,16.3307,3.375479,10078.0,BHARATFORG
2000-06-30,16.3941,16.4039,16.0133,16.086599,3.325025,25839.0,BHARATFORG
2000-07-03,16.4039,16.4039,15.9157,16.0133,3.3098739999999998,108355.0,BHARATFORG
2000-07-04,15.945,16.111,15.9157,16.086599,3.325025,45472.0,BHARATFORG
2000-07-05,16.5016,16.5016,15.9157,16.1549,3.339142,23596.0,BHARATFORG
2000-07-06,16.0182,16.111,16.0133,16.0133,3.3098739999999998,14973.0,BHARATFORG
2000-07-07,16.111,16.306299,15.9157,15.9352,3.2937309999999997,45790.0,BHARATFORG
2000-07-10,14.744,17.184998999999998,14.661,15.325,3.167605,221072.0,BHARATFORG
2000-07-11,16.306299,16.306299,14.1923,14.4901,2.9950360000000003,119231.0,BHARATFORG
2000-07-12,15.4275,15.5251,14.6463,15.0467,3.1100830000000004,104606.0,BHARATFORG
2000-07-13,15.2322,15.2322,14.6463,14.7196,3.042472,38068.0,BHARATFORG
2000-07-14,14.8416,14.9393,14.3729,14.4608,2.988979,830224.0,BHARATFORG
2000-07-17,14.1581,14.5487,14.1581,14.3974,2.975875,723150.0,BHARATFORG
2000-07-18,14.1581,14.2704,13.7969,13.8359,2.859815,61766.0,BHARATFORG
2000-07-19,13.7676,13.7676,13.377,13.4649,2.783132,41437.0,BHARATFORG
2000-07-20,13.5235,13.5235,12.3908,12.5617,2.596445,168175.0,BHARATFORG
2000-07-21,12.6935,13.4405,12.3518,13.2012,2.7286259999999998,198910.0,BHARATFORG
2000-07-24,12.4103,12.9864,12.4103,12.7277,2.6307549999999997,74691.0,BHARATFORG
2000-07-25,12.6056,14.1581,12.4982,13.8994,2.872941,108938.0,BHARATFORG
2000-07-26,13.6699,13.8652,12.9571,13.0841,2.704422,77241.0,BHARATFORG
2000-07-27,12.6935,12.9864,12.5959,12.8888,2.664055,65812.0,BHARATFORG
2000-07-28,12.8888,13.0694,12.7911,12.9425,2.675154,18803.0,BHARATFORG
2000-07-31,12.9767,12.9767,12.2541,12.3029,2.542952,33459.0,BHARATFORG
2000-08-01,12.215,12.5959,11.5218,11.7708,2.432969,89224.0,BHARATFORG
2000-08-02,11.8147,12.2053,11.5462,12.0442,2.489479,56533.0,BHARATFORG
2000-08-03,11.8733,12.1809,11.8733,12.0588,2.492497,27969.0,BHARATFORG
2000-08-04,11.9124,12.2053,11.8879,11.9124,2.462237,28287.0,BHARATFORG
2000-08-07,11.7561,12.3029,11.7561,12.2541,2.532865,27795.0,BHARATFORG
2000-08-08,12.1076,12.4396,12.01,12.2883,2.539934,51914.0,BHARATFORG
2000-08-09,12.2736,12.84,12.2736,12.7716,2.63983,3544.0,BHARATFORG
2000-08-10,13.172,13.6699,13.172,13.3477,2.7589069999999998,60343.0,BHARATFORG
2000-08-11,13.377,13.377,12.9864,13.1378,2.715522,25450.0,BHARATFORG
2000-08-14,12.9864,12.9864,12.0881,12.591,2.6025,54024.0,BHARATFORG
2000-08-15,,,,,,,BHARATFORG
2000-08-16,12.6935,12.9864,12.5275,12.8497,2.655973,15557.0,BHARATFORG
2000-08-17,12.6935,12.8888,12.6935,12.8351,2.652955,11163.0,BHARATFORG
2000-08-18,12.4982,12.8107,12.4494,12.7374,2.632761,9863.0,BHARATFORG
2000-08-21,12.6935,13.377,12.508,13.1329,2.7145080000000004,58325.0,BHARATFORG
2000-08-22,13.4746,13.4746,12.9132,12.9571,2.678171,21661.0,BHARATFORG
2000-08-23,12.8986,13.8652,12.8888,13.7773,2.847703,51371.0,BHARATFORG
2000-08-24,13.5723,13.7578,13.0987,13.1671,2.721578,34186.0,BHARATFORG
2000-08-25,12.9864,13.1768,12.8986,13.0987,2.70744,22050.0,BHARATFORG
2000-08-28,13.4258,13.4746,12.6935,12.8888,2.664055,30427.0,BHARATFORG
2000-08-29,12.6935,12.8009,12.4982,12.5568,2.595431,105856.0,BHARATFORG
2000-08-30,12.6935,12.6984,12.4006,12.5031,2.584332,77835.0,BHARATFORG
2000-08-31,12.6837,12.6886,12.3127,12.5177,2.58735,16898.0,BHARATFORG
2000-09-01,,,,,,,BHARATFORG
2000-09-04,12.6886,12.6935,12.4347,12.4347,2.570194,16335.0,BHARATFORG
2000-09-05,12.4006,12.5959,12.2053,12.298,2.5419389999999997,34319.0,BHARATFORG
2000-09-06,12.3518,12.6935,12.2053,12.3127,2.544977,45482.0,BHARATFORG
2000-09-07,12.4006,12.6691,12.3029,12.4982,2.583319,14359.0,BHARATFORG
2000-09-08,12.5373,12.5421,12.1076,12.1614,2.513704,24969.0,BHARATFORG
2000-09-11,12.3029,12.4006,12.0149,12.0491,2.4904919999999997,35569.0,BHARATFORG
2000-09-12,11.5218,12.4006,11.5218,12.0637,2.4935099999999997,31912.0,BHARATFORG
2000-09-13,12.2053,12.3518,12.1174,12.3029,2.542952,15751.0,BHARATFORG
2000-09-14,12.2004,12.2053,12.0735,12.0881,2.498554,6022.0,BHARATFORG
2000-09-15,11.9124,12.3469,11.7268,11.7757,2.433981,10661.0,BHARATFORG
2000-09-18,11.6194,11.7171,11.2289,11.5267,2.382515,33909.0,BHARATFORG
2000-09-19,11.7171,11.7171,11.2289,11.2582,2.3270169999999997,32261.0,BHARATFORG
2000-09-20,11.7171,11.8928,11.2289,11.2533,2.326004,21149.0,BHARATFORG
2000-09-21,11.2289,11.4242,11.18,11.3753,2.351221,13713.0,BHARATFORG
2000-09-22,11.3265,11.3265,10.643,10.7162,2.214988,18086.0,BHARATFORG
2000-09-25,10.8871,11.1312,10.4624,10.9311,2.2594060000000002,15762.0,BHARATFORG
2000-09-26,10.643,10.7407,10.4965,10.5454,2.1796849999999997,27959.0,BHARATFORG
2000-09-27,10.4721,10.9359,10.4721,10.7455,2.221044,27713.0,BHARATFORG
2000-09-28,10.7407,10.7407,10.5454,10.643,2.1998580000000003,8470.0,BHARATFORG
