date,open,high,low,close,adj_close,volume,symbol
2000-01-03,126.300003,132.350006,126.099998,132.300003,107.099014,67760.0,ESCORTS
2000-01-04,140.5,142.899994,133.5,142.899994,115.679855,171523.0,ESCORTS
2000-01-05,146.0,154.350006,133.0,141.5,114.546547,185382.0,ESCORTS
2000-01-06,147.0,152.850006,146.0,152.850006,123.734558,149262.0,ESCORTS
2000-01-07,158.0,162.899994,145.050003,150.350006,121.71078500000002,128331.0,ESCORTS
2000-01-10,158.0,162.399994,155.149994,162.399994,131.465439,244927.0,ESCORTS
2000-01-11,164.399994,175.399994,162.100006,174.5,141.260574,285478.0,ESCORTS
2000-01-12,184.899994,184.899994,165.0,182.449997,147.696228,338414.0,ESCORTS
2000-01-13,185.0,197.050003,184.0,197.050003,159.515167,368337.0,ESCORTS
2000-01-14,203.0,212.850006,202.0,212.850006,172.305527,523510.0,ESCORTS
2000-01-17,227.55000299999998,227.899994,215.0,222.0,179.712601,522887.0,ESCORTS
2000-01-18,219.0,221.0,212.0,219.0,177.284073,338684.0,ESCORTS
2000-01-19,225.0,225.0,201.5,203.699997,164.898438,201205.0,ESCORTS
2000-01-20,198.0,205.0,187.399994,187.399994,151.703354,199145.0,ESCORTS
2000-01-21,185.100006,200.0,182.0,188.350006,152.472397,288017.0,ESCORTS
2000-01-24,199.399994,203.0,192.550003,196.050003,158.705658,327278.0,ESCORTS
2000-01-25,185.0,196.0,185.0,190.899994,154.53663600000002,155886.0,ESCORTS
2000-01-26,,,,,,,ESCORTS
2000-01-27,192.0,199.0,190.0,195.649994,158.381821,85600.0,ESCORTS
2000-01-28,195.0,196.5,180.0,180.649994,146.239075,105444.0,ESCORTS
2000-01-31,179.0,181.0,166.199997,167.449997,135.553482,57795.0,ESCORTS
2000-02-01,161.100006,179.0,161.100006,172.600006,139.722534,71306.0,ESCORTS
2000-02-02,180.899994,180.899994,173.0,173.800003,140.69390900000002,64906.0,ESCORTS
2000-02-03,176.899994,182.850006,174.5,175.649994,142.191513,42245.0,ESCORTS
2000-02-04,177.0,189.699997,174.0,184.149994,149.072388,211277.0,ESCORTS
2000-02-07,186.0,198.899994,185.0,198.399994,160.608017,261858.0,ESCORTS
2000-02-08,198.0,207.0,192.0,201.699997,163.279419,236357.0,ESCORTS
2000-02-09,210.0,217.850006,206.0,208.300003,168.62223799999998,376279.0,ESCORTS
2000-02-10,205.25,225.0,200.0,225.0,182.141144,523182.0,ESCORTS
2000-02-11,229.0,243.0,219.0,223.19999700000002,180.68399,484310.0,ESCORTS
2000-02-14,220.0,229.0,211.0,214.100006,173.317398,318275.0,ESCORTS
2000-02-15,209.0,216.0,200.0,208.199997,168.541275,254711.0,ESCORTS
2000-02-16,212.0,224.850006,211.0,217.399994,175.988831,241328.0,ESCORTS
2000-02-17,221.0,234.80000299999998,220.0,234.80000299999998,190.074402,215585.0,ESCORTS
2000-02-18,250.5,253.600006,236.100006,253.600006,205.29335,358294.0,ESCORTS
2000-02-21,264.0,269.0,248.100006,253.5,205.212372,363439.0,ESCORTS
2000-02-22,259.75,263.0,239.0,259.700012,210.231369,326027.0,ESCORTS
2000-02-23,268.0,274.350006,252.0,255.30000299999998,206.66951,254065.0,ESCORTS
2000-02-24,257.299988,268.0,251.19999700000002,254.399994,205.940933,137966.0,ESCORTS
2000-02-25,252.0,253.850006,234.05000299999998,234.399994,189.75058,62935.0,ESCORTS
2000-02-28,231.0,232.0,217.0,227.80000299999998,184.407791,81329.0,ESCORTS
2000-02-29,226.0,236.5,209.600006,210.80000299999998,170.646027,143900.0,ESCORTS
2000-03-01,205.0,214.0,194.0,203.75,164.93893400000002,109733.0,ESCORTS
2000-03-02,208.5,209.0,187.449997,187.550003,151.824799,88687.0,ESCORTS
2000-03-03,177.0,192.5,172.800003,183.0,148.141495,61273.0,ESCORTS
2000-03-06,176.0,188.5,175.0,181.350006,146.80574,96161.0,ESCORTS
2000-03-07,180.0,180.0,167.0,168.699997,136.56539899999999,113133.0,ESCORTS
2000-03-08,170.0,170.0,155.199997,155.600006,125.96073200000001,52051.0,ESCORTS
