date,open,high,low,close,adj_close,volume,symbol
2000-01-03,14.66,15.1,14.6,14.94,1.2163329999999999,3758400.0,BHEL
2000-01-04,15.0,15.0933,14.2167,14.3567,1.168844,3538335.0,BHEL
2000-01-05,13.6667,14.8,13.6667,14.12,1.149573,3580725.0,BHEL
2000-01-06,14.2667,15.25,14.2667,15.13,1.231802,10005150.0,BHEL
2000-01-07,15.0,15.2667,14.34,14.4733,1.1783370000000002,9049230.0,BHEL
2000-01-10,15.0,15.2667,13.54,14.6933,1.196248,8293575.0,BHEL
2000-01-11,14.34,14.86,13.6967,14.1167,1.149304,6966765.0,BHEL
2000-01-12,14.4667,14.7933,14.3333,14.6667,1.1940819999999999,4449855.0,BHEL
2000-01-13,14.9267,15.0,13.8,13.9167,1.1330209999999998,9651285.0,BHEL
2000-01-14,14.2,14.2667,13.87,14.1267,1.1501190000000001,4792095.0,BHEL
2000-01-17,14.3267,14.6433,13.9667,14.0467,1.143605,7593495.0,BHEL
2000-01-18,14.2,14.3267,14.0,14.0967,1.147676,7941915.0,BHEL
2000-01-19,14.6,15.2267,14.3967,14.9233,1.2149729999999999,13697310.0,BHEL
2000-01-20,15.0,15.0,14.3667,14.4067,1.172915,3542265.0,BHEL
2000-01-21,14.4,14.46,14.22,14.32,1.165856,5770590.0,BHEL
2000-01-24,14.3667,14.4,13.7333,13.8367,1.126508,4634925.0,BHEL
2000-01-25,13.7333,13.86,13.4667,13.53,1.101538,6922935.0,BHEL
2000-01-26,,,,,,,BHEL
2000-01-27,13.8567,13.9333,13.1533,13.2967,1.082544,7318995.0,BHEL
2000-01-28,13.07,13.07,12.6,12.6867,1.032882,6851745.0,BHEL
2000-01-31,12.6667,12.7,11.6733,11.6733,0.950376,3838125.0,BHEL
2000-02-01,11.4,12.61,11.1667,12.2733,0.999225,17598525.0,BHEL
2000-02-02,12.66,13.2567,12.2667,12.8067,1.042651,29959530.0,BHEL
2000-02-03,12.9333,13.5333,12.8667,13.1267,1.068704,18779760.0,BHEL
2000-02-04,13.1,13.2667,12.2333,12.3767,1.007643,15370305.0,BHEL
2000-02-07,12.4933,12.7067,12.2333,12.2867,1.000316,7285755.0,BHEL
2000-02-08,12.5333,12.5333,12.0367,12.3233,1.003296,12337485.0,BHEL
2000-02-09,12.5333,12.98,12.4033,12.6,1.025823,10387875.0,BHEL
2000-02-10,12.5667,12.7667,12.1833,12.24,0.9965139999999999,4897215.0,BHEL
