date,open,high,low,close,adj_close,volume,symbol
2009-09-30,219.19999700000002,231.33999599999999,218.0,228.24000499999997,78.987808,98740060.0,OIL
2009-10-01,220.399994,234.74000499999997,220.399994,233.270004,80.728569,15371270.0,OIL
2009-10-05,230.399994,233.17999300000002,227.32000699999998,228.11000099999998,78.942833,4599160.0,OIL
2009-10-06,229.960007,231.440002,226.419998,228.979996,79.24389599999999,3139785.0,OIL
2009-10-07,230.75999500000003,232.13999900000002,228.0,228.32000699999998,79.01550300000001,3491080.0,OIL
2009-10-08,229.0,235.960007,228.399994,234.039993,80.995018,3940865.0,OIL
2009-10-09,235.19999700000002,242.0,233.0,239.13000499999998,82.756561,5237085.0,OIL
2009-10-12,236.80000299999998,242.0,235.19999700000002,239.13999900000002,82.760025,2323485.0,OIL
2009-10-13,,,,,,,OIL
2009-10-14,239.600006,245.55000299999998,237.0,238.08999599999999,82.396637,2906105.0,OIL
2009-10-15,239.600006,240.979996,236.00999500000003,236.91000400000001,81.988281,1508950.0,OIL
2009-10-16,237.729996,240.600006,236.399994,238.19999700000002,82.434692,1565055.0,OIL
2009-10-20,239.19999700000002,240.69999700000002,234.399994,235.57000699999998,81.524536,784705.0,OIL
2009-10-21,236.80000299999998,238.80000299999998,231.399994,233.22000099999997,80.711258,1545490.0,OIL
2009-10-22,233.0,236.88000499999998,231.600006,232.99000499999997,80.631676,1692065.0,OIL
2009-10-23,234.979996,235.88999900000002,232.24000499999997,232.940002,80.614357,1084645.0,OIL
2009-10-26,230.25999500000003,235.0,229.0,231.27999900000003,80.039879,1047765.0,OIL
2009-10-27,230.00999500000003,230.00999500000003,222.83999599999999,228.07000699999998,78.928986,2037970.0,OIL
2009-10-28,228.19999700000002,228.19999700000002,222.19999700000002,226.039993,78.22644,1215705.0,OIL
2009-10-29,225.05000299999998,227.580002,223.020004,226.44999700000002,78.36834,326230.0,OIL
2009-10-30,229.0,229.0,222.0,224.11999500000002,77.561981,585500.0,OIL
2009-11-03,220.399994,225.5,220.399994,224.0,77.520454,899845.0,OIL
