date,open,high,low,close,adj_close,volume,symbol
2006-11-28,45.0,76.900002,45.0,71.0,56.209053000000004,11220431.0,TORNTPOWER
2006-11-29,72.0,85.199997,71.25,85.199997,67.45084399999999,6238950.0,TORNTPOWER
2006-11-30,90.0,99.300003,83.5,84.5,66.896675,9584790.0,TORNTPOWER
2006-12-01,85.5,90.650002,82.150002,84.0,66.50083199999999,5465074.0,TORNTPOWER
2006-12-04,84.5,88.199997,84.5,85.25,67.490425,2532584.0,TORNTPOWER
2006-12-05,86.900002,87.849998,83.75,84.099998,66.579994,2225893.0,TORNTPOWER
2006-12-06,84.300003,85.5,80.199997,80.949997,64.086212,1378925.0,TORNTPOWER
2006-12-07,81.199997,81.900002,77.599998,78.300003,61.98828100000001,846908.0,TORNTPOWER
2006-12-08,78.0,83.599998,77.550003,80.75,63.927876,2514833.0,TORNTPOWER
2006-12-11,80.400002,80.949997,75.0,75.5,60.673225,972041.0,TORNTPOWER
2006-12-12,76.0,76.0,69.099998,70.449997,56.614964,820712.0,TORNTPOWER
2006-12-13,70.650002,73.5,66.800003,72.050003,57.90074499999999,931808.0,TORNTPOWER
2006-12-14,73.599998,77.0,72.25,75.25,60.472324,1022030.0,TORNTPOWER
2006-12-15,75.400002,78.599998,75.300003,75.550003,60.713413,666952.0,TORNTPOWER
2006-12-18,76.0,76.400002,73.099998,75.449997,60.633041000000006,636459.0,TORNTPOWER
2006-12-19,75.0,75.599998,71.0,72.25,58.06146999999999,406617.0,TORNTPOWER
2006-12-20,73.050003,73.699997,71.150002,72.599998,58.342739,506132.0,TORNTPOWER
2006-12-21,73.699997,74.75,71.599998,72.699997,58.423088,580749.0,TORNTPOWER
2006-12-22,72.099998,73.599998,71.5,72.050003,57.90074499999999,307347.0,TORNTPOWER
2006-12-26,73.0,73.0,71.5,72.5,58.262375,231077.0,TORNTPOWER
2006-12-27,73.0,73.0,70.400002,70.900002,56.976585,298399.0,TORNTPOWER
2006-12-28,71.75,72.0,69.0,69.400002,55.771159999999995,262969.0,TORNTPOWER
2006-12-29,69.699997,75.5,68.25,72.849998,58.543629,616235.0,TORNTPOWER
2007-01-02,75.0,75.75,73.599998,74.0,59.4678,301305.0,TORNTPOWER
2007-01-03,75.0,75.0,73.0,73.599998,59.146347,172117.0,TORNTPOWER
2007-01-04,74.0,82.300003,73.0,79.650002,64.008247,2186571.0,TORNTPOWER
2007-01-05,80.0,80.5,76.550003,77.25,62.079570999999994,624907.0,TORNTPOWER
2007-01-08,77.099998,81.550003,76.550003,79.650002,64.008247,1113697.0,TORNTPOWER
2007-01-09,80.75,83.349998,79.0,79.849998,64.168976,941693.0,TORNTPOWER
2007-01-10,79.0,79.900002,76.550003,76.900002,61.798297999999996,341209.0,TORNTPOWER
2007-01-11,77.75,80.0,76.699997,79.349998,63.767159,481405.0,TORNTPOWER
2007-01-12,80.0,82.0,78.800003,79.849998,64.168976,506535.0,TORNTPOWER
2007-01-15,80.0,82.0,78.699997,80.550003,64.731514,397756.0,TORNTPOWER
2007-01-16,81.0,81.199997,79.0,79.349998,63.767159,255913.0,TORNTPOWER
2007-01-17,79.949997,80.0,78.5,78.849998,63.365345,152373.0,TORNTPOWER
2007-01-18,79.5,81.400002,78.099998,78.5,63.084084,276879.0,TORNTPOWER
2007-01-19,79.0,79.75,76.25,77.0,61.878646999999994,144585.0,TORNTPOWER
2007-01-22,78.0,79.800003,77.199997,77.449997,62.240272999999995,134083.0,TORNTPOWER
2007-01-23,77.5,78.5,75.550003,76.599998,61.557209,117503.0,TORNTPOWER
2007-01-24,77.0,77.800003,75.800003,76.150002,61.195586999999996,86189.0,TORNTPOWER
2007-01-25,77.0,80.800003,75.400002,76.449997,61.436661,127614.0,TORNTPOWER
2007-01-29,77.0,79.0,76.5,77.050003,61.918839,282637.0,TORNTPOWER
2007-01-31,77.25,77.849998,75.050003,75.199997,60.432140000000004,82906.0,TORNTPOWER
2007-02-01,76.0,77.0,74.0,74.199997,59.628513,89372.0,TORNTPOWER
