date,open,high,low,close,adj_close,volume,symbol
2000-01-03,16.0,16.799999,15.9375,16.6,2.22969,830820.0,NATIONALUM
2000-01-04,16.0,16.7125,15.6,15.8625,2.13063,348728.0,NATIONALUM
2000-01-05,15.7375,17.125,15.0,16.5,2.2162580000000003,659420.0,NATIONALUM
2000-01-06,17.125,17.825001,17.125,17.825001,2.39423,139700.0,NATIONALUM
2000-01-07,19.25,19.25,18.512501,19.25,2.585633,890180.0,NATIONALUM
2000-01-10,20.7875,20.7875,19.375,19.6875,2.644399,1191392.0,NATIONALUM
2000-01-11,20.0,20.0,18.15,18.5875,2.4966470000000003,724084.0,NATIONALUM
2000-01-12,19.2875,19.9375,18.3125,18.637501,2.503364,294780.0,NATIONALUM
2000-01-13,18.75,19.225,17.924999,18.049999,2.424451,527468.0,NATIONALUM
2000-01-14,17.775,18.237499,17.5,17.924999,2.407661,148564.0,NATIONALUM
2000-01-17,17.525,18.6,17.5,17.762501,2.385834,906692.0,NATIONALUM
2000-01-18,18.112499,18.25,17.525,17.6625,2.372403,343444.0,NATIONALUM
2000-01-19,18.625,19.075001,18.5,19.075001,2.5621270000000003,181000.0,NATIONALUM
2000-01-20,20.6,20.6,20.6,20.6,2.7669650000000003,271096.0,NATIONALUM
2000-01-21,22.200001,22.200001,19.875,21.2125,2.849234,1886484.0,NATIONALUM
2000-01-24,21.4125,21.475,19.525,19.674999,2.64272,727660.0,NATIONALUM
2000-01-25,20.700001,20.700001,19.512501,20.275,2.7233099999999997,999252.0,NATIONALUM
2000-01-26,,,,,,,NATIONALUM
2000-01-27,21.9,21.9,20.025,20.275,2.7233099999999997,978980.0,NATIONALUM
2000-01-28,21.0,21.0,19.5,19.950001,2.679657,333164.0,NATIONALUM
2000-01-31,20.0,20.0,18.362499,18.387501,2.469784,497116.0,NATIONALUM
2000-02-01,17.975,18.25,17.25,17.6,2.364008,886004.0,NATIONALUM
2000-02-02,18.25,18.987499,17.975,18.5375,2.489932,444884.0,NATIONALUM
2000-02-03,19.9625,20.025,19.25,19.325001,2.595708,1277212.0,NATIONALUM
2000-02-04,20.0,20.0,19.15,19.475,2.615856,833452.0,NATIONALUM
2000-02-07,19.75,20.5,18.775,19.2125,2.580596,769764.0,NATIONALUM
2000-02-08,18.875,19.0,18.0625,18.1875,2.44292,748440.0,NATIONALUM
2000-02-09,18.375,19.0,18.137501,18.237499,2.449636,321568.0,NATIONALUM
2000-02-10,18.299999,18.5,17.625,17.799999,2.3908720000000003,435100.0,NATIONALUM
2000-02-11,18.424999,18.450001,17.262501,17.450001,2.34386,329668.0,NATIONALUM
2000-02-14,17.950001,18.0,16.5,16.875,2.266627,607348.0,NATIONALUM
2000-02-15,16.262501,16.262501,15.525,15.55,2.0886549999999997,1054576.0,NATIONALUM
2000-02-16,15.5125,16.375,15.5125,15.7625,2.117198,673876.0,NATIONALUM
2000-02-17,16.15,16.174999,15.5125,15.65,2.102087,225552.0,NATIONALUM
2000-02-18,15.75,15.75,14.5125,15.4,2.068507,217172.0,NATIONALUM
2000-02-21,15.25,15.75,14.9,15.025,2.018138,303180.0,NATIONALUM
2000-02-22,15.0,15.5,14.0,14.2125,1.9090029999999998,768220.0,NATIONALUM
2000-02-23,14.75,15.225,14.0625,14.7625,1.982879,454480.0,NATIONALUM
2000-02-24,14.9375,15.25,14.1125,14.5,1.9476200000000001,242620.0,NATIONALUM
2000-02-25,14.5,14.5,13.625,13.75,1.8468810000000002,266340.0,NATIONALUM
2000-02-28,13.7625,14.3625,13.75,14.2,1.907325,244408.0,NATIONALUM
2000-02-29,14.7,14.85,13.075,13.25,1.779722,567696.0,NATIONALUM
2000-03-01,13.0,13.7375,12.75,12.8875,1.731032,545240.0,NATIONALUM
2000-03-02,13.2125,13.4375,12.5875,12.75,1.712562,317240.0,NATIONALUM
2000-03-03,12.25,12.625,12.0125,12.4375,1.6705880000000002,102320.0,NATIONALUM
2000-03-06,12.75,12.75,11.45,11.45,1.537949,267524.0,NATIONALUM
2000-03-07,10.75,11.75,10.625,10.9375,1.4691100000000001,572404.0,NATIONALUM
2000-03-08,11.0625,11.7375,10.75,10.9375,1.4691100000000001,191016.0,NATIONALUM
2000-03-09,11.2125,11.2125,10.6375,10.825,1.453999,204860.0,NATIONALUM
2000-03-10,10.975,11.7,10.75,10.8625,1.459036,807180.0,NATIONALUM
2000-03-13,11.075,11.725,11.075,11.6375,1.5631329999999999,194160.0,NATIONALUM
2000-03-14,12.3625,12.5,11.125,11.25,1.511085,1330580.0,NATIONALUM
2000-03-15,11.625,12.15,11.375,11.4375,1.53627,525004.0,NATIONALUM
2000-03-16,11.5,12.1,11.45,11.7125,1.573207,547900.0,NATIONALUM
2000-03-17,,,,,,,NATIONALUM
2000-03-20,,,,,,,NATIONALUM
2000-03-21,11.3875,11.975,11.0875,11.4125,1.532912,616304.0,NATIONALUM
2000-03-22,11.25,11.75,11.125,11.7125,1.573207,190580.0,NATIONALUM
2000-03-23,11.625,11.9875,11.625,11.75,1.578244,311728.0,NATIONALUM
2000-03-24,12.2375,12.7,11.8125,12.675,1.702489,508664.0,NATIONALUM
2000-03-27,12.5,12.9,12.2875,12.3875,1.663872,450028.0,NATIONALUM
2000-03-28,12.5,12.6,11.8875,12.15,1.6319709999999998,301220.0,NATIONALUM
2000-03-29,12.0,12.45,11.85,12.075,1.621897,914500.0,NATIONALUM
2000-03-30,12.0125,12.0625,11.75,11.9125,1.600071,126560.0,NATIONALUM
2000-03-31,11.75,12.5,11.6875,12.3125,1.6537979999999999,121060.0,NATIONALUM
2000-04-03,12.8625,13.25,11.3875,11.55,1.55138,735812.0,NATIONALUM
2000-04-04,11.8125,11.875,10.8125,11.275,1.514443,762700.0,NATIONALUM
2000-04-05,11.6,12.1875,11.5125,11.6375,1.5631329999999999,198020.0,NATIONALUM
2000-04-06,11.75,11.8125,11.0,11.35,1.524517,340960.0,NATIONALUM
2000-04-07,11.625,12.2625,11.625,12.2625,1.647083,534260.0,NATIONALUM
2000-04-10,12.425,13.25,12.05,12.2375,1.643725,487700.0,NATIONALUM
2000-04-11,11.8,12.375,11.775,12.25,1.645403,194796.0,NATIONALUM
2000-04-12,12.3625,12.3625,12.0625,12.1625,1.633651,113080.0,NATIONALUM
2000-04-13,11.75,12.25,11.625,12.225,1.642045,115660.0,NATIONALUM
2000-04-14,,,,,,,NATIONALUM
2000-04-17,11.5125,11.9375,11.25,11.25,1.511085,141220.0,NATIONALUM
2000-04-18,11.6875,11.6875,11.1875,11.3,1.517801,243160.0,NATIONALUM
2000-04-19,11.375,11.75,11.125,11.35,1.524517,141268.0,NATIONALUM
2000-04-20,11.25,11.25,10.725,11.1125,1.492616,209200.0,NATIONALUM
2000-04-21,,,,,,,NATIONALUM
2000-04-24,11.25,11.25,10.65,10.925,1.467431,509316.0,NATIONALUM
2000-04-25,10.1875,10.625,10.1875,10.3375,1.388519,3544912.0,NATIONALUM
2000-04-26,11.0875,11.0875,10.5,10.6375,1.428815,362752.0,NATIONALUM
2000-04-27,10.6375,10.65,10.25,10.2625,1.3784450000000001,159200.0,NATIONALUM
2000-04-28,10.625,10.975,10.375,10.5,1.4103459999999999,418236.0,NATIONALUM
2000-05-01,,,,,,,NATIONALUM
2000-05-02,10.75,10.75,9.75,10.15,1.363334,342424.0,NATIONALUM
2000-05-03,10.125,10.6,10.0625,10.1625,1.3650129999999998,351040.0,NATIONALUM
2000-05-04,10.25,10.575,9.35,9.425,1.265954,1233760.0,NATIONALUM
2000-05-05,9.4875,10.1875,9.125,10.1875,1.368371,652520.0,NATIONALUM
2000-05-08,10.75,11.0125,10.2,11.0125,1.7345830000000002,610288.0,NATIONALUM
2000-05-09,11.1,11.9,11.0125,11.9,1.8743740000000002,592112.0,NATIONALUM
2000-05-10,12.45,12.45,11.75,11.825,1.8625599999999998,575288.0,NATIONALUM
2000-05-11,11.5625,11.875,11.25,11.5375,1.817276,415736.0,NATIONALUM
2000-05-12,11.425,11.7375,11.275,11.3,1.7798669999999999,122252.0,NATIONALUM
2000-05-15,11.05,11.375,10.4625,11.325,1.7838049999999999,175348.0,NATIONALUM
2000-05-16,11.05,11.475,11.0,11.2875,1.777898,133652.0,NATIONALUM
2000-05-17,11.475,12.0,11.2625,11.825,1.8625599999999998,448012.0,NATIONALUM
2000-05-18,12.0625,12.125,11.75,11.8375,1.864529,189520.0,NATIONALUM
2000-05-19,11.5625,12.2375,11.4875,11.925,1.878311,243600.0,NATIONALUM
2000-05-22,11.8625,11.8625,11.625,11.7,1.84287,99440.0,NATIONALUM
2000-05-23,11.275,11.8625,11.275,11.725,1.846809,495168.0,NATIONALUM
2000-05-24,11.0125,11.75,11.0125,11.7125,1.84484,77980.0,NATIONALUM
2000-05-25,11.8125,12.0,11.575,11.7875,1.856654,127960.0,NATIONALUM
2000-05-26,11.8125,11.8125,11.5375,11.775,1.854685,125880.0,NATIONALUM
2000-05-29,11.375,12.0,11.375,11.6875,1.840902,308480.0,NATIONALUM
2000-05-30,11.6,12.0,11.6,11.9,1.8743740000000002,898016.0,NATIONALUM
2000-05-31,12.225,12.4875,11.625,11.875,1.8704349999999998,460952.0,NATIONALUM
2000-06-01,11.6625,11.85,11.4375,11.5125,1.8133380000000001,186084.0,NATIONALUM
2000-06-02,11.625,11.875,11.375,11.8125,1.8605909999999999,244680.0,NATIONALUM
2000-06-05,12.1125,12.1125,11.5875,11.65,1.8349950000000002,197188.0,NATIONALUM
2000-06-06,11.625,11.75,11.25,11.375,1.791681,139472.0,NATIONALUM
2000-06-07,11.5,11.625,11.25,11.3875,1.7936490000000003,89980.0,NATIONALUM
2000-06-08,11.3,11.55,11.15,11.1875,1.7621470000000001,161116.0,NATIONALUM
2000-06-09,11.25,11.3125,11.0,11.2375,1.7700220000000002,268180.0,NATIONALUM
2000-06-12,11.0125,11.25,10.8875,11.0125,1.7345830000000002,784940.0,NATIONALUM
2000-06-13,10.9875,11.05,10.45,10.525,1.6577959999999998,1011400.0,NATIONALUM
2000-06-14,10.6625,10.8125,10.4875,10.6125,1.6715790000000001,849500.0,NATIONALUM
2000-06-15,10.525,11.0,10.525,10.9375,1.7227700000000001,182140.0,NATIONALUM
2000-06-16,11.5,11.8125,11.2125,11.75,1.8507470000000001,577120.0,NATIONALUM
2000-06-19,11.925,12.0,11.0,11.325,1.7838049999999999,388360.0,NATIONALUM
2000-06-20,11.0125,11.625,11.0125,11.3375,1.7857740000000002,365500.0,NATIONALUM
2000-06-21,11.75,12.25,11.75,12.25,1.929501,243980.0,NATIONALUM
2000-06-22,12.8,12.85,12.125,12.6625,1.994475,619760.0,NATIONALUM
2000-06-23,12.6875,13.375,12.5,13.025,2.051573,687148.0,NATIONALUM
2000-06-26,13.125,14.075,12.625,13.9875,2.203176,789016.0,NATIONALUM
2000-06-27,13.75,14.25,13.55,14.025,2.209083,598260.0,NATIONALUM
2000-06-28,13.75,13.775,13.125,13.2375,2.085043,264220.0,NATIONALUM
2000-06-29,13.3125,13.4375,13.0,13.05,2.05551,165052.0,NATIONALUM
2000-06-30,12.85,13.35,12.8125,13.2,2.079137,122524.0,NATIONALUM
2000-07-03,14.25,14.2625,13.375,14.15,2.228772,341420.0,NATIONALUM
2000-07-04,14.975,14.975,13.5625,13.6875,2.155923,364796.0,NATIONALUM
2000-07-05,13.75,14.625,13.7,13.7625,2.167736,320052.0,NATIONALUM
2000-07-06,13.75,13.925,12.9375,13.1,2.063385,310604.0,NATIONALUM
2000-07-07,12.8375,12.975,12.375,12.4875,1.966911,298460.0,NATIONALUM
2000-07-10,12.4875,12.6875,12.3375,12.425,1.957066,188388.0,NATIONALUM
2000-07-11,12.275,12.4375,11.875,11.9625,1.884218,372936.0,NATIONALUM
2000-07-12,12.575,12.875,12.325,12.75,2.008257,380104.0,NATIONALUM
2000-07-13,13.025,13.5,12.75,13.1875,2.077168,475720.0,NATIONALUM
2000-07-14,13.15,13.475,12.6875,12.925,2.035821,700500.0,NATIONALUM
2000-07-17,13.25,13.9625,13.1,13.95,2.197269,938448.0,NATIONALUM
2000-07-18,13.625,13.875,13.25,13.625,2.1460790000000003,562004.0,NATIONALUM
2000-07-19,13.3,13.975,13.2875,13.3625,2.104732,297044.0,NATIONALUM
2000-07-20,13.625,13.625,12.5,12.75,2.008257,500880.0,NATIONALUM
2000-07-21,13.125,13.4,12.875,12.925,2.035821,286008.0,NATIONALUM
2000-07-24,12.875,12.875,12.0625,12.15,1.9137509999999998,299660.0,NATIONALUM
2000-07-25,12.25,12.75,11.75,12.2375,1.9275330000000002,650612.0,NATIONALUM
2000-07-26,13.1625,13.1625,12.375,12.4,1.953128,151776.0,NATIONALUM
2000-07-27,12.475,12.5,12.25,12.4375,1.9590349999999999,62036.0,NATIONALUM
2000-07-28,12.2375,12.4875,12.2375,12.3,1.9373770000000001,56912.0,NATIONALUM
2000-07-31,12.025,12.375,11.875,12.1,1.905875,82860.0,NATIONALUM
2000-08-01,12.0125,12.0125,11.6375,11.7125,1.84484,288816.0,NATIONALUM
2000-08-02,11.9875,12.225,11.1875,11.7125,1.84484,302696.0,NATIONALUM
2000-08-03,11.75,12.0,11.625,11.7375,1.8487779999999998,87300.0,NATIONALUM
2000-08-04,11.875,11.875,11.45,11.525,1.815306,88200.0,NATIONALUM
2000-08-07,11.5,11.7,11.4,11.45,1.803494,99384.0,NATIONALUM
2000-08-08,11.375,11.75,11.375,11.6125,1.82909,116556.0,NATIONALUM
2000-08-09,11.825,11.875,11.5625,11.65,1.8349950000000002,57060.0,NATIONALUM
2000-08-10,11.75,11.8,11.125,11.25,1.771991,123540.0,NATIONALUM
2000-08-11,11.125,11.35,11.05,11.125,1.752303,84128.0,NATIONALUM
2000-08-14,10.85,11.0625,10.2375,10.4875,1.65189,629128.0,NATIONALUM
2000-08-15,,,,,,,NATIONALUM
2000-08-16,10.875,11.25,10.375,10.475,1.649921,515800.0,NATIONALUM
